IPLAUKU_DATA;SALTINIO_PAV;IMOKOS_KODAI;APRASYMAS;SUMA
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2977.45
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";13419.65
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";49564.81
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";30018.42
05-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1576.17
23-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";126407.91
28-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1682276.03
05-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";49461.95
05-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";431371.2
20-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";22280
20-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";154339.98
20-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";75294.49
20-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";318875.76
12-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";858665.15
12-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";674732.51
12-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";127165.23
07-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";752533.93
07-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";59190.64
07-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";20796.56
02-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";91357.22
02-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";161510.49
02-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";97200.48
23-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";5543970.48
21-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1340058.05
19-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";10710609.75
08-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";594338.42
26-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";320399.33
03-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";500.24
03-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";998.64
03-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";965.03
03-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";2304834.42
03-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3392645.63
22-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1042961.38
26-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";389500.39
22-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";431231.38
06-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";789383.98
06-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";207145.45
02-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";104406.73
02-MAR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";169921.9
25-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";383112.45
19-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";389751.68
19-APR-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";18373.35
28-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";510756.96
28-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";99705
30-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";260396.63
22-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";275070.92
17-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";1271713.48
29-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3986389.24
09-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";12604.46
09-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";882411.16
09-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";44709.53
24-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";242609.3
07-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";705964.53
07-FEB-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";3687.84
11-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";792689.1
10-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";776035.33
09-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";524464.44
05-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";515896.3
08-JAN-18;VMI;22K;"Pajamos iš mokesčių inspekcijos";447404.63
13-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1323144.47
12-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1293996.67
05-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";405113.75
05-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";144293.68
08-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";64232
08-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";197180.47
08-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";279535.16
08-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";8714.35
08-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";77000
23-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";163152.67
18-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";488601.58
18-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";580118.67
05-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";727047.84
22-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";341015.73
20-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";419435.76
23-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";281937.82
21-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";377348.1
18-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1854475.55
31-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";792556.57
07-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";61616.37
15-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2657034.35
14-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1438205.14
08-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";902136.67
29-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";222742.02
20-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";364419.41
16-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";4881520.47
07-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";79846.78
07-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";417082.18
07-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";28463.63
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";67938.48
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3739.35
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";43289.11
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";409926.23
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";25916.25
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";42127.51
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";83833.51
03-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";12716.67
27-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";381327.29
24-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";140042.56
17-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3716817.36
02-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";89287.97
02-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";941797.65
02-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";165799.15
02-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";459907.47
02-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";574120.7
14-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1430859.16
04-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";614125.15
29-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";204290.8
04-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";19399.19
04-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";500000
04-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";82055.13
27-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";166107.05
30-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";32249.4
30-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3669.98
30-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";368.12
30-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";77404.06
16-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";54127.86
16-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";11435110.28
05-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3420.28
05-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1311819.78
05-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";350955.06
26-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";634039.88
13-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";10023.37
13-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1511368
17-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";8232987
17-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";41082.85
06-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";690567
06-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";92054.88
04-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";147886.7
04-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";511715.85
28-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";283253.25
17-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";341364.81
17-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";565427
17-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";243510.25
15-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";718501.83
15-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2106842.13
09-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";36648.86
09-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";745889
09-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";84106.42
09-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1062152.87
04-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";67253.61
04-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";706757.02
12-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";53296.37
12-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1658889.17
28-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";258890.99
17-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1942099.99
07-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";754205.89
22-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";215056.16
10-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1150024.77
20-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";323405.24
13-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";668371.25
26-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";280629.58
20-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";816284.41
13-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";348449.39
13-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";89174.86
13-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";313206.25
07-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";65557.63
30-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";40088.74
27-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";117988.52
22-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";264978.45
25-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";955691.03
25-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2328.52
28-NOV-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";232431.45
27-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1980249.58
20-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";341899.94
07-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";51389.59
07-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";712967.99
01-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1465.54
01-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";451011.24
01-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1661757.68
01-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";56394.52
30-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";9781.67
30-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";45822.8
30-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1654.11
30-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";9211.14
30-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";541933.57
23-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";265470.58
10-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";125016.53
10-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";579551.54
12-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";618300.9
29-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";562182.62
18-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";11060616.82
01-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1936731
01-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";6742.92
03-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";257131.55
03-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";69309.5
29-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";25987.23
23-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";380205.49
22-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";269884.63
01-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";24447.58
01-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";8941.91
01-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";511247.96
01-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";392525.62
01-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1165113.5
02-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";504770.85
25-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";106570.92
16-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";5905706.14
16-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3930831
06-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";93179.45
06-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";575259.92
06-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";496311.98
06-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";748776.1
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";81600.41
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";18701.79
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";281780.79
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";340924.58
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";170831.02
10-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1111224.2
24-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";37866.08
18-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";5456991.25
11-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1353214.31
06-DEC-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1093277.48
14-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1353493.72
13-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1090807.05
25-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";223581.07
10-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";958153.5
17-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";4819522.54
07-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1354679.11
29-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";483796.83
19-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1287208.89
19-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";906513.54
12-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";66946.29
13-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";640099.13
08-NOV-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";421077.85
06-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";788050.52
17-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1545254.52
17-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1439628.01
27-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";242518.51
24-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";237527.56
06-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";86140.54
06-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";83988.01
06-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";610013
25-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";293158.97
20-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";200980.64
19-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";233637.4
11-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1268630.46
21-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";272700.54
06-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";154561.07
06-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";15226.59
06-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";45494.35
06-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";527443
16-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";662542.01
16-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2350524.49
20-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";168746.89
15-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2231045.71
15-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";638082.26
14-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1324244.31
14-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";50673.25
12-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1325116.19
08-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";13759.42
08-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";548740.01
08-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";703761.74
04-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";438470.09
04-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";32829.63
12-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";964.75
12-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1833876
12-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";25384.92
29-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";35060.2
20-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";606586.75
17-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";10005236.77
17-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";4637037
25-NOV-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";207191
22-NOV-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";252039.38
16-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";160009.37
19-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";618805.79
05-JAN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";102153.7
26-JUL-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";317033.54
22-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";191723.79
17-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";567028.57
03-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";316361.27
18-MAY-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";904222.08
21-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";265006.17
02-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";333206.21
02-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2080605.82
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";474395.6
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2051.95
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";138184.79
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";31435.21
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";7180.14
31-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1944.53
16-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3338953.48
16-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";279117.6
19-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";135635.66
19-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";511411.39
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";3601.03
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";25992.63
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";104823
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";53459.32
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";149086.69
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";33649.66
31-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";58969.54
02-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";13903.83
02-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";535624.15
26-JUL-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";201465.72
28-JUN-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";293132.1
31-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";85880.37
31-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";10498.66
31-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";529680.2
16-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";61585.09
16-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";238.4
16-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";2292662
09-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";40745.4
09-MAY-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1376968.76
25-APR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";741523.45
28-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";18954.51
21-MAR-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";118524.14
09-FEB-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";21895.07
07-NOV-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";717755.41
20-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";415251.85
12-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";490554.6
11-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";778718.23
06-OCT-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";878055.26
28-SEP-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";190960.43
21-SEP-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";901127.98
24-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";238003.06
17-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";2311086.89
10-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1105.96
10-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";40886.33
10-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";86510.27
10-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";486838.55
10-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";68827.54
19-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1094362.22
03-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";7817.08
03-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";903.83
03-AUG-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";402716.7
13-JUL-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";595680.92
30-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";634593.39
13-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";1044638.28
09-JUN-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";618404.6
05-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";612994.78
05-DEC-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";183584.52
04-MAY-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";424604.66
04-MAY-16;VMI;22K;"Pajamos iš mokesčių inspekcijos";267491.6
22-NOV-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";84077.44
30-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";214801.87
30-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";87698.32
30-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";82403.09
26-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";248692.39
13-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";1178932.96
06-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";102646.84
06-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";801830
06-OCT-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";124421.16
28-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";15989.27
28-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";230914.59
08-SEP-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";625856.2
25-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";206518.8
09-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";16593.52
09-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";37511.86
09-AUG-17;VMI;22K;"Pajamos iš mokesčių inspekcijos";70734.78
