VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;112.26;;112.26
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;56.65;;56.65
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;157.46;;127.02
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;112.78;;112.78
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;113;;113
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;122.42;;111.22
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.41;;116.41
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;154.72;;154.72
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;178.31;;178.31
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.15;;116.15
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;169.26;;169.26
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;121.94;;121.94
"2021 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;112.53;;112.53
"2021 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;115.8;;115.8
"2021 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;116.52;;116.52
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;144.06;;131.86
"2021 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;131.78;;131.78
"2021 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;97.18;;97.18
"2021 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;100;;100
"2021 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;154.88;;154.88
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;132.98;;132.98
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;105.27;;92.81
"2021 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;190.73;;190.73
"2021 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;139.09;;139.09
"2021 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;222.75;;222.75
"2021 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;122.69;;122.69
"2021 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;130.75;;130.75
"2021 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;170.15;;170.15
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;103.59;;103.59
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;98.26;;98.26
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;163.24;;163.24
"2021 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;57.91;;57.91
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;290.72;;290.72
"2021 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;124.14;;124.14
"2021 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;120.67;;120.67
"2021 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;63.03;;63.03
"2021 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;61.38;;55.78
"2021 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;125.96;;125.96
"2021 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;168.67;;168.67
"2021 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;61.47;;61.47
"2021 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;113.13;;113.13
"2021 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;300;;300
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;114.17;;114.17
"2021 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;277.18;;277.18
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2021 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;119.31;;107.66
"2021 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;300;284.17;;265.22
"2021 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;61.85;;61.85
"2021 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;181.95;;181.95
"2021 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;69.48;;69.48
"2021 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;105.94;;105.94
"2021 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;70.1;;70.1
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.6.;4000010;21070;500;429.04;;429.04
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;396.39;;396.39
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;99.8;;99.8
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;131.08;;131.08
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;400;;400
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;649.26;;649.26
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;300;;300
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;323.8;;323.8
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;0;;;
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;300;;200
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;19.59;;19.59
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;;;
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;291.61;;291.61
"2021 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;1000.16;;1000
"2021 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;900;;900
"2021 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;;;
"2021 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;356.64;;356.64
"2021 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;344.58;;344.58
"2021 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;65.45;;65.45
"2021 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;814.41;;814.41
"2021 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;65.01;;65.01
"2021 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;115.01;;115.01
"2021 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;1000;;1000
"2021 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;300;;300
"2021 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;1037.45;;1037.45
"2021 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;194.83;;194.83
"2021 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;100;;100
"2021 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;100;;100
"2021 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;100;;100
"2021 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;222.96;;222.96
"2021 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2900;2900;;8445.58
"2021 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;701.65
"2021 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3800;3800;;3772.41
"2021 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2000;2000;;2084.28
"2021 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2583.77;;2528.29
"2021 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1029;;1001.97
"2021 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3100;3100;;3054.14
"2021 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2000;2000;;4046.98
"2021 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4300;4248.73;;4204.27
"2021 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1500;;1491.72
"2021 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;800;;904.05
"2021 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2700;;2746.58
"2021 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;1630.58
"2021 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;765.6
"2021 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;641
"2021 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;5100;5100;;4962.26
"2021 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;800;;2596.13
"2021 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1300;1283.2;;1283.2
"2021 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4400;4400;;4260
"2021 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3100;3100;;3283.74
"2021 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1100;;1053.43
"2021 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;191.76;;118.73
"2021 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1300;1300;;1256.34
"2021 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3300;3300;;3363.61
"2021 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;663.58
"2021 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;290.45;;290.45
"2021 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;800;;786.86
"2021 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;300;;551.08
"2021 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1600;1600;;1713.25
"2021 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;675;;675
"2021 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;158.02;;158.02
"2021 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;400;;380.48
"2021 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2900;2871;;2769.19
"2021 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1100;;3455.49
"2021 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;980.79;;980.79
"2021 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2697.03;;2623.98
"2021 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1200;;1167.92
"2021 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;500;;486.72
"2021 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;600;;2944.4
"2021 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2700;;2582.71
"2021 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3700;3688.4;;3655.13
"2021 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1900;;1938.42
"2021 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;400;;407.31
"2021 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1100;;1240.42
"2021 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;100;;39.61
"2021 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;900;900;;3805.38
"2021 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1500;;3922.72
"2021 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1100;1100;;1162.44
"2021 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2800;2800;;2767.81
"2021 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4800;4800;;4740.18
"2021 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1200;;1311.64
"2021 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;800;;773.17
"2021 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1700;1700;;1745.89
"2021 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;700;;786.07
"2021 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4400;4400;;4303.65
"2021 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4000;4000;;3993.56
"2021 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2900;2900;;2998.18
"2021 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;5700;5700;;5847.35
"2021 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;6100;6100;;6010.11
"2021 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;600;;562.18
"2021 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2600;;2561.94
"2021 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1400;;1420.65
"2021 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2700;;2583.23
"2021 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4500;4500;;4526.44
"2021 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;1000;;961.09
