VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";"2016 1/12 SAU";302576752;302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;21.5;21.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302592863;302592863;"Baltupių darželis VŠĮ";"Baltupių darželis VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;17.08;17.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302593755;302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.25;10.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302602019;302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;161.33;161.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302621261;302621261;"VšĮ „Vilniaus saulės vaikai“";"VšĮ „Vilniaus saulės vaikai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;6.17;6.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302625968;302625968;"VšĮ „Vaikų Akademija“";"VšĮ „Vaikų Akademija“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;5.92;5.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302629023;302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;14.75;14.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302629315;302629315;"UAB „ID CONSULTING“";"UAB „ID CONSULTING“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;1.5;1.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302637276;302637276;"Vaiko medis, VŠĮ";"Vaiko medis, VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;14.17;14.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302659212;302659212;"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;5.92;5.92;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302787322;302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;152.33;152.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302825082;302825082;"UAB „MD LT“";"UAB „MD LT“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;83.33;83.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302825919;302825919;"VšĮ „Vaikų kiemelis“";"VšĮ „Vaikų kiemelis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10.67;10.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302848953;302848953;"VšĮ „Šviesos slėnis“";"VšĮ „Šviesos slėnis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;6.5;6.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302890977;302890977;"VšĮ „Du Bambliai“";"VšĮ „Du Bambliai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;8.25;8.25;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302910611;302910611;"Nykštukėliai, MB";"Nykštukėliai, MB";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;4.17;4.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302919286;302919286;"VšĮ „Rudnosiukas“";"VšĮ „Rudnosiukas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;15.08;15.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302937850;302937850;"Viešoji įstaiga ""Mažasis trinapolis""";"Viešoji įstaiga ""Mažasis trinapolis""";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;60.83;60.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302991855;302991855;"Geniukas, VŠĮ";"Geniukas, VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;4.42;4.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303003691;303003691;"VšĮ „Euro darželis“";"VšĮ „Euro darželis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;5.33;5.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303013956;303013956;"VšĮ „Mamos Delne“";"VšĮ „Mamos Delne“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;18.33;18.33;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303032344;303032344;"Žemuogėlių pieva, VšĮ";"Žemuogėlių pieva, VšĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;6.83;6.83;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303053648;303053648;"VšĮ „Pupų pėdelis“";"VšĮ „Pupų pėdelis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;10;10;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303086484;303086484;"VšĮ „Smalsuolis“";"VšĮ „Smalsuolis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;4.42;4.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303123908;303123908;"VšĮ „Žemės aidas“";"VšĮ „Žemės aidas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;9.17;9.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303162505;303162505;"Viešoji įstaiga „Sarmatika“";"Viešoji įstaiga „Sarmatika“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;4.42;4.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303194093;303194093;"UAB „Superdarželiai“";"UAB „Superdarželiai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;4.42;4.42;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303375930;303375930;"VšĮ „Trys bambliai“";"VšĮ „Trys bambliai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;3.58;3.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";9547413;9547413;"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.30.L.;2.2.1.1.1.30.L.;4000030;4000030;1030000;1030000;13.58;13.58;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";122091270;122091270;"UAB „PUM plius“";"UAB „PUM plius“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;78.75;78.75;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498613;302498613;"Dienos centras Boružėlės VŠĮ";"Dienos centras Boružėlės VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;37;37;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302544815;302544815;"VšĮ „Zebriukas“";"VšĮ „Zebriukas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;2.5;2.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302557111;302557111;"Vaikystės takas VŠĮ";"Vaikystės takas VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;12.5;12.5;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302592863;302592863;"Baltupių darželis VŠĮ";"Baltupių darželis VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;10;10;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302787322;302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;66.67;66.67;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";303053648;303053648;"VšĮ „Pupų pėdelis“";"VšĮ „Pupų pėdelis“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;2.2.1.1.1.8.;2.2.1.1.1.8.;4000030;4000030;1030000;1030000;6.17;6.17;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302602019;302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;3.1.1.3.1.2.;3.1.1.3.1.2.;4000030;4000030;1030000;1030000;1333.34;1333.34;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302621261;302621261;"VšĮ „Vilniaus saulės vaikai“";"VšĮ „Vilniaus saulės vaikai“";0205;0205;01060101;01060101;01;01;09.01.01.01.;09.01.01.01.;09;09;3.1.1.3.1.2.;3.1.1.3.1.2.;4000030;4000030;1030000;1030000;83.08;83.08;;;;;;
"2016 1/12 SAU";"2016 1/12 SAU";111967520;111967520;"Vilniaus prancūzų pradinė m-kla VŠĮ";"Vilniaus prancūzų pradinė m-kla VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;4891.67;4891.67;14900;14900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";111968960;111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;408.33;408.33;1900;1900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";122091270;122091270;"UAB „PUM plius“";"UAB „PUM plius“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2400;2400;7200;7200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";122238891;122238891;"Montesori metodo centras VŠĮ";"Montesori metodo centras VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2458.33;2458.33;7400;7400;;;;
"2016 1/12 SAU";"2016 1/12 SAU";123072287;123072287;"VšĮ „Pušyno kelias“";"VšĮ „Pušyno kelias“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;933.33;933.33;3300;3300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";124865437;124865437;"VšĮ „Vaikų ateitis“";"VšĮ „Vaikų ateitis“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1058.33;1058.33;3600;3600;;;;
"2016 1/12 SAU";"2016 1/12 SAU";126304164;126304164;"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;725;725;2200;2200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";126366917;126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";"VšĮ J. Matulaičio šeimos pagalbos centras";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1733.33;1733.33;5300;5300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";147367552;147367552;"UAB „Muzikija“";"UAB „Muzikija“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2416.67;2416.67;7900;7900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191709877;191709877;"Vilniaus krikščionių mokykla";"Vilniaus krikščionių mokykla";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;500;500;1500;1500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191715392;191715392;"Šaltinėlio privati m-kla VŠĮ";"Šaltinėlio privati m-kla VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;683.33;683.33;2100;2100;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191743947;191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;6808.33;6808.33;21100;21100;;;;
"2016 1/12 SAU";"2016 1/12 SAU";191832470;191832470;"Vaikų meninė studija Diemedis";"Vaikų meninė studija Diemedis";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2058.33;2058.33;6200;6200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195004964;195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";"Nevalstybinis vaikų darželis ,,Nendrė”";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1066.67;1066.67;2800;2800;;;;
"2016 1/12 SAU";"2016 1/12 SAU";195474138;195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1608.33;1608.33;4900;4900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300021830;300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;866.67;866.67;2500;2500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300038662;300038662;"VšĮ „Saulės gojus“";"VšĮ „Saulės gojus“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2491.67;2491.67;8000;8000;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300513956;300513956;"Mokykla vaikams, VšĮ";"Mokykla vaikams, VšĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;791.67;791.67;2500;2500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300556174;300556174;"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";"VIMS Vilniaus tarptautinė Meridiano m-kla VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;433.33;433.33;1200;1200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300556726;300556726;"UAB „Pažinimo medis“";"UAB „Pažinimo medis“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;466.67;466.67;1500;1500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300670377;300670377;"VšĮ „Karalių pasaka“";"VšĮ „Karalių pasaka“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;800;800;2500;2500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300776494;300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2091.67;2091.67;6300;6300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300883820;300883820;"Namų darželis, VšĮ";"Namų darželis, VšĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;3200;3200;10200;10200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";300913594;300913594;"Metų laikai VŠĮ";"Metų laikai VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2891.67;2891.67;9100;9100;;;;
"2016 1/12 SAU";"2016 1/12 SAU";301680552;301680552;"UAB „Tangramo grupė“";"UAB „Tangramo grupė“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;425;425;1900;1900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302206557;302206557;"UAB RD INTERNATIONAL";"UAB RD INTERNATIONAL";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1625;1625;5100;5100;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302303223;302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1925;1925;6100;6100;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302442881;302442881;"Vilniaus Montessori";"Vilniaus Montessori";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1275;1275;3800;3800;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498264;302498264;"VšĮ „Mėnulio vaikai“";"VšĮ „Mėnulio vaikai“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1458.33;1458.33;4600;4600;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302498613;302498613;"Dienos centras Boružėlės VŠĮ";"Dienos centras Boružėlės VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1533.33;1533.33;5500;5500;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302517063;302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;916.67;916.67;2700;2700;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302520038;302520038;"Viešoji įstaiga ""Klaužada""";"Viešoji įstaiga ""Klaužada""";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1891.67;1891.67;6200;6200;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302538698;302538698;"VšĮ ""Tėvystės centras""";"VšĮ ""Tėvystės centras""";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;566.67;566.67;1900;1900;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302544815;302544815;"VšĮ „Zebriukas“";"VšĮ „Zebriukas“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1100;1100;3300;3300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302553262;302553262;"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;450;450;1300;1300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302557111;302557111;"Vaikystės takas VŠĮ";"Vaikystės takas VŠĮ";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2108.33;2108.33;6300;6300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302562877;302562877;"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2683.33;2683.33;8300;8300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302562980;302562980;"VšĮ šeimos centras ""Kartu saldu""";"VšĮ šeimos centras ""Kartu saldu""";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;441.67;441.67;1300;1300;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302571221;302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;1208.33;1208.33;3400;3400;;;;
"2016 1/12 SAU";"2016 1/12 SAU";302576752;302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";01;01;01030102;01030102;01;01;09.08.01.01.;09.08.01.01.;09;09;2.8.1.1.1.2.;2.8.1.1.1.2.;4000038;4000038;1030000;1030000;2258.33;2258.33;6900;6900;;;;
