VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1350";"954.47";"829.81";"829.81";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1297";"1292.82";"524.84";"524.84";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"457";"394.91";"394.91";"394.91";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1865";"1662.33";"1553.18";"1553.18";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4313";"3638.22";"2250.94";"2250.94";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2205";"2205";"1701.03";"1701.03";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4216";"2410.58";"1678.29";"1678.29";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"765";"637.57";"637.57";"637.57";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"876";"463.2";"22.89";"22.89";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3000";"2999.07";"2489.07";"2489.07";
"2015 VMS IV KV1";"190016884";"Pušynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1395";"1163";"1163";"1163";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"276";"267.6";"226.6";"226.6";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1953";"1905.41";"1311.72";"1311.72";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1411";"1411";"729.38";"729.38";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1689";"1621.38";"91.35";"91.35";
"2015 VMS IV KV1";"190017452";"Lašelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2011";"1676";"1676";"1676";
"2015 VMS IV KV1";"190017648";"Žuvėdra lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2179";"2079.92";"948.74";"948.74";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2270";"2065.29";"1892";"1892";
"2015 VMS IV KV1";"190017986";"Sadutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1594";"856.27";"504.54";"504.54";
"2015 VMS IV KV1";"190018216";"Spindulėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"546";"162.43";"162.43";"162.43";
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2270";"2068.21";"1099.08";"1099.08";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2870";"2238.98";"738.34";"738.34";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1676";"1133.4";"";"";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2234";"2221";"1836.37";"1836.37";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2108";"548.06";"548.06";"548.06";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2076";"2076";"1149.61";"1149.61";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"827";"338.62";"238.62";"238.62";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1547";"1426.89";"1003.89";"1003.89";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"5043";"5011.87";"5011.87";"5011.87";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"668";"289.89";"";"";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3500";"1769.39";"1032.56";"1032.56";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2349";"2346.73";"";"";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4778";"4775.91";"3669.78";"3669.78";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4411";"3550";"";"";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4395";"3059.1";"2206.15";"2206.15";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2780";"2761.39";"183.86";"183.86";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4654";"1503.3";"1291.92";"1291.92";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3454";"2580.74";"416.09";"416.09";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1243";"1146.41";"1146.41";"1146.41";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4000";"3384.06";"2055.04";"2055.04";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3122";"3104.12";"1023.38";"1023.38";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3616";"2475.56";"177.81";"177.81";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2416";"1361";"1308.34";"1308.34";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4800";"4451.31";"1442.75";"1442.75";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1554";"";"";"";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3016";"2944.24";"1866.4";"1866.4";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4086";"3802.78";"3403.48";"3403.48";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3146";"2161.77";"358.75";"358.75";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3147";"2818.88";"";"";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"5000";"4861.85";"";"";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"980";"970.63";"386.87";"386.87";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4432";"4361.37";"2631.07";"2631.07";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3470";"583.07";"69.92";"69.92";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2141";"";"";"";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4547";"4197.68";"2733.84";"2733.84";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3981";"984.19";"361.29";"361.29";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3999";"2374.26";"2348.47";"2348.47";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3778";"2908.47";"2241.38";"2241.38";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2000";"1593.8";"1047.97";"1047.97";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2298";"2260.54";"1390.05";"1390.05";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3584";"3185.86";"2894.87";"2894.87";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3938";"2716.74";"1001.25";"1001.25";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3908";"2878.59";"983.39";"983.39";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2322";"1001.61";"365.11";"365.11";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1930";"1774.64";"658";"658";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3073";"2439.89";"2439.89";"2439.89";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4086";"3209.98";"1214.61";"1214.61";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"5655";"5441.49";"2314.63";"2314.63";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4524";"4492.47";"4352.32";"4352.32";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4719";"4313.21";"2650.69";"2650.69";
"2015 VMS IV KV1";"190032899";"Vėjelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4200";"2586.92";"116.49";"116.49";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4103";"4103";"3848.68";"3848.68";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4670";"3229.36";"1780.82";"1780.82";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3730";"2416.94";"2416.94";"2416.94";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4649";"4342.19";"3708.66";"3708.66";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4103";"791.74";"419.01";"419.01";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"4313";"4313";"3381.39";"3131.39";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2000";"1953.9";"1502.79";"1502.79";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1427";"938";"305.88";"305.88";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3632";"3387.35";"1970.67";"1970.67";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2064";"1992.22";"589.94";"589.94";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2168";"1557.67";"1396.27";"1396.27";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3973";"2940.65";"869.46";"869.46";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3892";"3371.09";"189.54";"189.54";
"2015 VMS IV KV1";"291326310";"Trakų Vokės vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"411";"";"";"";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3178";"3148.88";"2988.88";"2988.88";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"1476";"12";"";"";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3470";"3470";"1661.46";"1661.46";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"5250";"1297.07";"";"";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"812";"728.92";"728.92";"728.92";
"2015 VMS IV KV1";"9001984";"Kaštonas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"2465";"2461.75";"2268.6";"2268.6";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3590";"3264.06";"1493";"1493";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000020";"1030000";"3146";"3146";"2622.09";"2622.09";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"580";"453.06";"442.06";"442.06";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"192";"157.2";"157.2";"157.2";
"2015 VMS IV KV1";"190011951";"Pumpurėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"993";"947.03";"777.03";"777.03";
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"71";"45";"";"";
"2015 VMS IV KV1";"190012334";"Gėlynas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"633";"426.3";"410.84";"410.84";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"234";"234";"234";"234";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"413";"367";"347";"347";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"401";"169";"169";"169";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"250";"109";"60";"60";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"220";"163";"58";"58";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"450";"450";"251.87";"251.87";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"492";"241.15";"241.15";"241.15";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"209";"95";"55";"55";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"425";"116";"90";"90";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"77";"";"";"";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"114";"";"";"";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"503";"375";"330";"330";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"459";"459";"323";"323";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"315";"315";"315";"315";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"250";"98.47";"8.47";"8.47";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"146";"142";"45";"45";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"107";"";"";"";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"220";"220";"220";"220";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"485";"477.53";"477.53";"477.53";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"780";"780";"780";"780";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"472";"187";"102";"102";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"156";"125";"40";"40";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"115";"90";"32";"32";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"425";"205.53";"205.53";"205.53";
"2015 VMS IV KV1";"190016884";"Pušynėlis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"156";"83";"";"";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"176";"175.87";"175.87";"175.87";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000020";"1030000";"350";"276";"96";"96";
