VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6222";"";"";"";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6279";"";"";"";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7132";"";"";"";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"6571";"";"";"";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000010";"1030000";"7699";"";"";"";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"574";"574";"";"";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"419";"419";"";"";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"53";"52.06";"";"";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"60";"59.4";"";"";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"82";"81.7";"";"";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190014342";"Neries darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"656";"656";"";"";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"49";"48.85";"";"";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"556";"556";"";"";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"4093";"1415.95";"1024.21";"1024.21";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"78";"77.35";"";"";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190016012";"Naminukas darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"475";"475";"";"";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"958";"119.88";"84.59";"84.59";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"395";"395";"";"";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"43";"42.58";"";"";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.89";"";"";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"82";"81.7";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"1117";"1117";"742.94";"742.94";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"59";"58.9";"";"";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"101.43";"";"";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"101.01";"";"";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"304";"304";"";"";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"121";"121";"";"";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"101.45";"";"";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"28";"27.33";"";"";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"81";"80.03";"";"";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"86";"85.6";"";"";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"126";"125.23";"";"8.76";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.89";"";"";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"858";"858";"";"";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"102";"101.43";"";"";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.13";"";"";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"31";"31";"";"";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"98";"97.88";"";"";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"99";"98.18";"";"";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000010";"1030000";"70";"69.12";"";"";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"26";"";"";"";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"35";"";"";"";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"98";"96.37";"61.9";"61.9";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"65";"54.4";"34.72";"34.72";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"76";"15.41";"15.41";"15.41";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"27";"";"";"";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"127";"29.99";"29.99";"29.99";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"";"";"";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"63";"23.88";"11.97";"11.97";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"96";"96";"74.14";"74.14";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"109";"97.86";"73";"73";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"113";"70.42";"35.56";"35.56";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"265";"183.63";"130.65";"130.65";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"33";"";"";"";
"2015 VMS III K.";"190014342";"Neries darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"69";"31.54";"31.54";"31.54";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"68";"48.13";"31.31";"31.31";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"40";"";"";"";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"33";"5.64";"5.64";"5.64";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"15";"";"";"";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"198";"198";"153.52";"153.52";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"23";"";"";"";
