VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190031982";"Ozas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"9";"";"";"";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"150";"139.75";"139.75";"139.75";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"148";"148";"136.35";"136.35";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"46";"";"";"";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"101";"101";"96.63";"84.5";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"59";"45.21";"39.6";"39.6";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"17";"";"";"-14.5";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"48";"";"";"";
"2015 VMS III K.";"190033990";"Vandenis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"158";"158";"158";"158";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"12";"";"";"";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"199";"199";"199";"199";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"183";"182.92";"176.32";"176.32";
"2015 VMS III K.";"290023730";"Žibutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"69";"26.42";"26.42";"26.42";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"224";"224";"224";"224";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"135";"56.34";"56.34";"56.34";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"99";"24.3";"24.3";"24.3";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"127";"54.07";"54.07";"47.68";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"73";"19.01";"19.01";"19.01";
"2015 VMS III K.";"302716948";"Giliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"86";"71.92";"65.89";"65.89";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"32";"32";"32";"21.38";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"142";"142";"131.36";"131.36";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"78";"78";"78";"78";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"92";"86.5";"86.5";"86.5";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"67";"47.27";"11.43";"11.43";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.7.2.1.1.1.F.";"4000010";"1030000";"14647";"9788.51";"9788.51";"9788.51";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"125169";"125169";"125169";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"127434";"119434";"119434";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"115945";"115945";"115945";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"129895";"104000";"104000";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"114673";"105699";"105699";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"117514";"103514";"103514";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"145699";"106000";"106000";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"114592";"85613";"85613";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"118431";"109831";"109831";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"130251";"94751";"94751";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"132508";"111508";"111508";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"212880";"170880";"170880";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"140619";"115219";"115219";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"111397";"75812";"75812";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"38778";"38778";"35990";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"39479";"37001";"33495";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"35920";"35920";"32667";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"40242";"32200";"28500";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"35526";"31677";"27977";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"36406";"32069";"28971";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"45137";"35930";"31930";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"35501";"26523";"23109";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"36829";"34282";"29742";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"40351";"29353";"29353";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"41050";"34545";"32376";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"65951";"53294";"45194";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"43584";"35712";"31812";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"34511";"23487";"20885";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"4917.82";"4917.82";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"4139.88";"4139.88";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"790.48";"790.48";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"4127.15";"4127.15";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"4408";"4408";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"5600";"5600";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"26412";"26412";"26412";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"";"";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000011";"1030000";"2897";"2896.22";"2896.22";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000011";"1030000";"1490";"1490";"1490";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15531";"";"";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"18169";"1811.75";"1811.75";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"17270";"";"";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14949";"";"";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14451";"";"";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14875";"";"";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15419";"";"";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15023";"";"";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"16922";"";"";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14395";"";"";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15011";"";"";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"16388";"";"";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14611";"";"";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"29913";"8405";"8405";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000011";"1030000";"4500";"4500";"4500";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"41.04";"41.04";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"40.15";"40.15";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"78";"78";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"100.04";"100.04";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"140885";"140885";"140885";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"167142";"127142";"127142";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"151787";"133841";"133841";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"142503";"115000";"115000";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"152743";"113097";"113097";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"128157";"106157";"106157";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"147419";"114000";"114000";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"155153";"119013";"119013";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"158704";"139840";"139840";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"134195";"100647";"100647";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"142441";"110831";"110831";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"3459";"436.8";"436.8";"";
"2015 VMS III K.";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"5301";"3834";"3834";"";
"2015 VMS III K.";"191727213";"Daigelis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"105159";"82697";"82697";"";
"2015 VMS III K.";"290018740";"Liepsnelė lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"79756";"66970";"66970";"";
"2015 VMS III K.";"303384413";"Vilniaus Santariškių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"128309";"123566";"123566";"";
"2015 VMS III K.";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"43646";"43646";"43646";"";
"2015 VMS III K.";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"51601";"39356";"39356";"";
"2015 VMS III K.";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"47024";"45268";"45268";"";
"2015 VMS III K.";"190027560";"Saulėgrąža lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"44148";"35601";"35601";"";
"2015 VMS III K.";"190030019";"Varpelis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"47320";"33886";"33886";"";
"2015 VMS III K.";"190030161";"Sveikuolis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"39703";"32887";"32887";"";
"2015 VMS III K.";"190030542";"Pelėda lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"45671";"35228.12";"35228.12";"";
"2015 VMS III K.";"190033129";"Gandriukas lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"48066";"36870";"36870";"";
"2015 VMS III K.";"190033467";"Jovarėlis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"49167";"45018";"45018";"";
"2015 VMS III K.";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"41574";"31181";"31181";"";
"2015 VMS III K.";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"44128";"34335";"34335";"";
"2015 VMS III K.";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000014";"1030000";"1071";"132.7";"132.7";"";
