VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2207.61";"1599.8";"1599.8";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"2566.89";"1834.62";"1834.62";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2345.95";"1651.31";"1651.31";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3188";"2658";"1615.38";"1615.38";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1459";"724.56";"574.26";"574.26";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"2893.56";"1981.73";"1981.73";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2722";"2295.04";"1674.58";"1674.58";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3579";"3258.33";"2346.63";"2346.63";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2897";"990.03";"990.03";"990.03";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3505";"1788.93";"1227.29";"1227.29";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"928";"797.35";"584.57";"584.57";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2883";"2637.34";"1460.33";"1460.33";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3303";"2503.27";"1743.52";"1743.52";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3699";"3319.66";"2470.2";"2470.2";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3441";"2734.56";"2294.37";"2294.37";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1796";"1580.85";"973.05";"973.05";
"2015 VMS IV KV1";"190032899";"Vėjelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1859";"1702.26";"1246.41";"1246.41";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"2957.6";"1981.09";"1981.09";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4087";"3610.65";"2139.92";"2139.92";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3880";"3284.31";"2442.91";"2441.05";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3970";"2185.69";"1577.89";"1577.89";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2312";"2020.42";"1449.13";"1449.13";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3002";"2534.76";"1778.9";"1778.9";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"358";"353.86";"";"";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1361";"1053.19";"749.29";"749.29";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4056";"3258.66";"2292.28";"2292.28";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4056";"2721.54";"1832.87";"1832.87";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3979";"3585.98";"2107";"2107";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2311.94";"1628.18";"1628.18";
"2015 VMS IV KV1";"291326310";"Trakų Vokės vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"494";"430.32";"308.6";"308.6";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1107";"";"";"";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"1274";"1075.91";"613.79";"613.79";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2259";"1710.77";"1245";"1245";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"4143";"3336.03";"1970.66";"1970.66";
"2015 VMS IV KV1";"9001817";"Lazdynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"3621";"3288.07";"2156.88";"2156.88";
"2015 VMS IV KV1";"9001984";"Kaštonas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"736.85";"311.37";"311.37";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"2723";"2381.76";"1607.58";"1607.58";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000070";"1030000";"898";"734.82";"380.24";"380.24";
"2015 VMS IV KV1";"190011613";"Spragtukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"65500";"60205.35";"37210.2";"37194.08";
"2015 VMS IV KV1";"190011766";"Šypsena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"26000";"24280.89";"16425.84";"16425.84";
"2015 VMS IV KV1";"190011951";"Pumpurėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"57300";"52742.73";"30485.07";"30450.48";
"2015 VMS IV KV1";"190012149";"Naujųjų Verkių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"10800";"9080.48";"6594.52";"6594.52";
"2015 VMS IV KV1";"190012334";"Gėlynas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"32800";"29923.63";"18816.31";"18816.31";
"2015 VMS IV KV1";"190012715";"Gudrutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"37700";"28223.86";"20925.06";"20925.06";
"2015 VMS IV KV1";"190012868";"Voveraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"54900";"50415.72";"30097.51";"30097.51";
"2015 VMS IV KV1";"190013055";"Rasa lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"50500";"46050.43";"26436.87";"26417.61";
"2015 VMS IV KV1";"190013436";"Kūlverstukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"21700";"17279.9";"12385.14";"12385.14";
"2015 VMS IV KV1";"190013589";"Gervelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"27300";"25239.29";"13539.96";"13539.96";
"2015 VMS IV KV1";"190013621";"Riešutėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"57800";"53104.68";"30514.7";"30514.7";
"2015 VMS IV KV1";"190013774";"Žiogelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"59900";"56169.38";"33918.59";"33918.59";
"2015 VMS IV KV1";"190013817";"Pagrandukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"28800";"26162.51";"15721.59";"15713.36";
"2015 VMS IV KV1";"190014157";"Saulėtekis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"52000";"47494.97";"26986.68";"26986.68";
"2015 VMS IV KV1";"190014342";"Neries vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"10400";"9516.36";"6372.77";"6370.48";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"2300";"2062.5";"1271.11";"1271.11";
"2015 VMS IV KV1";"190014538";"Viltenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"70700";"65280.01";"39791.46";"39791.46";
"2015 VMS IV KV1";"190014680";"Skroblinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"67700";"61837.46";"37898.36";"37894.17";
"2015 VMS IV KV1";"190014723";"Du gaideliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"21700";"20103.41";"12065.84";"12065.84";
"2015 VMS IV KV1";"190014876";"Bildukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"17200";"15975.07";"9698.62";"9698.62";
"2015 VMS IV KV1";"190015063";"Klevelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"23300";"19310.72";"14006.82";"14006.82";
"2015 VMS IV KV1";"190015259";"Pasagėlė vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"15000";"13113.62";"8617.72";"8617.72";
"2015 VMS IV KV1";"190015444";"Coliukė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"26500";"24583.53";"16161.1";"16161.1";
"2015 VMS IV KV1";"190015630";"Nykštukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"57600";"52523.98";"30110.17";"30110.17";
"2015 VMS IV KV1";"190015782";"Krivūlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"27400";"25840.63";"15463.57";"15463.57";
"2015 VMS IV KV1";"190015978";"Vaidilutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"73100";"61738.38";"42970.48";"42970.48";
"2015 VMS IV KV1";"190016012";"Naminukas vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"19000";"17459.68";"10661.76";"10661.76";
"2015 VMS IV KV1";"190016546";"Panerių vaikų darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"15200";"14131.6";"8566.4";"8554.36";
"2015 VMS IV KV1";"190016731";"Justinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"59400";"54559.88";"34575.79";"34575.79";
"2015 VMS IV KV1";"190016884";"Pušynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"24300";"19463.62";"15253.93";"15253.93";
"2015 VMS IV KV1";"190016927";"Birutės darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"26500";"22783.64";"16906.2";"16906.2";
"2015 VMS IV KV1";"190017071";"Drugelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"28300";"25802.64";"15237.58";"15211.44";
"2015 VMS IV KV1";"190017114";"Kurpaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"21100";"19478.86";"11604.63";"11604.63";
"2015 VMS IV KV1";"190017267";"Šnekutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"31400";"28758.44";"17058.69";"17058.69";
"2015 VMS IV KV1";"190017452";"Lašelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"30300";"27589.99";"17325.11";"17325.11";
"2015 VMS IV KV1";"190017648";"Žuvėdra lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"25500";"23372.36";"13887.06";"13887.06";
"2015 VMS IV KV1";"190017833";"Žvangutis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"34000";"31047.85";"19107.84";"19068.03";
"2015 VMS IV KV1";"190017986";"Sadutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"36500";"30348.84";"22510.21";"22510.21";
"2015 VMS IV KV1";"190018216";"Spindulėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"23900";"19460.52";"14998.77";"14998.77";
"2015 VMS IV KV1";"190018554";"Molinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"34100";"30996.51";"18685.09";"18685.09";
"2015 VMS IV KV1";"190018892";"Žirniukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"40400";"36632.77";"21910.73";"21908.82";
"2015 VMS IV KV1";"190018935";"Drevinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"42000";"40214.88";"23086.01";"23086.01";
"2015 VMS IV KV1";"190019122";"Atžalėlės lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"37500";"34588.94";"20335.34";"20335.34";
"2015 VMS IV KV1";"190019275";"Beržynėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"32900";"30447.08";"18636.19";"18636.19";
"2015 VMS IV KV1";"190019318";"Mažylis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"30600";"28082.44";"16360.22";"16360.22";
"2015 VMS IV KV1";"190019460";"Salvija lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"12700";"12150.11";"7165.2";"7165.2";
"2015 VMS IV KV1";"190019656";"Švelnukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"36700";"29361.27";"12800.44";"12800.44";
"2015 VMS IV KV1";"190019994";"Eglutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"76800";"70061.13";"43099.47";"43099.47";
"2015 VMS IV KV1";"190020249";"Paslaptis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"16900";"15814.41";"9644.58";"9644.58";
"2015 VMS IV KV1";"190020391";"Aušrelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"48300";"43832.62";"23661.84";"23659.08";
"2015 VMS IV KV1";"190020434";"Bangelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"36200";"33028.21";"18930.39";"18930.39";
"2015 VMS IV KV1";"190020587";"Markučių lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"46500";"42085.04";"24718.7";"24711.46";
"2015 VMS IV KV1";"190020815";"Vieversys lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"62400";"57999.82";"35461.54";"35461.54";
"2015 VMS IV KV1";"190021155";"Ramunėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"65400";"59809.85";"34051.64";"34043.17";
"2015 VMS IV KV1";"190021493";"Pipiras lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"56900";"52950.87";"31557.53";"31557.53";
"2015 VMS IV KV1";"190021721";"Boružėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"66400";"61041.17";"36441.86";"36441.86";
"2015 VMS IV KV1";"190021874";"Pabiručiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"49100";"45789.3";"26506.03";"26506.03";
"2015 VMS IV KV1";"190021917";"Pasaka lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"59200";"50069.98";"34522.45";"34522.45";
"2015 VMS IV KV1";"190022257";"Pelenė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"72000";"59508.97";"43790.34";"43790.34";
"2015 VMS IV KV1";"190022442";"Užupiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"62900";"57083.52";"33581.62";"33581.62";
"2015 VMS IV KV1";"190022595";"Spygliukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"54000";"49386.57";"30254.33";"30254.33";
"2015 VMS IV KV1";"190022780";"Pasakaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"52400";"47254.1";"28249.42";"28249.42";
"2015 VMS IV KV1";"190023010";"Lakštingala lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"61900";"57430.82";"35280.78";"35280.78";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"30900";"28394.39";"16879.39";"16879.39";
"2015 VMS IV KV1";"190023359";"Želmenėliai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"52800";"49118.02";"29568.18";"29568.18";
"2015 VMS IV KV1";"190023544";"Vilnelė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"54500";"50390.61";"30120.81";"30120.81";
"2015 VMS IV KV1";"190023697";"Pakalnutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"58600";"47909.15";"35443.51";"35436.38";
"2015 VMS IV KV1";"190023882";"Obelėlė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"62500";"56988.71";"33649.16";"33649.16";
"2015 VMS IV KV1";"190025214";"Giraitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"70700";"61009.19";"42630.5";"42619.85";
"2015 VMS IV KV1";"190025552";"Smalsučiai lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"68500";"58561.06";"40231.43";"40231.43";
"2015 VMS IV KV1";"190025890";"Pušaitė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"60400";"54525.56";"39591.51";"39591.51";
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"54300";"46594.8";"30619.16";"30598.97";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"25200";"20194.49";"15189.66";"15181.68";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"59000";"54546.27";"32933.87";"32933.87";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"70800";"66124.6";"39871.74";"39871.74";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"62600";"53913.14";"36706.98";"36706.98";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"49600";"45129.67";"26953.6";"26953.6";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"27700";"26391.2";"16630.62";"16630.62";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"54600";"50813.87";"30910.11";"30892.19";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"55500";"52308.94";"33247.11";"33247.11";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"66400";"61562.56";"38032.17";"38019.24";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"53600";"50178.69";"30917.72";"30917.72";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"61600";"56252.76";"33267.57";"33267.57";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"25100";"23401.39";"15099.19";"15099.19";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"20";"01100201";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000070";"1030000";"60000";"55677.91";"32237.89";"32233.51";
