VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"26241";"22393.5";"16484.25";"20308.25";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31434";"25810.63";"18575.31";"21566.55";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"28469";"23603.18";"16816.65";"20244.61";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"28657";"25223.08";"17240.09";"20588.41";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31744";"27479.68";"20153.78";"22788.8";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"11039";"9258.91";"6318.16";"7824.87";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31251";"27681.93";"18858.73";"21965.65";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42068";"37314.1";"26273.42";"32283.73";
"2015 VMS III K.";"190020249";"Paslaptis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"14487";"13247.41";"9600.39";"11813.39";
"2015 VMS III K.";"190020391";"Aušrelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"46215";"40392.53";"27514.44";"31779.17";
"2015 VMS III K.";"190020434";"Bangelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32718";"29410";"20415.98";"25659.88";
"2015 VMS III K.";"190020587";"Markučių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"33864";"27340.77";"19386.89";"23774.36";
"2015 VMS III K.";"190020815";"Vieversys lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"37471";"34850.46";"23947.42";"29293.89";
"2015 VMS III K.";"190021155";"Ramunėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"35373";"30858.07";"22176.93";"27739.21";
"2015 VMS III K.";"190021493";"Pipiras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"36422";"30857.49";"21723.4";"27104.51";
"2015 VMS III K.";"190021721";"Boružėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41540";"35752.67";"25520.63";"31706.77";
"2015 VMS III K.";"190021874";"Pabiručiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42583";"35969.29";"25827.09";"29620.27";
"2015 VMS III K.";"190021917";"Pasaka lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42457";"35523.43";"23705.87";"29179.86";
"2015 VMS III K.";"190022257";"Pelenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"33274";"28446.92";"20638.58";"26495.26";
"2015 VMS III K.";"190022442";"Užupiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"44732";"36579.75";"25024.5";"30593.65";
"2015 VMS III K.";"190022595";"Spygliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41795";"35278.93";"24626.38";"30570.21";
"2015 VMS III K.";"190022780";"Pasakaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39632";"31581.59";"22173.55";"27742.75";
"2015 VMS III K.";"190023010";"Lakštingala lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39317";"33838.4";"23741.57";"28884.6";
"2015 VMS III K.";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"68817";"58994.9";"44599.3";"50614.8";
"2015 VMS III K.";"190023359";"Želmenėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"37512";"32467.07";"22396.53";"27396.26";
"2015 VMS III K.";"190023544";"Vilnelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"38355";"33019.79";"23801.64";"29156.51";
"2015 VMS III K.";"190023697";"Pakalnutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39429";"34241.42";"25214.93";"31088.02";
"2015 VMS III K.";"190023882";"Obelėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"40535";"33348.45";"24123.83";"28655.65";
"2015 VMS III K.";"190025214";"Giraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"43728";"35046.48";"24363.91";"30461.91";
"2015 VMS III K.";"190025552";"Smalsučiai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39220";"33601.48";"23481.26";"27885.48";
"2015 VMS III K.";"190025890";"Pušaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32071";"26765.93";"18468.16";"23679.66";
"2015 VMS III K.";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"48857";"44168.98";"29064.64";"34031.19";
"2015 VMS III K.";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"95415";"95414.77";"64175.7";"79614.1";
"2015 VMS III K.";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"46954";"41442.31";"28432.15";"32207.9";
"2015 VMS III K.";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"51644";"46897.24";"34339.39";"40730.04";
"2015 VMS III K.";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"43271";"38698.61";"27706.43";"33739.93";
"2015 VMS III K.";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41003";"34702.46";"23919.11";"28589.21";
"2015 VMS III K.";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"68567";"58612.84";"41776.47";"48430.77";
"2015 VMS III K.";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"39834";"32956.92";"23560.19";"28574.35";
"2015 VMS III K.";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32955";"29046.03";"19803.92";"24577.21";
"2015 VMS III K.";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"43380";"37050.85";"25536.81";"31329.07";
"2015 VMS III K.";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32992";"27964.24";"19399.62";"24145.95";
"2015 VMS III K.";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"38284";"33553.85";"24471.6";"29365.37";
"2015 VMS III K.";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"30049";"26242.87";"19281.38";"23294.31";
"2015 VMS III K.";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41052";"37458.89";"27320.28";"31673.57";
"2015 VMS III K.";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42918";"34519.07";"24641.3";"29666.87";
"2015 VMS III K.";"190031982";"Ozo lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"38913";"31117.97";"23423.65";"27061.47";
"2015 VMS III K.";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"33796";"30724.24";"21964.63";"27119.19";
"2015 VMS III K.";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32170";"26922.52";"18765.58";"22552.35";
"2015 VMS III K.";"190032899";"Vėjelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"34516";"30670.31";"21787.36";"26877.77";
"2015 VMS III K.";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"55059";"45874.61";"33605.51";"40643.72";
"2015 VMS III K.";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"34847";"30548.57";"22041.09";"26876.79";
"2015 VMS III K.";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"44618";"38667.54";"26856.34";"32172.56";
"2015 VMS III K.";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31937";"29704.44";"21811.7";"27144.66";
"2015 VMS III K.";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"32119";"27983.59";"19963.58";"24564.13";
"2015 VMS III K.";"190033990";"Vandenio lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"44663";"38059.52";"26492.57";"31882.29";
"2015 VMS III K.";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"24519";"21864.73";"15849.22";"19989.39";
"2015 VMS III K.";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"18735";"16290.93";"11271.55";"13467.22";
"2015 VMS III K.";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"42339";"34734.59";"24608.4";"29839.46";
"2015 VMS III K.";"290023730";"Žibutė specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"36466";"31124.16";"21234.57";"25914.5";
"2015 VMS III K.";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"43905";"38036.23";"26550.32";"33362.66";
"2015 VMS III K.";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"41872";"36545.78";"26366.4";"31728.98";
"2015 VMS III K.";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"31931";"27248.31";"19658.58";"24438.23";
"2015 VMS III K.";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"19347";"17496.17";"12315.29";"15287.14";
"2015 VMS III K.";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"43613";"36815.79";"27196.74";"32989.22";
"2015 VMS III K.";"302716948";"BĮ Vilniaus lopšelis-darželis „Giliukas“";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"20268";"17340.85";"11705.09";"13287.55";
"2015 VMS III K.";"303318623";"Vilniaus lopšelis-darželis "Ąžuolas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"4049";"3798.04";"2656.6";"3342.27";
"2015 VMS III K.";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"34382";"28082.06";"19463.69";"24305.5";
"2015 VMS III K.";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"38524";"32951.82";"22230.01";"27516.13";
"2015 VMS III K.";"9001817";"Lazdynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"47434";"40545.87";"28361.8";"33291.88";
"2015 VMS III K.";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"24288";"21591.65";"15217.83";"18724.82";
"2015 VMS III K.";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"49572";"41390.71";"29008.63";"34146.75";
"2015 VMS III K.";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000010";"1030000";"38906";"31883.65";"23187.6";"28478.57";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4722";"4722";"4722";"4722";
"2015 VMS III K.";"190011766";"Šypsena vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1829";"1829";"1829";"1829";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4197";"4197";"4197";"4197";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"659";"659";"659";"659";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3214";"3214";"3214";"3214";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2140";"2140";"2140";"2140";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"5361";"5361";"5361";"5361";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3957";"3957";"3957";"3957";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"571";"571";"571";"571";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3050";"3050";"3050";"3050";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4951";"4951";"4951";"4951";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"7264";"7264";"7264";"7264";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3133";"3133";"3133";"3133";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4626";"4626";"4626";"4626";
"2015 VMS III K.";"190014342";"Neries darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"400";"400";"400";"400";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1397";"1397";"1397";"1397";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2884";"2884";"2884";"2884";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4123";"4123";"4123";"4123";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1645";"1645";"1645";"1645";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3131";"3131";"";"";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1397";"1397";"1397";"1397";
"2015 VMS III K.";"190015259";"Pasagėlė darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1892";"1892";"1892";"1892";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4122";"4122";"4122";"4122";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"5278";"5278";"5278";"5278";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"5691";"5691";"5691";"5691";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4370";"4370";"4370";"4370";
"2015 VMS III K.";"190016012";"Naminukas darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2889";"2889";"2889";"2889";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"400";"400";"400";"400";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3542";"3542";"3542";"3542";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1891";"1891";"1891";"1891";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1643";"1643";"1643";"1643";
"2015 VMS III K.";"190017071";"Drugelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3128";"3128";"3128";"3128";
"2015 VMS III K.";"190017114";"Kurpaitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2138";"2138";"2138";"2138";
"2015 VMS III K.";"190017267";"Šnekutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2716";"2716";"2716";"2716";
"2015 VMS III K.";"190017452";"Lašelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2221";"2221";"2221";"2221";
"2015 VMS III K.";"190017648";"Žuvėdra lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3459";"3459";"3459";"3459";
"2015 VMS III K.";"190017833";"Žvangutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1561";"1561";"1561";"1561";
"2015 VMS III K.";"190017986";"Sadutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3211";"3211";"3211";"3211";
"2015 VMS III K.";"190018216";"Spindulėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1148";"1148";"";"";
"2015 VMS III K.";"190018554";"Molinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2138";"2138";"";"";
"2015 VMS III K.";"190018892";"Žirniukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4530";"4530";"";"";
"2015 VMS III K.";"190018935";"Drevinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2385";"2385";"";"";
"2015 VMS III K.";"190019122";"Atžalėlės lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"4530";"4530";"";"";
"2015 VMS III K.";"190019275";"Beržynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2880";"2880";"";"";
"2015 VMS III K.";"190019318";"Mažylis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"2880";"2880";"";"";
"2015 VMS III K.";"190019460";"Salvija lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"1065";"1065";"";"";
"2015 VMS III K.";"190019656";"Švelnukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"3871";"3871";"";"";
"2015 VMS III K.";"190019994";"Eglutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000010";"1030000";"6842";"6842";"";"";
