VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"480";"300";"300";"";
"2015 VMS III K.";"303086484";"VšĮ „Smalsuolis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"244";"244";"244";"";
"2015 VMS III K.";"303123908";"VšĮ „Žemės aidas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"505";"379";"379";"";
"2015 VMS III K.";"303162505";"Viešoji įstaiga „Sarmatika“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"244";"183";"183";"";
"2015 VMS III K.";"303168248";"VšĮ privatus darželis „Jorė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"44";"44";"44";"";
"2015 VMS III K.";"303194093";"UAB „Superdarželiai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"244";"183";"163";"";
"2015 VMS III K.";"303375930";"VšĮ „Trys bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"196";"131";"131";"";
"2015 VMS III K.";"9547413";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.10.";"4000030";"1030000";"750";"560";"560";"";
"2015 VMS III K.";"122091270";"UAB „PUM plius“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"115";"77";"77";"";
"2015 VMS III K.";"122238891";"Montesori metodo centras VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"64";"64";"64";"";
"2015 VMS III K.";"126304164";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"24";"24";"24";"";
"2015 VMS III K.";"126366917";"VšĮ J. Matulaičio šeimos pagalbos centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"90";"90";"90";"";
"2015 VMS III K.";"191743947";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"345";"259";"259";"";
"2015 VMS III K.";"191832470";"Vaikų meninė studija Diemedis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"176";"";"";"";
"2015 VMS III K.";"195004964";"Nevalstybinis vaikų darželis ,,Nendrė”";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"64";"41";"41";"";
"2015 VMS III K.";"222243010";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"48";"48";"48";"";
"2015 VMS III K.";"300021830";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"63";"";"";"";
"2015 VMS III K.";"300670377";"VšĮ „Karalių pasaka“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"48";"36";"36";"";
"2015 VMS III K.";"300776494";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"121";"61";"61";"";
"2015 VMS III K.";"300883820";"Namų darželis, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"188";"126";"126";"";
"2015 VMS III K.";"300913594";"Metų laikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"204";"204";"204";"";
"2015 VMS III K.";"302206557";"UAB RD INTERNATIONAL";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"24";"24";"24";"";
"2015 VMS III K.";"30227941";"DUKU VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"1000";"1000";"1000";"";
"2015 VMS III K.";"302303223";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"103";"69";"69";"";
"2015 VMS III K.";"302442881";"Vilniaus Montessori";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"84";"63";"56";"";
"2015 VMS III K.";"302498264";"Mėnulio vaikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"83";"56";"56";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"256";"192";"192";"";
"2015 VMS III K.";"302517063";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"57";"57";"57";"";
"2015 VMS III K.";"302520038";"Viešoji įstaiga "Klaužada"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"90";"63";"54";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"65";"49";"49";"";
"2015 VMS III K.";"302553262";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"22";"22";"22";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"80";"";"";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"166";"83";"83";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"82";"62";"62";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"133";"133";"133";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"108";"81";"81";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"64";"43";"43";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"1017";"509";"509";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"39";"39";"39";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"37";"37";"37";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"93";"69";"69";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"90";"60";"60";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"37";"37";"37";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"587";"440";"440";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"429";"229";"229";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"67";"67";"67";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"41";"41";"41";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"52";"52";"52";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"29";"29";"29";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"95";"";"";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"385";"385";"385";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"28";"";"";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"33";"33";"33";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"116";"87";"87";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"43";"43";"43";"";
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"64";"44";"44";"";
"2015 VMS III K.";"303086484";"VšĮ „Smalsuolis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"29";"29";"29";"";
"2015 VMS III K.";"303123908";"VšĮ „Žemės aidas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"58";"19";"19";"";
"2015 VMS III K.";"303162505";"Viešoji įstaiga „Sarmatika“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"28";"21";"21";"";
"2015 VMS III K.";"303194093";"UAB „Superdarželiai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"28";"21";"19";"";
"2015 VMS III K.";"303375930";"VšĮ „Trys bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"22";"22";"22";"";
"2015 VMS III K.";"9547413";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.16.";"4000030";"1030000";"85";"85";"85";"";
"2015 VMS III K.";"122091270";"UAB „PUM plius“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"205";"138";"138";"";
"2015 VMS III K.";"122238891";"Montesori metodo centras VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"123";"93";"93";"";
"2015 VMS III K.";"126304164";"Visapusio ankstyvojo lavinimo centro saviraiškos studija";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"46";"26";"26";"";
"2015 VMS III K.";"126366917";"VšĮ J. Matulaičio šeimos pagalbos centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"170";"127";"127";"";
"2015 VMS III K.";"191743947";"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"655";"491";"491";"";
"2015 VMS III K.";"191832470";"Vaikų meninė studija Diemedis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"322";"";"";"";
"2015 VMS III K.";"195004964";"Nevalstybinis vaikų darželis ,,Nendrė”";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"123";"92";"92";"";
"2015 VMS III K.";"222243010";"Privati ikimokyklinė įtaiga Viešoji įstaiga REGNUM";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"93";"93";"93";"";
"2015 VMS III K.";"300021830";"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"123";"";"";"";
"2015 VMS III K.";"300670377";"VšĮ „Karalių pasaka“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"93";"71";"71";"";
"2015 VMS III K.";"300776494";"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"230";"230";"230";"";
"2015 VMS III K.";"300883820";"Namų darželis, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"365";"365";"365";"";
"2015 VMS III K.";"300913594";"Metų laikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"397";"297";"198";"";
"2015 VMS III K.";"302206557";"UAB RD INTERNATIONAL";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"46";"46";"46";"";
"2015 VMS III K.";"30227941";"DUKU VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"500";"500";"500";"";
"2015 VMS III K.";"302303223";"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"198";"132";"132";"";
"2015 VMS III K.";"302442881";"Vilniaus Montessori";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"155";"116";"104";"";
"2015 VMS III K.";"302498264";"Mėnulio vaikai VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"163";"122";"122";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"507";"381";"381";"";
"2015 VMS III K.";"302517063";"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"106";"106";"106";"";
"2015 VMS III K.";"302520038";"Viešoji įstaiga "Klaužada"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"166";"133";"83";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"123";"93";"93";"";
"2015 VMS III K.";"302553262";"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"43";"43";"43";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"152";"";"";"";
"2015 VMS III K.";"302562877";"Privati ikimokyklinė įtaiga VŠĮ Mano darželis";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"315";"240";"240";"";
"2015 VMS III K.";"302571221";"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"155";"116";"116";"";
"2015 VMS III K.";"302576752";"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis "Mažutėliams"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"258";"258";"258";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"205";"154";"154";"";
"2015 VMS III K.";"302593755";"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"123";"92";"92";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"1936";"968";"968";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"74";"74";"74";"";
"2015 VMS III K.";"302625968";"VšĮ „Vaikų Akademija“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"71";"53";"53";"";
"2015 VMS III K.";"302629023";"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija "Abadelė"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"177";"132";"132";"";
"2015 VMS III K.";"302629315";"UAB „ID CONSULTING“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"18";"18";"18";"";
"2015 VMS III K.";"302637276";"Vaiko medis, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"170";"100";"100";"";
"2015 VMS III K.";"302659212";"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"71";"71";"71";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"1828";"1371";"1371";"";
"2015 VMS III K.";"302825082";"UAB „MD LT“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"1000";"750";"750";"";
"2015 VMS III K.";"302825919";"VšĮ „Vaikų kiemelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"128";"60";"60";"";
"2015 VMS III K.";"302848953";"VšĮ „Šviesos slėnis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"78";"55";"55";"";
"2015 VMS III K.";"302890977";"VšĮ „Du Bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"99";"74";"74";"";
"2015 VMS III K.";"302910611";"Nykštukėliai, MB";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"50";"50";"50";"";
"2015 VMS III K.";"302919286";"VšĮ „Rudnosiukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"181";"136";"136";"";
"2015 VMS III K.";"302937850";"Viešoji įstaiga "Mažasis trinapolis"";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"730";"550";"550";"";
"2015 VMS III K.";"302991855";"Geniukas, VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"53";"44";"";"";
"2015 VMS III K.";"303003691";"VšĮ „Euro darželis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"64";"64";"64";"";
"2015 VMS III K.";"303013956";"VšĮ „Mamos Delne“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"220";"165";"165";"";
"2015 VMS III K.";"303032344";"Žemuogėlių pieva, VšĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"82";"62";"62";"";
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"120";"80";"80";"";
"2015 VMS III K.";"303086484";"VšĮ „Smalsuolis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"53";"53";"53";"";
"2015 VMS III K.";"303123908";"VšĮ „Žemės aidas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"110";"80";"80";"";
"2015 VMS III K.";"303162505";"Viešoji įstaiga „Sarmatika“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"53";"40";"40";"";
"2015 VMS III K.";"303194093";"UAB „Superdarželiai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"53";"39";"35";"";
"2015 VMS III K.";"303375930";"VšĮ „Trys bambliai“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"43";"43";"43";"";
"2015 VMS III K.";"9547413";"I. Lauciuvienės darželis–mokykla ,,Dūzginėlio bitutės” VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000030";"1030000";"163";"163";"163";"";
"2015 VMS III K.";"122091270";"UAB „PUM plius“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"945";"";"";"";
"2015 VMS III K.";"302498613";"Dienos centras Boružėlės VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"444";"333";"333";"";
"2015 VMS III K.";"302544815";"VšĮ „Zebriukas“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"30";"";"";"";
"2015 VMS III K.";"302557111";"Vaikystės takas VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"150";"100";"100";"";
"2015 VMS III K.";"302592863";"Baltupių darželis VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"120";"120";"120";"";
"2015 VMS III K.";"302787322";"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"800";"600";"600";"";
"2015 VMS III K.";"303053648";"VšĮ „Pupų pėdelis“";"0205";"01060101";"01";"09.01.01.01.";"09";"2.2.1.1.1.8.";"4000030";"1030000";"74";"54";"54";"";
"2015 VMS III K.";"302602019";"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";"0205";"01060101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000030";"1030000";"32000";"";"";"";
"2015 VMS III K.";"302621261";"VšĮ „Vilniaus saulės vaikai“";"0205";"01060101";"01";"09.01.01.01.";"09";"3.1.1.3.1.2.";"4000030";"1030000";"997";"";"";"";
"2015 VMS III K.";"190009167";"Vyturio pradinė m-kla";"25";"01100102";"01";"09.01.02.01.";"09";"2.2.1.1.1.10.";"4000055";"1030000";"100";"100";"100";"";
