VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS III K.";"188710061";"Administracija";"15";"11010133";"11";"05.03.01.03.";"05";"2.2.1.1.1.30.K.";"2000082";"14000";"1079244";"1079243.23";"";"1079243.23";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010135";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000083";"14000";"60443";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"11010135";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000084";"14000";"77922";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15020119001";"15";"06.02.01.01.";"06";"3.1.2.1.1.5.";"2000085";"14000";"28962";"28962";"28962";"28962";
"2015 VMS III K.";"188710061";"Administracija";"01";"11010103001";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000086";"14000";"122046";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"05010201";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000150";"14000";"91265";"91264.11";"91264.11";"91264.11";
"2015 VMS III K.";"188710061";"Administracija";"01";"05010301";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000152";"14000";"160884";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"61";"05010301";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000153";"14000";"210582";"210575.28";"210575.28";"210575.28";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010102";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000212";"14000";"44825";"44824.63";"44824.63";"44824.63";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010103";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000213";"14000";"62221";"7335.46";"7335.46";"7334.73";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010124";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000214";"14000";"12621";"12620.09";"12620.09";"12620.09";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010134";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000215";"14000";"27387";"27386.14";"27386.14";"27386.14";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010135";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000217";"14000";"8578";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010301";"11";"05.03.01.03.";"05";"2.2.1.1.1.5.";"2000218";"14000";"30";"29.2";"29.2";"29.2";
"2015 VMS III K.";"188710061";"Administracija";"62";"03010407";"03";"07.06.01.02.";"07";"2.8.1.1.1.2.";"2000250";"14000";"72405";"72385.34";"72385.34";"72385.34";
"2015 VMS III K.";"188710061";"Administracija";"06";"03010407";"03";"07.06.01.02.";"07";"2.8.1.1.1.2.";"2000251";"14000";"57924";"24203.92";"24203.92";"24203.92";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010229";"11";"05.03.01.03.";"05";"2.8.1.1.1.2.";"2000260";"14000";"1425";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"15020103002";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000300";"14000";"101280";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"15020103002";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000301";"14000";"860809";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"15020103003";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000302";"14000";"378070";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"15020103003";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"2000303";"14000";"3213508";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"61";"05010304001";"05";"06.01.01.01.";"06";"2.8.1.1.1.2.";"2000400";"14000";"613188";"613188";"613188";"613188";
"2015 VMS III K.";"188710061";"Administracija";"13";"14010114";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000430";"14000";"246923";"238409.48";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"14010141";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000431";"14000";"10637";"10636.41";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010146";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000501";"14000";"3041010";"1796740.34";"781970.66";"781970.66";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010109";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"2000502";"14000";"30000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"02040201";"02";"10.02.01.40.";"10";"2.7.2.1.1.1.E.";"3000050";"188751791";"24168067";"24168067";"24117357";"24117357";
"2015 VMS III K.";"188710061";"Administracija";"13";"02040201";"02";"10.02.01.40.";"10";"2.7.2.1.1.1.E.";"3000051";"188751791";"14555578";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"05";"06030108003";"06";"08.01.01.03.";"08";"3.1.1.2.1.3.";"3000279";"188751791";"86886";"58000";"";"";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010109";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000402";"188751791";"14481";"14461.56";"14461.56";"14461.56";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010115";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000460";"188751791";"11585";"10350.87";"10350.87";"10350.87";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010116";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000470";"188751791";"72405";"72126.95";"72126.95";"72126.95";
"2015 VMS III K.";"188710061";"Administracija";"62";"03010409";"03";"05.03.01.03.";"05";"3.1.1.2.1.3.";"3000473";"188751791";"40547";"40546.8";"40546.8";"40546.8";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010121";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000510";"188751791";"17377";"10823.8";"10823.8";"10823.8";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010126";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000512";"188751791";"89782";"89779.31";"89779.31";"89779.31";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010128";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000531";"188751791";"57924";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010227";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000541";"188751791";"307263";"298751.05";"298751.05";"298751.05";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010227";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000542";"188751791";"6588";"4906.16";"4906.16";"4906.16";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010227";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000600";"188751791";"8689";"6818.98";"6818.98";"6818.98";
"2015 VMS III K.";"188710061";"Administracija";"63";"11010203";"11";"05.03.01.03.";"05";"3.1.1.2.1.3.";"3000609";"188751791";"89574";"89573.23";"89573.23";"89573.23";
"2015 VMS III K.";"188710061";"Administracija";"07";"11010128";"11";"05.03.01.03.";"05";"2.2.1.1.1.12.";"3000613";"188751791";"28962";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010355001";"15";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000616";"188751791";"5659";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010355001";"15";"06.02.01.01.";"06";"3.1.2.1.1.5.";"3000616";"188751791";"320000";"311414.23";"311414.23";"311414.23";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010102";"14";"05.01.01.01.";"05";"2.2.1.1.1.12.";"3000630";"188751791";"5625273";"5453730.06";"5396824.84";"5396824.84";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010102";"14";"05.01.01.01.";"05";"2.2.1.1.1.12.";"3000634";"188751791";"145000";"135000";"135000";"135000";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010143";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000647";"188751791";"6603000";"6603000";"6389442.29";"6389442.29";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010104";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000650";"188751791";"500000";"374862.7";"251937.38";"251937.38";
"2015 VMS III K.";"188710061";"Administracija";"61";"14010104";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000652";"188751791";"0";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010106";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000670";"188751791";"400000";"400000";"389104.48";"389104.48";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010108";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000680";"188751791";"350000";"293271.56";"231907.74";"231907.74";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010109";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000690";"188751791";"500000";"492283.46";"492283.46";"492283.46";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010137";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000692";"188751791";"606280";"605829.39";"605829.39";"605829.39";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010112";"14";"06.04.01.01.";"06";"2.2.1.1.1.12.";"3000720";"188751791";"1791010";"1852799.28";"1852799.28";"1852799.28";
"2015 VMS III K.";"188710061";"Administracija";"61";"14010112";"14";"06.04.01.01.";"06";"2.2.1.1.1.12.";"3000724";"188751791";"224937";"224937";"224937";"224937";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010121";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000790";"188751791";"100000";"100000";"63246.47";"63246.47";
"2015 VMS III K.";"188710061";"Administracija";"01";"14010124";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3000820";"188751791";"150000";"100000";"100000";"100000";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010203001";"15";"06.02.01.01.";"06";"2.8.1.1.1.2.";"3000893";"188751791";"500000";"500000";"500000";"500000";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010112002";"15";"06.02.01.01.";"06";"2.2.1.1.1.30.F.";"3000902";"188751791";"102605";"102604.29";"102604.29";"102604.29";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010116001";"15";"06.02.01.01.";"06";"3.1.2.1.1.5.";"3000910";"188751791";"90000";"23486.83";"23486.83";"23486.83";
"2015 VMS III K.";"188710061";"Administracija";"03";"15010116002";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3000912";"188751791";"15639481";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"15010116002";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3000913";"188751791";"2033919";"1575054.2";"356884.46";"356884.46";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010354001";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"3000970";"188751791";"4206";"4205.28";"4205.28";"4205.28";
"2015 VMS III K.";"188710061";"Administracija";"13";"15010344001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3000985";"188751791";"400000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"03";"15010344001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3000986";"188751791";"2213855";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"11";"15010344001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3000988";"188751791";"148958";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15020104004";"15";"04.05.01.02.";"04";"2.8.1.1.1.2.";"3001067";"188751791";"1300250";"1085211.7";"980398.75";"980398.75";
"2015 VMS III K.";"188710061";"Administracija";"01";"15020104004";"15";"04.05.01.02.";"04";"2.8.1.1.1.2.";"3001078";"188751791";"2499999";"2499999";"2499999";"2499999";
"2015 VMS III K.";"188710061";"Administracija";"13";"15020104004";"15";"04.05.01.02.";"04";"2.8.1.1.1.2.";"3001079";"188751791";"11412998";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15020102001";"15";"06.02.01.01.";"06";"3.1.2.1.1.5.";"3001100";"188751791";"65061";"65060.82";"65060.82";"65060.82";
"2015 VMS III K.";"188710061";"Administracija";"62";"03010408";"03";"08.01.01.02.";"08";"2.2.1.1.1.12.";"3001112";"188751791";"11549";"5756.68";"5756.68";"5756.68";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325006";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001200";"188751791";"138867";"57710.46";"14560.92";"14560.92";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325013";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001202";"188751791";"300000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325012";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001203";"188751791";"102530";"96271.91";"96271.91";"96271.91";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325011";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001204";"188751791";"300000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325010";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001205";"188751791";"165950";"112570.41";"112570.41";"112570.41";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325009";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001206";"188751791";"100840";"91090.3";"91090.3";"91090.3";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325005";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001207";"188751791";"400000";"399999.78";"399999.78";"399999.78";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325005";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001220";"188751791";"466791";"340626.4";"127129.79";"127129.79";
"2015 VMS III K.";"188710061";"Administracija";"28";"15010325005";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001221";"188751791";"340060";"340060";"";"340060";
"2015 VMS III K.";"188710061";"Administracija";"13";"15010115001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001261";"188751791";"1600000";"1050421.63";"1050421.63";"1050421.63";
"2015 VMS III K.";"188710061";"Administracija";"03";"15010115001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001262";"188751791";"435777";"435776.93";"435776.93";"435776.93";
"2015 VMS III K.";"188710061";"Administracija";"11";"15010115001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001263";"188751791";"54355";"54354.76";"54354.76";"54354.76";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325007";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001340";"188751791";"139342";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325008";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001350";"188751791";"100000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325001";"15";"06.02.01.01.";"06";"3.1.1.2.1.3.";"3001415";"188751791";"286133";"108561.32";"88253.03";"88253.03";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010325001";"15";"06.02.01.01.";"06";"3.2.1.5.1.1.";"3001415";"188751791";"14771";"14770.62";"14770.62";"14770.62";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325001";"15";"04.05.01.02.";"04";"2.2.1.1.1.15.";"3001417";"188751791";"6998461";"5304076.78";"5304076.78";"5304076.78";
"2015 VMS III K.";"188710061";"Administracija";"2M24";"15010325001";"15";"04.05.01.02.";"04";"3.1.1.2.1.3.";"3001417";"188751791";"4665641";"2098234.84";"2098234.84";"2098234.84";
"2015 VMS III K.";"188710061";"Administracija";"03";"15010117002";"15";"04.03.05.01.";"04";"2.9.2.2.1.3.";"3001495";"188751791";"4334165";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"15010117002";"15";"04.03.05.01.";"04";"2.8.1.1.1.2.";"3001496";"188751791";"100000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"01";"15010117001";"15";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3001503";"188751791";"1736";"1735.4";"1735.4";"1735.4";
"2015 VMS III K.";"188710061";"Administracija";"13";"15020116004";"15";"04.05.01.02.";"04";"3.1.1.3.1.1.";"3001555";"188751791";"500000";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"13";"14010142";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3001780";"188751791";"11281192";"";"";"";
"2015 VMS III K.";"188710061";"Administracija";"61";"14010142";"14";"06.02.01.01.";"06";"2.2.1.1.1.12.";"3001781";"188751791";"1775063";"1775062.39";"1775062.39";"1775062.39";
"2015 VMS III K.";"190011613";"Spragtukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"119701";"108093.4";"97819.66";"89187.29";
"2015 VMS III K.";"190011766";"Šypsena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"112681";"95304.08";"87463.72";"80861.6";
"2015 VMS III K.";"190011951";"Pumpurėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"136390";"114661.59";"102935.93";"94256.04";
"2015 VMS III K.";"190012149";"Naujųjų Verkių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"55833";"48035.45";"43340.41";"38807.32";
"2015 VMS III K.";"190012334";"Gėlynas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"92979";"77993.8";"70648.6";"64440.99";
"2015 VMS III K.";"190012715";"Gudrutis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"89374";"76855.83";"70674.59";"64467.66";
"2015 VMS III K.";"190012868";"Voveraitė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"129539";"119017.03";"106512.85";"98363.1";
"2015 VMS III K.";"190013055";"Rasa lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"127224";"112418.94";"101465.99";"92388.1";
"2015 VMS III K.";"190013436";"Kūlverstukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"65768";"57224.97";"51150.44";"46961.14";
"2015 VMS III K.";"190013589";"Gervelė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"83782";"70167.98";"63025.2";"57767.52";
"2015 VMS III K.";"190013621";"Riešutėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"117116";"106027.4";"95067.12";"87958.59";
"2015 VMS III K.";"190013774";"Žiogelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"101644";"83684.78";"75823";"66614.38";
"2015 VMS III K.";"190013817";"Pagrandukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"91886";"78484.44";"69696.47";"65452.88";
"2015 VMS III K.";"190014157";"Saulėtekis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"136500";"117055.17";"107687.47";"99179.24";
"2015 VMS III K.";"190014342";"Neries vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"34524";"34524";"25953.86";"24388.86";
"2015 VMS III K.";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"65368";"53493.62";"46160.27";"41885.27";
"2015 VMS III K.";"190014538";"Viltenė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"114307";"94567.32";"83342.46";"75916.22";
"2015 VMS III K.";"190014680";"Skroblinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"129891";"111096.72";"99392.23";"92533.71";
"2015 VMS III K.";"190014723";"Du gaideliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"88470";"83306.19";"74148.98";"67356.19";
"2015 VMS III K.";"190014876";"Bildukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"75924";"68343.59";"61984.67";"54385.74";
"2015 VMS III K.";"190015063";"Klevelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"58891";"51900.6";"47420.15";"43068.6";
"2015 VMS III K.";"190015259";"Pasagėlė vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"50812";"44835.03";"35017.27";"31334.51";
"2015 VMS III K.";"190015444";"Coliukė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"109473";"95305.93";"85804.58";"79070.35";
"2015 VMS III K.";"190015630";"Nykštukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"109570";"92280.78";"82014.05";"74299.96";
"2015 VMS III K.";"190015782";"Krivūlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"94866";"86921.7";"78676.23";"71599.98";
"2015 VMS III K.";"190015978";"Vaidilutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"133783";"114101.35";"102798.52";"95202.91";
"2015 VMS III K.";"190016012";"Naminukas vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"53510";"47475.15";"42778.17";"38520.36";
"2015 VMS III K.";"190016546";"Panerių vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"47014";"38287.71";"34312.6";"30729.56";
"2015 VMS III K.";"190016731";"Justinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"156966";"124341.52";"112046.15";"104256.06";
"2015 VMS III K.";"190016884";"Pušynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"90850";"79998.25";"72112.49";"66421.87";
"2015 VMS III K.";"190016927";"Birutės darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000010";"1030000";"85149";"73181.4";"67046.67";"59353.24";
