VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS;
"2015 VMS IV KV1";"190027037";"Delfinukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190027941";"Čiauškutis specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"211";"211";"211";"211";
"2015 VMS IV KV1";"190028096";"Vėtrungė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"76";"75.67";"64.46";"64.46";
"2015 VMS IV KV1";"190028324";"Gilužis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"82";"81.11";"81.11";"81.11";
"2015 VMS IV KV1";"190028477";"Strazdelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"162";"162";"162";"162";
"2015 VMS IV KV1";"190028662";"Raktelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"123";"122.81";"122.81";"122.81";
"2015 VMS IV KV1";"190028858";"Prie pasakų parko lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190029045";"Jurginėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"159";"159";"159";"159";
"2015 VMS IV KV1";"190029198";"Zylutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"135";"134.61";"134.61";"134.61";
"2015 VMS IV KV1";"190029383";"Gintarėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"76";"76";"42.59";"42.59";
"2015 VMS IV KV1";"190029611";"Puriena lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"72";"71.64";"71.64";"71.64";
"2015 VMS IV KV1";"190030880";"Papartis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"174";"173.08";"173.08";"173.08";
"2015 VMS IV KV1";"190031110";"Aušrinė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"107";"107";"107";"107";
"2015 VMS IV KV1";"190031459";"Kodėlčiukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"177";"177";"177";"177";
"2015 VMS IV KV1";"190031797";"Bitutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190031982";"Ozas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"9";"9";"";"";
"2015 VMS IV KV1";"190032027";"Žemyna lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"161";"161";"139.75";"139.75";
"2015 VMS IV KV1";"190032212";"Žiedas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"148";"148";"148";"148";
"2015 VMS IV KV1";"190032931";"Aitvaras lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190033271";"Gabijėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"153";"151";"101";"101";
"2015 VMS IV KV1";"190033314";"Sakalėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"52";"51.68";"45.21";"45.21";
"2015 VMS IV KV1";"190033652";"Karuselė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"-23.2";
"2015 VMS IV KV1";"190033848";"Vėrinėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"190033990";"Vandenis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"158";"158";"158";"158";
"2015 VMS IV KV1";"191326124";"Salininkų lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"0";"";"";"";
"2015 VMS IV KV1";"290019080";"Linelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"214";"214";"199";"199";
"2015 VMS IV KV1";"290020620";"Žirmūnėliai lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"183";"182.92";"182.92";"182.92";
"2015 VMS IV KV1";"290023730";"Žibutė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"27";"26.42";"26.42";"26.42";
"2015 VMS IV KV1";"290026840";"Šilelis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"252";"252";"224";"224";
"2015 VMS IV KV1";"290029950";"Šermukšnėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"57";"56.34";"56.34";"56.34";
"2015 VMS IV KV1";"290031830";"Gelvonėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"25";"24.3";"24.3";"24.3";
"2015 VMS IV KV1";"291326310";"Trakų Vokės vaikų darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"78";"77.59";"54.07";"54.07";
"2015 VMS IV KV1";"301879757";"Pilaitukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"20";"19.01";"19.01";"19.01";
"2015 VMS IV KV1";"302716948";"Giliukas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"86";"86";"65.89";"65.89";
"2015 VMS IV KV1";"9001119";"Žemuogėlė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"32";"32";"32";"32";
"2015 VMS IV KV1";"9001248";"Geniukų kalvė lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"166";"166";"142";"142";
"2015 VMS IV KV1";"9001984";"Kaštonas lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"78";"78";"78";"78";
"2015 VMS IV KV1";"9002096";"Rūta lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"109";"109";"86.5";"86.5";
"2015 VMS IV KV1";"9002737";"Medynėlis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000010";"1030000";"70";"70";"47.27";"47.27";
"2015 VMS IV KV1";"190014495";"Dobilėlis specialusis darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.7.2.1.1.1.F.";"4000010";"1030000";"12137";"12137";"9788.51";"9788.51";
"2015 VMS IV KV1";"190023163";"Žolynėlis  specialusis lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"3.1.1.2.1.3.";"4000010";"1030000";"4000";"3868.3";"";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"125169";"125169";"125169";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"127434";"127434";"127434";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"118545";"118545";"115945";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"129895";"129895";"129895";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"114673";"114673";"114673";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"117514";"117514";"117514";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"145699";"145699";"145699";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"114592";"114592";"114592";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"118431";"118431";"118431";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"130251";"130251";"130251";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"132508";"132508";"132508";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"212880";"212880";"212880";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"140619";"140619";"140619";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000011";"1030000";"111397";"96812";"96812";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"38778";"38778";"38778";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"39479";"39479";"39479";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"36726";"36725";"35920";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"40162";"40162";"40162";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"35526";"35526";"35526";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"36406";"36406";"36406";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"45137";"45137";"45137";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"35501";"35501";"35501";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"36829";"36829";"36829";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"40351";"40351";"40351";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"41050";"41050";"41050";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"65951";"65951";"65951";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"43584";"43584";"43584";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.1.2.1.1.1.";"4000011";"1030000";"34511";"29992.4";"29992.4";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"4508";"4508";"4508";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"10908";"10908";"6408";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"6408";"6408";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"26412";"26412";"26412";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"8758";"8758";"8758";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.1.";"4000011";"1030000";"6408";"";"";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000011";"1030000";"2897";"2896.22";"2896.22";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.15.";"4000011";"1030000";"1640";"1640";"1640";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"31624";"";"";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"30406";"1811.75";"1811.75";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"31720";"";"";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15029";"";"";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14451";"";"";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"14875";"";"";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15419";"";"";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"15023";"";"";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"16922";"";"";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"30065";"";"";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"29919";"";"";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"16388";"";"";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"12261";"";"";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.20.";"4000011";"1030000";"29913";"8405";"8405";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.30.L.";"4000011";"1030000";"7097";"4500";"4500";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"93";"92.41";"92.41";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"129.8";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"156";"156";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"01";"01030102";"01";"09.01.01.01.";"09";"2.2.1.1.1.5.";"4000011";"1030000";"156";"117";"117";"";
"2015 VMS IV KV1";"190015825";"Vilniaus "Žilvinėlio" lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"145955";"145955";"144261";"";
"2015 VMS IV KV1";"190022823";"Vilniaus lopšelis-darželis "Žilvitis"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"168924";"168924";"164872";"";
"2015 VMS IV KV1";"190026316";"Vilniaus lopšelis-darželis "Rytas"";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"154165";"154165";"151787";"";
"2015 VMS IV KV1";"190027560";"Saulėgrąža lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"148621";"148621";"142503";"";
"2015 VMS IV KV1";"190030019";"Varpelis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"148779";"148779";"148586";"";
"2015 VMS IV KV1";"190030161";"Sveikuolis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"131577";"131577";"128157";"";
"2015 VMS IV KV1";"190030542";"Pelėda lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"148355";"148355";"148355";"";
"2015 VMS IV KV1";"190033129";"Gandriukas lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"178188";"178188";"156304";"";
"2015 VMS IV KV1";"190033467";"Jovarėlis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"179421";"179421";"175390";"";
"2015 VMS IV KV1";"190648058";"Grigiškių lopšelis-darželis ,,Rugelis”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"134978";"134978";"134195";"";
"2015 VMS IV KV1";"190648777";"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"144660";"144660";"140222";"";
"2015 VMS IV KV1";"190987980";"BĮ Vilniaus Žolyno vaikų socialinės globos namai";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"2198";"436.8";"436.8";"";
"2015 VMS IV KV1";"190988025";"BĮ Vilniaus Minties vaikų socialinės globos namai";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"3834";"3834";"3834";"";
"2015 VMS IV KV1";"191727213";"Daigelis lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"107547";"107547";"104968";"";
"2015 VMS IV KV1";"290018740";"Liepsnelė lopšelis–darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"79756";"79756";"79756";"";
"2015 VMS IV KV1";"303384413";"Vilniaus Santariškių lopšelis-darželis";"0205";"01030101";"01";"09.01.01.01.";"09";"2.1.1.1.1.1.";"4000014";"1030000";"144309";"144309";"128309";"";
