VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4000;1007.73;;800
"2019 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;438.02;;172.39
"2019 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3400;629.23;;123.58
"2019 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;6500;398.9;;270.86
"2019 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;1480.26;;800
"2019 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;566.17;;291.9
"2019 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;5700;591.13;;301.69
"2019 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4400;748.7;;450.77
"2019 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;594.01;;521.72
"2019 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;347.56;;229.62
"2019 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4700;942.22;;655.55
"2019 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4400;430.57;;297.54
"2019 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;391.55;;224.16
"2019 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;5200;883.83;;539.08
"2019 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4300;456.58;;381.03
"2019 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4500;351.55;;203.74
"2019 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4900;2967.94;;369.66
"2019 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4900;640.75;;385.41
"2019 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2100;159.57;;132.46
"2019 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3800;1085.9;;309.85
"2019 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4100;598.75;;218.5
"2019 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;537.34;;224.5
"2019 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1900;163.34;;163.34
"2019 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4100;449.55;;286.08
"2019 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3600;1960.58;;370.69
"2019 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3700;767.65;;468.54
"2019 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4300;775.88;;542
"2019 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1600;104.52;;12.66
"2019 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;5200;1047.25;;576.33
"2019 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2600;714.4;;312.57
"2019 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3100;377.87;;97.73
"2019 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1200;352.94;;204.61
"2019 VMS II K.";188710061;Administracija;01;01090102039;01;09.01.01.01.;09;3.1.1.2.1.2.;4000027;1030000;4700;2834.86;;2834.86
"2019 VMS II K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36200;22400;;
"2019 VMS II K.";122091270;"UAB „PUM plius“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;81400;16300;;
"2019 VMS II K.";122238891;"Montesori metodo centras VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;51200;31700;;
"2019 VMS II K.";124865437;"VšĮ „Vaikų ateitis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;88500;54900;;
"2019 VMS II K.";126304164;"Asociacija „EDUCADO“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23500;14600;;
"2019 VMS II K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;42400;26300;;
"2019 VMS II K.";147367552;"UAB „Muzikija“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;68100;42200;;
"2019 VMS II K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;38600;23900;;
"2019 VMS II K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;143600;89000;;
"2019 VMS II K.";191832470;"Vaikų meninė studija Diemedis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;137100;85000;;
"2019 VMS II K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23500;14600;;
"2019 VMS II K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44600;27600;;
"2019 VMS II K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;37900;23500;;
"2019 VMS II K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;19300;12000;;
"2019 VMS II K.";300670377;"VšĮ „Karalių pasaka“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;40200;24900;;
"2019 VMS II K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;70300;43600;;
"2019 VMS II K.";300883820;"Namų darželis, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;63900;39600;;
"2019 VMS II K.";300913594;"Metų laikai VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;81400;50500;;
"2019 VMS II K.";301151976;"Asociacija „Menoklis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33900;21000;;
"2019 VMS II K.";301680552;"UAB „Tangramo grupė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;35800;22200;;
"2019 VMS II K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;27500;17100;;
"2019 VMS II K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;67400;41800;;
"2019 VMS II K.";302442881;"Vilniaus Montessori";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;55000;34100;;
"2019 VMS II K.";302498264;"VšĮ „Mėnulio vaikai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;48600;30100;;
"2019 VMS II K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";302520038;"Viešoji įstaiga ""Klaužada""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;57600;35700;;
"2019 VMS II K.";302538698;"VšĮ ""Tėvystės centras""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;48700;9700;;
"2019 VMS II K.";302544815;"VšĮ „Zebriukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";302557111;"Vaikystės takas VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44300;27500;;
"2019 VMS II K.";302562877;"VŠĮ Vilniaus inžinerijos ir technologijų licėjus";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;130300;80800;;
"2019 VMS II K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44300;27500;;
"2019 VMS II K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;68100;42200;;
"2019 VMS II K.";302588288;"VšĮ „Bitės lingo“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36200;22400;;
"2019 VMS II K.";302592863;"Baltupių darželis VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;113900;70600;;
"2019 VMS II K.";302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44600;27600;;
"2019 VMS II K.";302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;621400;124300;;
"2019 VMS II K.";302620362;"VšĮ „Vaiko šypsena“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;16800;10500;;
"2019 VMS II K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;16800;10500;;
"2019 VMS II K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;42200;26100;;
"2019 VMS II K.";302637276;"Vaiko medis, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;70300;43600;;
"2019 VMS II K.";302676756;"VšĮ „Varniukai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;67600;41900;;
"2019 VMS II K.";302699203;"VšĮ ""Bebenčiai""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;107800;66900;;
"2019 VMS II K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;76500;15300;;
"2019 VMS II K.";302825082;"UAB „MD LT“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;164400;101900;;
"2019 VMS II K.";302825919;"VšĮ „Vaikų kiemelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;51200;31700;;
"2019 VMS II K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;16800;10500;;
"2019 VMS II K.";302848953;"VšĮ „Šviesos slėnis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;38200;23600;;
"2019 VMS II K.";302890977;"VšĮ „Du Bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;42200;26100;;
"2019 VMS II K.";302910611;"Nykštukėliai, MB";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33900;21000;;
"2019 VMS II K.";302919286;"VšĮ „Rudnosiukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;63300;39300;;
"2019 VMS II K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;88500;54900;;
"2019 VMS II K.";302989085;"VšĮ „Jolitos Darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";302991855;"Geniukas, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;27500;17100;;
"2019 VMS II K.";303003691;"VšĮ „Euro darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";303013956;"VšĮ „Mamos Delne“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;69900;43400;;
"2019 VMS II K.";303032344;"Žemuogėlių pieva, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44300;27500;;
"2019 VMS II K.";303053648;"VšĮ „Pupų pėdelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";303086484;"VšĮ „Smalsuolis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;19100;11800;;
"2019 VMS II K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;37900;7600;;
"2019 VMS II K.";303123908;"VšĮ „Žemės aidas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36200;22400;;
"2019 VMS II K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29800;18500;;
"2019 VMS II K.";303194093;"UAB „Superdarželiai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36000;22300;;
"2019 VMS II K.";303250282;"MB „Mylimukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";303289591;"UAB „Vaikystės spalvos“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;50600;31400;;
"2019 VMS II K.";303296205;"VšĮ Lauko darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;93500;58000;;
"2019 VMS II K.";303311358;"VšĮ „Kvaksius“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;36000;22300;;
"2019 VMS II K.";303316889;"UAB „Abadėlės darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;71600;44400;;
"2019 VMS II K.";303341390;"UAB „Išminčiukai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;54700;33900;;
"2019 VMS II K.";303375873;"VšĮ „Keturi Bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44900;27900;;
"2019 VMS II K.";303375930;"VšĮ „Trys bambliai“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;51200;31700;;
"2019 VMS II K.";303776357;"VšĮ „Vaikų dvarelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;69600;43100;;
"2019 VMS II K.";303974353;"UAB „Pabirutis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";304034387;"VŠĮ Svajonių darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;37900;7600;;
"2019 VMS II K.";304054870;"UAB ""Vaikystės stebuklas""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;37900;23500;;
"2019 VMS II K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33900;21000;;
"2019 VMS II K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;25600;15900;;
"2019 VMS II K.";304072683;"VšĮ „Musė maišė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23200;14300;;
"2019 VMS II K.";304077335;"VšĮ „Brialda“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;51200;31700;;
"2019 VMS II K.";304078921;"VšĮ „Vaikystės vėjas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;42200;26100;;
"2019 VMS II K.";304082460;"MB ''Apelsinų pieva plius''";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;44300;27500;;
"2019 VMS II K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;19000;11800;;
"2019 VMS II K.";304087468;"VšĮ „Augu kūrybingas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;50600;31400;;
"2019 VMS II K.";304111570;"VšĮ „Mūsų pėdutės“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;25300;15700;;
"2019 VMS II K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;23200;14300;;
"2019 VMS II K.";304142231;"VšĮ „Mažas stebuklas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;139100;86200;;
"2019 VMS II K.";304147239;"VŠĮ „Muzikos studija“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;29500;18300;;
"2019 VMS II K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;19000;3800;;
"2019 VMS II K.";304208375;"VŠĮ „Idėjų labirintas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;19000;11800;;
"2019 VMS II K.";304214225;"VšĮ “Katino dienelės“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";304215373;"VšĮ Smėlio pilys";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;33900;;;
"2019 VMS II K.";304219546;"VŠĮ Koriuko vaikai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;69900;43400;;
"2019 VMS II K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";304285165;"VŠĮ „Šeimų darželis“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;21200;13100;;
"2019 VMS II K.";304292081;"VŠĮ Mažyliai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;31600;19600;;
"2019 VMS II K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;16800;10500;;
"2019 VMS II K.";304517642;"VŠĮ „Mano abėcėlė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;14600;2900;;
"2019 VMS II K.";304554288;"VšĮ Mažieji spinduliukai";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;25300;5100;;
"2019 VMS II K.";304746121;"VšĮ „Mažoji karalystė“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;50600;31400;;
"2019 VMS II K.";304782053;"UAB Baltų šalis";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;12800;8000;;
"2019 VMS II K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;01060101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000030;1030000;10500;2100;;
"2019 VMS II K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;400;;
"2019 VMS II K.";122091270;"UAB „PUM plius“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;300;;
"2019 VMS II K.";122238891;"Montesori metodo centras VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;600;;
"2019 VMS II K.";124865437;"VšĮ „Vaikų ateitis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1600;1000;;
"2019 VMS II K.";126304164;"Asociacija „EDUCADO“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;300;;
"2019 VMS II K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;500;;
"2019 VMS II K.";147367552;"UAB „Muzikija“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;700;;
"2019 VMS II K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namai";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;400;;
"2019 VMS II K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2500;1600;;
"2019 VMS II K.";191832470;"Vaikų meninė studija Diemedis";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;2400;1500;;
"2019 VMS II K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;400;300;;
"2019 VMS II K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;800;500;;
"2019 VMS II K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;400;;
"2019 VMS II K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;300;200;;
"2019 VMS II K.";300670377;"VšĮ „Karalių pasaka“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;700;400;;
"2019 VMS II K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;700;;
"2019 VMS II K.";300883820;"Namų darželis, VšĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1100;700;;
"2019 VMS II K.";300913594;"Metų laikai VŠĮ";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1400;900;;
"2019 VMS II K.";301151976;"Asociacija „Menoklis“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;400;;
"2019 VMS II K.";301680552;"UAB „Tangramo grupė“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;600;400;;
"2019 VMS II K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;500;300;;
"2019 VMS II K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1200;700;;
"2019 VMS II K.";302442881;"Vilniaus Montessori";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;1000;600;;
"2019 VMS II K.";302498264;"VšĮ „Mėnulio vaikai“";0205;01060101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000030;1030000;900;600;;
