BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";191664421;" vaikų ir jaunimo klubas ""Šatrija""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";3100;700;700;900;800
"2017 M VMS PROJ";191664617;" vaikų ir jaunimo klubas ""Žvaigždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";188209748;"Grigiškių kultūros namai";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";12000;3000;3000;3000;3000
"2017 M VMS PROJ";303162505;"Viešoji įstaiga „Sarmatika“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";5900;1400;2400;600;1500
"2017 M VMS PROJ";303375930;"VšĮ „Trys bambliai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";5000;1200;2000;500;1300
"2017 M VMS PROJ";304111570;"VšĮ „Mūsų pėdutės“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";8400;2000;3400;800;2200
"2017 M VMS PROJ";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";2900;700;1200;300;700
"2017 M VMS PROJ";191844444;" Saugaus eismo mokykla";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";160100;40000;40000;40100;40000
"2017 M VMS PROJ";303960460;"VšĮ Šiaurės licėjus";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";14400;3400;5900;1400;3700
"2017 M VMS PROJ";302538698;"VšĮ ""Tėvystės centras""";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";7500;1800;3100;700;1900
"2017 M VMS PROJ";302676756;"VšĮ „Varniukai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";8800;2100;3600;900;2200
"2017 M VMS PROJ";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";8000;1900;3300;800;2000
"2017 M VMS PROJ";301151976;"Asociacija „Menoklis“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";3100;700;1300;300;800
"2017 M VMS PROJ";304277364;"UAB mokykla ""Užupynė""";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";2800;700;1100;300;700
"2017 M VMS PROJ";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";1400;300;600;200;300
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";17700;4500;4400;4400;4400
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";0266;"Socialinėms paslaugoms";02020103;"Sutrikusio intelekto asmenų globos pensionato ""Vilties namai"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000080;"Socialinė globa asmenims su sunkia negalia pensionate ""Vilties namai""";188712831;"Socialinių reikalų ir sveikatos departamentas";59500;10900;14900;14900;18800
"2017 M VMS PROJ";190997750;"Fabijoniškių pensionas BĮ";0266;"Socialinėms paslaugoms";02020201;"Fabijoniškių pensiono išlaikymas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020202;"Užtikrinti senyvo amžiaus asmenų ir asmenų su negalia socialinę priežiūrą ir globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;6000090;"Socialinė globa asmenims su sunkia negalia Fabijoniškių pensione";188712831;"Socialinių reikalų ir sveikatos departamentas";14400;3600;3600;3600;3600
"2017 M VMS PROJ";190997565;"Vilniaus miesto socialinės paramos centras, BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.09.01.01.;"Kitos socialinės apsaugos ir rūpybos įstaigos bei priemonės";3.1.1.3.1.1.;"Transporto priemonės";TURTUI;6000610;"Socialinės paramos centro specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";7500;;7500;0;0
"2017 M VMS PROJ";188710061;Administracija;68;"Lėšų likučiai iš socialinio būsto fondo plėtros lėšų";05010101003;"Savivaldybės socialinio būsto statyba ir pirkimas, aplinkotvarkos darbai";05;"Būsto plėtra";050101;"Mažinti būsto trūkumą";06.01.01.01.;"Gyvenamojo būsto įsigijimas";3.1.1.2.1.1.;"Gyvenamieji namai";TURTUI;6000704;"Gyvenamojo būsto įsigijimas (Soc. būsto lėšų likučiai)";188712831;"Socialinių reikalų ir sveikatos departamentas";1358100;;;670000;688100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040102001;"Žirmūnų rekreacinių dviračių trasų, jų jungčių, saugos ir kitos viešųjų erdvių infrastruktūros įrengimas šalia Žalgirio, Minties, Rinktinės gatvių";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001516;"Žirmūnų rekreacinių dviračių trasų, jų jungčių, saugos ir kitos infrastruktūros įrengimas palei Žalgirio, Minties, Rinktinės gatves (4,7 km.)";188751791;"Miesto ūkio ir transporto departamentas";63900;;20000;20000;23900
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040108001;"Geležinio Vilko lietaus nuotekynės kolektoriaus rekonstrukcija su kaupyklų-valyklų ir taršos monitoringo mazgų įrengimu";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";04.05.05.01.;"Reikalų ir paslaugų, susijusių su vamzdynų ir kitų transporto sistemų valdymu, naudojimu, statyba ir technine priežiūra, administravimas";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001542;"Geležinio Vilko lietaus nuotekynės kolektoriaus rekonstrukcija su kaupyklų-valyklų ir taršos monitoringo mazgų įrengimu	";188751791;"Miesto ūkio ir transporto departamentas";502000;;18600;0;483400
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040115001;"Naujamiesčio dviračių trasų, jų jungčių, saugos ir kitos infrastruktūros įrengimas palei J. Tumo-Vaižganto, V. Kudirkos, M. Valančiaus, V. Mykolaičio-Putino, Švitrigailos, Geležinkelio, Pylimo, Drujos gatves";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001529;"Naujamiesčio dviračių trasų, jų jungčių, saugos ir kitos infrastruktūros įrengimas palei J. Tumo-Vaižganto, V. Kudirkos, M. Valančiaus, V. Mykolaičio-Putino, Švitrigailos, Geležinkelio, Pylimo, Drujos gatves (4,0 km)";188751791;"Miesto ūkio ir transporto departamentas";20000;;;;20000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";15040117001;"Neries krantinių rekonstrukcija ir rekreacinės laivybos prieplaukų įrengimas Šiaurinėje teritorijoje";15;"Miesto infrastruktūros objektų plėtra";150401;"Integruotų teritorijų vystymo programos įgyvendinimas";06.02.01.01.;"Komunalinio ūkio plėtra";3.1.1.2.1.3.;"Kiti pastatai ir statiniai";TURTUI;3001536;"Neries krantinių rekonstrukcija ir rekreacinės laivybos prieplaukų įrengimas Šiaurinėje teritorijoje";188751791;"Miesto ūkio ir transporto departamentas";3100;;;;3100
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";0266;"Socialinėms paslaugoms";02020101;"Sutrikusio intelekto asmenų ugdymo ir lavinimo Dienos centro ""Šviesa"" išlaikymas  (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020201;"Užtikrinti vaikų, jaunuolių ir suaugusiųjų su proto ir kompleksine negalia globą";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.20.1.;Šildymas;KITOS;6000091;"Socialinė globa asmenims su sunkia negalia Dienos centre ""Šviesa""";188712831;"Socialinių reikalų ir sveikatos departamentas";7800;3000;1500;1300;2000
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";01;"Savivaldybės biudžeto lėšos";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000795;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas (Savivaldybės lėšos)";188712831;"Socialinių reikalų ir sveikatos departamentas";300;300;0;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090101;"Organizuoti bibliotekų darbą";08.02.01.01.;Bibliotekos;2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;4000552;"Muziejų išlaikymas ir jų darbo organizavimas(remonto darbai)";1030000;"Miesto ūkio departamentas";2500;500;500;1500;0
"2017 M VMS PROJ";191663853;" vaikų ir jaunimo klubas ""Klevas""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.20.3.;"Vandentiekis ir kanalizacija";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";200;100;0;100;0
"2017 M VMS PROJ";190998090;"Pensionatas Vilties namai BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000570;"Pensionato ""Vilties namai"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";8000;2000;2000;2000;2000
"2017 M VMS PROJ";190997946;"Dienos centras Šviesa BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";02020501;"Lėšų už teikiamas paslaugas surinkimas ir panaudojimas (3.4.3.6.)";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020205;"Mokamų paslaugų teikimas socialinių paslaugų įstaigose";10.01.02.02.;"Socialinių paslaugų plėtra globos įstaigose";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000550;"Dienos centro ""Šviesa"" specialioji programa";188712831;"Socialinių reikalų ir sveikatos departamentas";12000;3000;3000;3000;3000
"2017 M VMS PROJ";190978821;"BĮ Vilniaus vaikų socialinės globos namai „Gilė“";01;"Savivaldybės biudžeto lėšos";02020306;"Vilniaus vaikų socialinės globos namų ""Gilė"" išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.6.;"Transporto išlaikymas";KITOS;6000510;"Fabijoniškių pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";4400;1000;900;900;1600
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M21;"Mokinių visuomenės sveikatos priežiūra";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.1.;Šildymas;KITOS;6000797;"Mokinių visuomenės sveikatos priežiūra (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";1100;400;200;100;400
"2017 M VMS PROJ";301850606;"Vilniaus miesto savivaldybės visuomenės sveikatos biuras";2M22;"Visuomenės sveikatos stiprinimas ir stebėsena";03010403;"Vilniaus miesto savivaldybės visuomenės sveikatos biuro išlaikymas";03;"Sveikatos apsauga";030104;"Įgyvendinti sveiko miesto idėją, įtakojant sveikatą stiprinančios fizinės, socialinės, ekonominės, ekologinės aplinkos sukūrimą";07.06.01.02.;"Kitos sveikatos priežiūros funkcijos";2.2.1.1.1.20.4.;"Šiukšlių išvežimas";KITOS;6000798;"Visuomenės sveikatos stiprinimas ir stebėsena (Vilniaus miesto savivaldybės visuomenės sveikatos biuras)";188712831;"Socialinių reikalų ir sveikatos departamentas";400;100;100;100;100
"2017 M VMS PROJ";300132332;"Vilniaus memorialinių muziejų direkcija";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.2.1.1.1.20.1.;Šildymas;KITOS;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";4200;1800;1400;0;1000
