SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"30-AUG-13";"GAO 0013431 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"222401.12";"0";"222401.12";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/9";"30-AUG-13";"GAO 0013434 FINAN";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"35884.7";"0";"35884.7";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"30-AUG-13";"GAO 0013441 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"249090.01";"0";"249090.01";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"30-AUG-13";"GAO 0013445 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"109925.03";"88346.77";"21578.26";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"30-AUG-13";"GAO 0013446 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"236518.73";"124085.98";"112432.75";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/11";"30-AUG-13";"IRD 1300721 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"40649.8";"0";"40649.8";"";"Administracija EUR";
"2013";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"30-AUG-13";"KER 0005545 Perleidimas";"17-MAR-15";"30-AUG-13";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"256714.63";"0";"256714.63";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-AUG-13";"KSM 1516";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"11590.41";"0";"11590.41";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-AUG-13";"KSM 1517";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"7221.34";"0";"7221.34";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/10";"30-AUG-13";"NAB 63465 FINAN2";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"52097.13";"52097.13";"0";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"";"30-AUG-13";"NP/P Nr. 00002015";"31-DEC-14";"30-AUG-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"95.04";"0";"95.04";"";"Administracija EUR";
"2013";"Naujininkų ūkis, UAB";"121458016";"";"30-AUG-13";"NU10255";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"203.84";"0";"203.84";"";"Administracija EUR";
"2013";"Registrų centras, VĮ";"124110246";"";"30-AUG-13";"RC1379797";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"130.62";"0";"130.62";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000520";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".52";"0";".52";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000524";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"62.29";"0";"62.29";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000528";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000531";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.68";"0";"9.68";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000532";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.93";"0";"5.93";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000535";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000536";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000537";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000541";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.72";"0";"3.72";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000542";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.59";"0";"6.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000547";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000548";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000549";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000550";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.11";"0";"22.11";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000551";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.82";"0";"13.82";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000553";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.71";"0";"2.71";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000554";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.71";"0";"2.71";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-AUG-13";"RV00000555";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.44";"0";"5.44";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-AUG-13";"TIL 2767";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"71330.87";"0";"71330.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020407";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.37";"0";"6.37";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020408";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.11";"0";"6.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020409";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.18";"0";"4.18";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020410";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.27";"0";"12.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020413";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020452";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.29";"0";"8.29";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020472";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020475";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020497";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.78";"0";"8.78";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020500";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020521";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.25";"0";"7.25";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020529";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.79";"0";"13.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020530";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.11";"0";"8.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020531";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7";"0";"7";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020537";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.7";"0";"6.7";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020538";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020546";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020547";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020548";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.56";"0";"6.56";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020564";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.91";"0";"3.91";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020573";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.85";"0";"2.85";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020578";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020581";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11";"0";"11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020583";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020584";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.72";"0";"7.72";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020587";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.42";"0";"13.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020589";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.46";"0";"29.46";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020591";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.77";"0";"11.77";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020593";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.92";"0";"6.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020594";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.62";"0";"2.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020596";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.87";"0";"4.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020597";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.3";"0";"9.3";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020616";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.07";"0";"4.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020620";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"93.96";"0";"93.96";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020621";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.39";"0";"9.39";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020622";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020638";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.62";"0";"12.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020639";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020640";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.46";"0";"19.46";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020642";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.28";"0";"9.28";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020644";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.42";"0";"7.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020646";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.36";"0";"9.36";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020650";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.96";"0";"16.96";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020652";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.48";"0";"7.48";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020654";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.32";"0";"22.32";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020656";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.14";"0";"18.14";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020658";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.49";"0";"15.49";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-AUG-13";"A00020660";"31-DEC-14";"31-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.52";"0";"13.52";"";"Administracija EUR";
