SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Fegda, UAB";"110801759";"A50-9588/15";"31-MAY-13";"KER 0005370 Perleidimas";"17-MAR-15";"31-MAY-13";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"103113.63";"0";"103113.63";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-13";"KSM 1456.";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"2308.52";"0";"2308.52";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-MAY-13";"KSM 1457";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"8007.49";"0";"8007.49";"";"Administracija EUR";
"2013";"Lazdynų butų ūkis, UAB";"121449348";"";"31-MAY-13";"LAZ0009519";"31-DEC-14";"31-MAY-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"38.75";"0";"38.75";"";"Administracija EUR";
"2013";"Leilandas, UAB";"124571318";"";"31-MAY-13";"LEI0001287";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"334.82";"0";"334.82";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"";"31-MAY-13";"NP/P Nr. 00001856";"31-DEC-14";"31-MAY-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"63.42";"0";"63.42";"";"Administracija EUR";
"2013";"ADMI, UAB";"300527781";"";"31-MAY-13";"Nr. 00001124";"31-DEC-14";"31-MAY-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.8";"0";"5.8";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000396";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.18";"0";"6.18";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000397";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000401";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000403";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000405";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.74";"0";"19.74";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000409";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000410";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000411";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000415";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.82";"0";"3.82";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000416";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.77";"0";"6.77";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000418";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000419";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000420";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000421";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"113.46";"0";"113.46";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000422";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.11";"0";"22.11";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000423";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.94";"0";"13.94";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000424";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.66";"0";"2.66";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000425";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.66";"0";"2.66";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000426";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.36";"0";"5.36";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000434";"31-DEC-14";"31-MAY-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.27";"0";"28.27";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-MAY-13";"RV 00000435";"31-DEC-14";"31-MAY-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.14";"0";"18.14";"";"Administracija EUR";
"2013";"UAB AMINEX";"301694146";"";"31-MAY-13";"SAD002225";"31-DEC-14";"31-MAY-13";"20 dienų";"EUR";"STANDARD";"01";"02040101";"4000404";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3694.49";"0";"3694.49";"";"Administracija EUR";
"2013";"Šalčininkų autobusų parkas, UAB";"174919318";"";"31-MAY-13";"SAP 21282/";"28-MAY-15";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000404";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"10592.27";"0";"10592.27";"";"Administracija EUR";
"2013";"Šilėja, UAB";"121462961";"";"31-MAY-13";"SIN13Nr.0476";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.44";"0";"14.44";"";"Administracija EUR";
"2013";"Šilėja, UAB";"121462961";"";"31-MAY-13";"SIN13Nr.0477";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.62";"0";"21.62";"";"Administracija EUR";
"2013";"Vilkpėdės būstas, UAB";"121480265";"";"31-MAY-13";"VIS06749";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"33.67";"0";"33.67";"";"Administracija EUR";
"2013";"Vilniaus viešasis transportas, UAB";"302683277";"29-462(1.2.16-AD4)";"31-MAY-13";"VVT 0002365";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"946643.26";"0";"946643.26";"";"Administracija EUR";
"2013";"Širvintų autobusų parkas, UAB";"178242493";"";"31-MAY-13";"ŠAP95";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"218.66";"0";"218.66";"";"Administracija EUR";
"2013";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-MAY-13";"ŽN/201305-1";"31-DEC-14";"31-MAY-13";"Nedelsiant";"EUR";"STANDARD";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"56800.14";"0";"56800.14";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"A71-8(3.1.35-FN4)";"03-JUN-13";"EAA 2397/1";"31-DEC-14";"03-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"33104.22";"0";"33104.22";"";"Administracija EUR";
"2013";"373-oji DNSB";"124776718";"";"04-JUN-13";"DNB Nr. 00652";"31-DEC-14";"04-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"228.05";"0";"228.05";"";"Administracija EUR";
"2013";"H.Mušket, IĮ";"186215154";"";"10-JUN-13";"HM 957";"31-DEC-14";"10-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"2892.43";"0";"2892.43";"";"Administracija EUR";
"2013";"Vilniaus miesto būstas SĮ";"124568293";"";"12-JUN-13";"A121-13079(2.1.19-SR)";"31-DEC-14";"12-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6862.23";"0";"6862.23";"";"Administracija EUR";
"2013";"Naujininkų ūkis, UAB";"121458016";"";"13-JUN-13";"NU9600";"31-DEC-14";"13-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"234.41";"0";"234.41";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"17-JUN-13";"10-F-(108.8)";"31-DEC-14";"17-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4494.88";"0";"4494.88";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"17-JUN-13";"Paraiška gauti lėšų Nr.8";"31-DEC-14";"17-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1212.82";"0";"1212.82";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"21-JUN-13";"Sutartis Nr.14-277/2011-12-29/188-Ū/2013-001";"31-DEC-14";"21-JUN-13";"30 dienų";"EUR";"STANDARD";"05";"05010101001";"6000724";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3361.45";"0";"3361.45";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"21-JUN-13";"Sutartis Nr.14-277/2011-12-29/188-Ū/2013-002";"31-DEC-14";"21-JUN-13";"30 dienų";"EUR";"STANDARD";"05";"05010101001";"6000724";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3253.01";"0";"3253.01";"";"Administracija EUR";
"2013";"Leilandas, UAB";"124571318";"";"25-JUN-13";"LEI 0001290";"31-DEC-14";"25-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"252.97";"0";"252.97";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"26-JUN-13";"TIL 2680";"31-DEC-14";"26-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2013";"Nordic Investment Bank";"NIB";"";"27-JUN-13";"L5440/gavimas/2013/07";"31-DEC-14";"27-JUN-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.2.4.1.2.";"0000000";"Nedetalizuojama";"3378995.81";"0";"3378995.81";"";"Biudžeto skyrius EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/6";"28-JUN-13";"GAO 0013061 FINAN";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"104461.39";"104461.39";"0";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"28-JUN-13";"GAO 0013063/";"24-FEB-15";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"532.39";"0";"532.39";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"28-JUN-13";"GAO 0013064/";"24-FEB-15";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"2549.56";"0";"2549.56";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"28-JUN-13";"GAO 0013065/";"24-FEB-15";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"177.46";"0";"177.46";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"28-JUN-13";"GAO 0013066/";"24-FEB-15";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"425.91";"0";"425.91";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"28-JUN-13";"GAO 0013067/";"24-FEB-15";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"887.31";"0";"887.31";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/6";"28-JUN-13";"GAO 0013078 FINAN";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"76497.46";"76497.46";"0";"";"Administracija EUR";
"2013";"Stebulė, UAB";"122211549";"A50-43139/1";"28-JUN-13";"GAO 0013089 Perleidimas";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"86886.01";"86886.01";"0";"";"Administracija EUR";
"2013";"H.Mušket, IĮ";"186215154";"";"28-JUN-13";"HM 962";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1533.54";"0";"1533.54";"";"Administracija EUR";
"2013";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"28-JUN-13";"IRD 1300491";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"54072.39";"14072.39";"40000";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/11";"28-JUN-13";"IRD 1300491 FINAN";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"40043.85";"0";"40043.85";"";"Administracija EUR";
"2013";"Fegda, UAB";"110801759";"A50-9588/15";"28-JUN-13";"KER 0005437 Perleidimas";"17-MAR-15";"28-JUN-13";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"49924.24";"0";"49924.24";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-JUN-13";"KSM 1470";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"5432.09";"0";"5432.09";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-JUN-13";"KSM 1471";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"3528.01";"0";"3528.01";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"30-1006";"28-JUN-13";"NP/P 00001913";"29-MAY-15";"28-JUN-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"93.57";"0";"93.57";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"";"28-JUN-13";"NP/P Nr. 00001913";"31-DEC-14";"28-JUN-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"95.75";"0";"95.75";"";"Administracija EUR";
"2013";"Naujininkų ūkis, UAB";"121458016";"";"28-JUN-13";"NU9827";"31-DEC-14";"28-JUN-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"221.46";"0";"221.46";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000437";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.18";"0";"6.18";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000438";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000442";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.28";"0";"6.28";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000444";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000446";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.74";"0";"19.74";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000449";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000450";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000451";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000455";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.72";"0";"3.72";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000456";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.59";"0";"6.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000458";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000459";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"28-JUN-13";"RV00000460";"31-DEC-14";"28-JUN-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
