SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Večia, UAB";"121698164";"";"28-APR-15";"VUL 120186";"28-APR-15";"28-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"128.76";"0";"128.76";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Večia, UAB";"121698164";"";"28-APR-15";"VAL 011362";"28-APR-15";"28-APR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.78";"0";"28.78";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Večia, UAB";"121698164";"";"04-MAY-15";"VUL 120210";"04-MAY-15";"04-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"44.24";"0";"44.24";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Sostinės baldai, UAB";"300610679";"";"09-JUN-15";"SBF 01845";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9";"0";"9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19225600176";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12";"0";"12";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"10-JUN-15";"SS 19220614930";"10-JUN-15";"10-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.83";"0";"22.83";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"22-JUN-15";"SS 19220525265";"22-JUN-15";"22-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.08";"0";"2.08";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"19-JUN-15";"SS 19227403724";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.67";"0";"17.67";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Senukų prekybos centras, UAB";"234376520";"";"17-JUN-15";"SS 19209006984";"17-JUN-15";"17-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.87";"0";"10.87";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"OFFICE SYSTEM, UAB";"300051282";"A68-28/14(3.10.23-AD4)";"14-APR-15";"GEV 1504307";"14-APR-15";"14-APR-15";"60 dienų";"EUR";"STANDARD";"0265";"16020118";"1000057";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"10.51";"0";"10.51";"";"Administracija EUR";
"2015";"Baltijos būsto priežiūra, UAB";"302496377";"";"27-FEB-15";"MBLT15-01642-perledimas";"20-JUL-15";"27-FEB-15";"20 dienų";"EUR";"STANDARD";"01";"14010146";"2000501";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"253692.42";"0";"253692.42";"";"Administracija EUR";
"2015";"Baltijos būsto priežiūra, UAB";"302496377";"";"30-APR-15";"MBLT15-03976-perledimas";"20-JUL-15";"30-APR-15";"20 dienų";"EUR";"STANDARD";"01";"14010146";"2000501";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"253692.42";"0";"253692.42";"";"Administracija EUR";
"2015";"Baltijos būsto priežiūra, UAB";"302496377";"";"30-APR-15";"MBLT15-02777-perledimas";"20-JUL-15";"30-APR-15";"20 dienų";"EUR";"STANDARD";"01";"14010146";"2000501";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"253692.42";"0";"253692.42";"";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1935";"01-JUL-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1936";"01-JUL-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1933";"01-JUL-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1932";"01-JUL-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"UABMiesto renovacija";"301533164";"";"20-MAY-15";"MR 1934";"01-JUL-15";"20-MAY-15";"30 dienų";"EUR";"STANDARD";"03";"05010201";"2000150";"2.8.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"635.25";"0";"635.25";"635.25";"Administracija EUR";
"2015";"Fizinis asmuo";"0";"";"31-MAR-15";"2015-03-31/AA/MB";"31-MAR-15";"31-MAR-15";"Nedelsiant";"EUR";"EXPENSE REPORT";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"0";"0";"0";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Banga plius, UAB";"300003387";"";"18-MAR-15";"SKA 0014942";"18-MAR-15";"18-MAR-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.7.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"68.07";"67.07";"1";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"StarPrus, UAB";"302464543";"";"09-JUN-15";"STAR1214";"09-JUN-15";"09-JUN-15";"Nedelsiant";"EUR";"STANDARD";"20";"02020501";"6000570";"3.1.2.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"193.12";"128.37";"64.75";"";"BĮ Valakampių socialinių paslaugų namai EUR";
"2015";"LEOLA, UAB";"122929211";"";"05-JUN-15";"LEA 10720";"05-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"55";"0";"55";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Domus Lumina, UAB";"301105637";"";"26-MAY-15";"DLV 30113";"26-MAY-15";"26-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.15.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"800";"400";"400";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Fizinis asmuo";"0";"";"29-MAY-15";"NEMP 20318";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.24";"0";"9.24";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"29-MAY-15";"ATG 515";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"74.52";"53.62";"20.9";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus Atgajos specialioji mokykla";"190981194";"";"09-JUN-15";"ATG 522";"09-JUN-15";"09-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.56";"4.03";"3.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"03-JUN-15";"FH 7683";"03-JUN-15";"03-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"289.07";"0";"289.07";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"01-JUN-15";"RAV 0001000";"01-JUN-15";"01-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.98";"0";"17.98";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"27-MAY-15";"RAV 0000955";"27-MAY-15";"27-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.03";"0";"43.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"29-MAY-15";"RAV 0000979";"29-MAY-15";"29-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.66";"0";"4.66";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"05-JUN-15";"RAV 0001036";"05-JUN-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42.08";"0";"42.08";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"15-JUN-15";"RAV 0001085";"15-JUN-15";"15-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.13";"0";"32.13";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"19-JUN-15";"RAV 0001111";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.03";"0";"1.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"19-JUN-15";"RAV 0001110";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.48";"0";"2.48";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Limedika, UAB";"134056779";"";"18-JUN-15";"FJ 2035";"18-JUN-15";"18-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"188.44";"106.91";"81.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Sanitex, UAB";"110443493";"";"08-JUN-15";"602395";"08-JUN-15";"08-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"289.28";"0";"289.28";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Biržų duona, UAB";"154838481";"";"29-JUN-15";"1696319";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"804.03";"0";"804.03";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Pontem, UAB";"221412030";"";"29-JUN-15";"0133462";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"361.58";"0";"361.58";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Grūstė, UAB";"166576122";"";"29-JUN-15";"0220423";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"540.04";"0";"540.04";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Žemaitijos pienas, AB";"180240752";"";"29-JUN-15";"320919";"29-JUN-15";"29-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.1.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2562.15";"0";"2562.15";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"17-JUL-15";"RAV 0001313";"17-JUL-15";"17-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.35";"0";"11.35";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"15-JUL-15";"RAV 0001288";"15-JUL-15";"15-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.27";"0";"4.27";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"VSA Vilnius, UAB";"220074960";"";"08-MAY-15";"VSA15 031161";"08-MAY-15";"08-MAY-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"211.23";"0";"211.23";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018089";"18-MAY-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"3311.71";"0";"3311.71";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"26-MAY-15";"10-F-(85.9)";"26-MAY-15";"26-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010144";"2000070";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"686.86";"0";"686.86";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"26-MAY-15";"10-F-(85.8)";"26-MAY-15";"26-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010144";"2000070";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"686.86";"0";"686.86";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A62-56/14(3.10.21-AD4)";"29-MAY-15";"STE 0008455";"29-MAY-15";"29-MAY-15";"60 dienų";"EUR";"STANDARD";"07";"11010116";"3000470";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"22190.57";"13162.36";"9028.21";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A62-56/14(3.10.21-AD4)";"30-JUN-15";"STE 0008504";"30-JUN-15";"30-JUN-15";"60 dienų";"EUR";"STANDARD";"07";"11010116";"3000470";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1098.74";"0";"1098.74";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A62-56/14(3.10.21-AD4)";"30-JUN-15";"STE 0008505";"30-JUN-15";"30-JUN-15";"60 dienų";"EUR";"STANDARD";"07";"11010116";"3000470";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"6212.88";"0";"6212.88";"";"Administracija EUR";
"2015";"OFFICE SYSTEM, UAB";"300051282";"A68-28/14(3.10.23-AD4)";"30-APR-15";"GEV 1505334";"29-MAY-15";"30-APR-15";"60 dienų";"EUR";"STANDARD";"2M01";"16020101";"1000004";"2.2.1.1.1.10.";"188710061";"Vilniaus miesto savivaldybės administracija";"514.62";"0";"514.62";"";"Administracija EUR";
"2015";"Rustikas, UAB";"303400725";"";"11-JUN-15";"RUS 201455";"11-JUN-15";"11-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"3.1.1.3.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1222.1";"366.6";"855.5";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vibaltpega, UAB";"145407770";"";"19-JUN-15";"VIG 201050626";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"3.1.1.3.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"323.68";"300.15";"23.53";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"29-MAY-15";"VMP15 0000119";"30-JUN-15";"29-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000634";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"25968.81";"24390.93";"1577.88";"";"Administracija EUR";
"2015";"Vilniaus miesto parkai";"302705154";"A72-2230(3.1.36-UK)";"30-JUN-15";"VMP15 0000153";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000634";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"25968.81";"0";"25968.81";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017931";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010302";"1500006";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"36288.73";"0";"36288.73";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017931/1";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010302";"1500006";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"2414.97";"0";"2414.97";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017950/1";"29-JUN-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010301";"1500007";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"5609.94";"0";"5609.94";"";"Administracija EUR";
"2015";"Campanula, Babravičienės firma";"124535044";"";"29-MAY-15";"BAB 0064";"30-JUN-15";"29-MAY-15";"Nedelsiant";"EUR";"STANDARD";"01";"04020101";"4000470";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"102.68";"0";"102.68";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"02-JUL-15";"300035837-2015-1942/1-1";"02-JUL-15";"02-JUL-15";"Nedelsiant";"EUR";"STANDARD";"01";"09020101";"4000551";"2.2.1.1.1.11.";"1030000";"Švietimo, kultūros ir sporto departamentas";"28.6";"0";"28.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"02-JUL-15";"300035837-2015-1942/3-1";"02-JUL-15";"02-JUL-15";"Nedelsiant";"EUR";"STANDARD";"01";"09010101";"4000521";"2.2.1.1.1.14.";"1030000";"Švietimo, kultūros ir sporto departamentas";"135.54";"0";"135.54";"";"Administracija EUR";
"2015";"Lietuvos žinios, UAB";"122220740";"A64-221/14";"30-JUN-15";"LZR 0056410";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"308.08";"0";"308.08";"";"Administracija EUR";
"2015";"Campanula, Babravičienės firma";"124535044";"";"30-APR-15";"BAB0036";"16-JUN-15";"30-APR-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"52.56";"0";"52.56";"";"Administracija EUR";
"2015";"Lietuvos fudokan asociacija";"302941293";"";"17-JUL-15";"A72-856/15(3.1.36-AD4)";"14-AUG-15";"17-JUL-15";"Nedelsiant";"EUR";"STANDARD";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1000";"0";"1000";"";"Administracija EUR";
"2015";"UAB Apus turtas";"302249875";"A64-14(3.10.22-EK)";"03-JUL-15";"APUS 0001848";"03-JUL-15";"03-JUL-15";"20 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"164.35";"0";"164.35";"";"Administracija EUR";
"2015";"UAB Apus turtas";"302249875";"A64-14(3.10.22-EK)";"15-JUL-15";"APUS 0001854";"15-JUL-15";"15-JUL-15";"20 dienų";"EUR";"STANDARD";"05";"16040201";"8000010";"2.2.1.1.1.30.K.";"60000";"Ekonomikos ir investicijų departamentas";"1127.51";"0";"1127.51";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"12-JUN-15";"EAA2632";"12-JUN-15";"12-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"16040112";"1100006";"2.8.1.1.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"44422.13";"0";"44422.13";"";"Administracija EUR";
"2015";"Lingua Lituanica, UAB";"300656235";"";"23-APR-15";"LL 1491";"30-JUN-15";"23-APR-15";"14 dienų";"EUR";"STANDARD";"2M05";"16020105";"1000008";"2.2.1.1.1.16.";"188710061";"Vilniaus miesto savivaldybės administracija";"86.89";"0";"86.89";"";"Administracija EUR";
"2015";"Lietuvos paštas, AB";"121215587";"";"31-MAR-15";"PVA 150319639";"30-JUN-15";"31-MAR-15";"45 dienos";"EUR";"STANDARD";"01";"16010101";"1000003";"2.2.1.1.1.5.";"188710061";"Vilniaus miesto savivaldybės administracija";"263.25";"0";"263.25";"";"Administracija EUR";
"2015";"Vibaltpega, UAB";"145407770";"";"19-JUN-15";"VIG 201050626";"19-JUN-15";"19-JUN-15";"30 dienų";"EUR";"STANDARD";"11";"02020102";"PVJPGL0";"0000000000000000";"000000000";"Nedetalizuojama";"1220.04";"1131.36";"88.68";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"22-JUN-15";"VPA 018358";"22-JUN-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"2508.87";"0";"2508.87";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"14-272";"22-JUN-15";"VPA 018358";"22-JUN-15";"22-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"3.1.2.1.1.2.";"15000";"E. MIESTO DEPARTAMENTAS";"1003.55";"0";"1003.55";"";"Administracija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"30-JUN-15";"IPP 6002163";"30-JUN-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"318.22";"0";"318.22";"";"Administracija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"31-JUL-15";"IPP 6002651";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.20.4.";"188710061";"Vilniaus miesto savivaldybės administracija";"318.22";"0";"318.22";"";"Administracija EUR";
"2015";"Grinda, UAB";"120153047";"A72-2185(3.1.36-UK)";"30-JUN-15";"GAO 0017206";"30-JUN-15";"30-JUN-15";"60 dienų";"EUR";"STANDARD";"01";"17010902";"9000082";"2.2.1.1.1.12.";"188710061";"Vilniaus miesto savivaldybės administracija";"968";"0";"968";"";"Administracija EUR";
"2015";"Industry service center, UAB";"135885398";"A64-30/15(3.10.22-AD4)";"28-APR-15";"ISC-V 03545/1";"21-JUL-15";"28-APR-15";"90 dienų";"EUR";"STANDARD";"01";"16030105";"1000012";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"135.76";"114.52";"21.24";"";"Administracija EUR";
