SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12857";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".98";"0";".98";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12860";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.99";"0";"6.99";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12861";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12862";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12863";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.8";"0";"7.8";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12864";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.09";"0";"2.09";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12865";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12866";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12867";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.17";"0";"7.17";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"30-MAY-14";"RC1974294";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.46";"0";"23.46";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"30-MAY-14";"RC1974297";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.67";"0";"17.67";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"30-MAY-14";"RC1974299";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"40.84";"0";"40.84";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"30-MAY-14";"RC1974308";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-MAY-14";"RV00000948";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.54";"0";"6.54";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-MAY-14";"RV00000951";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.1";"0";"9.1";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-MAY-14";"RV00000965";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.85";"0";"4.85";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-MAY-14";"RV00000969";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.67";"0";"23.67";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-MAY-14";"RV00000972";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.49";"0";"5.49";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-MAY-14";"TIL 3019";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-MAY-14";"TIL 3024";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"49076.61";"0";"49076.61";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"30-MAY-14";"VVT 0003975";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"494944.16";"0";"494944.16";"";"Administracija EUR";
"2014";"Žirmūnų 41 DNSB";"302435374";"";"30-MAY-14";"ŽIR00000009";"31-DEC-14";"30-MAY-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.9";"0";"19.9";"";"Administracija EUR";
"2014";"Žirmūnų 41 DNSB";"302435374";"";"30-MAY-14";"ŽIR00000010";"31-DEC-14";"30-MAY-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.02";"0";"21.02";"";"Administracija EUR";
"2014";"ASVIS, UAB";"300582112";"";"31-MAY-14";"000434";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.57";"0";"17.57";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023531";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.98";"0";"8.98";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023567";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.42";"0";"9.42";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023591";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.21";"0";"11.21";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023595";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.22";"0";"9.22";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023596";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.84";"0";"10.84";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023621";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.83";"0";"3.83";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023624";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.51";"0";"3.51";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023648";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4";"0";"4";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023649";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.67";"0";"14.67";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023650";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.62";"0";"8.62";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023653";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.44";"0";"7.44";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023666";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023682";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.21";"0";"2.21";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023683";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.66";"0";"9.66";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023712";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.24";"0";"4.24";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023714";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.13";"0";"3.13";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023719";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023722";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.18";"0";"12.18";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023723";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.69";"0";"6.69";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023732";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.49";"0";"12.49";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023734";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.91";"0";"2.91";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023778";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.71";"0";"9.71";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023781";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.83";"0";"9.83";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023785";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023809";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.07";"0";"25.07";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023811";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.85";"0";"11.85";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023829";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023836";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.4";"0";"6.4";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023850";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.89";"0";"8.89";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023851";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.06";"0";"5.06";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023891";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-14";"A00023893";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.1";"0";"14.1";"";"Administracija EUR";
"2014";"Fabeta, UAB";"121452287";"30-25";"31-MAY-14";"FAB00007070";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.21";"0";"10.21";"";"Administracija EUR";
"2014";"Fabeta, UAB";"121452287";"";"31-MAY-14";"FAB00008130";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.66";"0";"6.66";"";"Administracija EUR";
"2014";"Fabeta, UAB";"121452287";"";"31-MAY-14";"FAB00008152";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.1";"0";"13.1";"";"Administracija EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"31-MAY-14";"IPP 5001473";"31-DEC-14";"31-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"4949.73";"0";"4949.73";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-MAY-14";"KBN1301603_1";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"30.62";"0";"30.62";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-MAY-14";"KBN1301607_1";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.77";"0";"7.77";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-MAY-14";"KBN1301611_1";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.09";"0";"19.09";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-MAY-14";"KBN1301614_1";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.51";"0";"14.51";"";"Administracija EUR";
"2014";"Lazdynų butų ūkis, UAB";"121449348";"";"31-MAY-14";"LAZ0010027";"31-DEC-14";"31-MAY-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"63.99";"0";"63.99";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"31-MAY-14";"SP0 0000285";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15612.01";"0";"15612.01";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"31-MAY-14";"SPO 0000286";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"15010203001";"3000893";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"45359.39";"45359.39";"0";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"31-MAY-14";"SPO 0000287 Perleidimas";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"2046996.15";"2046996.15";"0";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"";"31-MAY-14";"VIS07322";"31-DEC-14";"31-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"44.61";"0";"44.61";"";"Administracija EUR";
"2014";"VšĮTrakų Vokės dvaro sodyba";"303218377";"";"04-JUN-14";"A72-987/14(3.1.36-AD4)";"31-DEC-14";"04-JUN-14";"Nedelsiant";"EUR";"STANDARD";"01";"09040123";"4000618";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"28.96";"0";"28.96";"";"Administracija EUR";
"2014";"Darbasta";"123436424";"Nr.A64-73 (3.10.22-UK)";"05-JUN-14";"DAR 1002180/1";"31-DEC-14";"05-JUN-14";"90 dienų";"EUR";"STANDARD";"01";"14010109";"3000690";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"2978.74";"0";"2978.74";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"05-JUN-14";"RC1984869";"31-DEC-14";"05-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.66";"0";"25.66";"";"Administracija EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"06-JUN-14";"IPP 5001617";"31-DEC-14";"06-JUN-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"562.58";"0";"562.58";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"09-JUN-14";"RC1989554";"31-DEC-14";"09-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"53.93";"0";"53.93";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"09-JUN-14";"RC1989560";"31-DEC-14";"09-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.73";"0";"43.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"09-JUN-14";"RC1989563";"31-DEC-14";"09-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.77";"0";"14.77";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"09-JUN-14";"RC1989599";"31-DEC-14";"09-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"55.32";"0";"55.32";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"09-JUN-14";"RC1989600";"31-DEC-14";"09-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.73";"0";"43.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"10-JUN-14";"RC1993915";"31-DEC-14";"10-JUN-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.67";"0";"17.67";"";"Administracija EUR";
