SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021058;A00021058;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.78;12.78;0;0;12.78;12.78;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021059;A00021059;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.05;13.05;0;0;13.05;13.05;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021060;A00021060;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.25;23.25;0;0;23.25;23.25;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021061;A00021061;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";10.03;10.03;0;0;10.03;10.03;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021063;A00021063;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.66;16.66;0;0;16.66;16.66;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021064;A00021064;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";21.58;21.58;0;0;21.58;21.58;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021065;A00021065;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";27.38;27.38;0;0;27.38;27.38;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021066;A00021066;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.61;12.61;0;0;12.61;12.61;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021067;A00021067;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.58;23.58;0;0;23.58;23.58;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021068;A00021068;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.92;9.92;0;0;9.92;9.92;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021069;A00021069;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.28;17.28;0;0;17.28;17.28;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021070;A00021070;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";37.23;37.23;0;0;37.23;37.23;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021071;A00021071;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";45.59;45.59;0;0;45.59;45.59;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021072;A00021072;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.44;17.44;0;0;17.44;17.44;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021074;A00021074;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.07;8.07;0;0;8.07;8.07;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021109;A00021109;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.6;4.6;0;0;4.6;4.6;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021117;A00021117;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.35;3.35;0;0;3.35;3.35;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021118;A00021118;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.68;6.68;0;0;6.68;6.68;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021123;A00021123;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.52;3.52;0;0;3.52;3.52;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021147;A00021147;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.76;5.76;0;0;5.76;5.76;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Centvalis, UAB";"Centvalis, UAB";126200023;126200023;29-132(1.2.16-AD4);29-132(1.2.16-AD4);30-SEP-13;30-SEP-13;"CVD 3195*";"CVD 3195*";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;02040201;02040201;3000050;3000050;2.7.2.1.1.1.E.;2.7.2.1.1.1.E.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";1628.46;1628.46;0;0;1628.46;1628.46;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltkalis, UAB";"Baltkalis, UAB";125025140;125025140;A68-14(3.10.23-UK);A68-14(3.10.23-UK);30-SEP-13;30-SEP-13;"DP 0002";"DP 0002";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"15 dienų";"15 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010137;14010137;3000692;3000692;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";21765.34;21765.34;0;0;21765.34;21765.34;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/1;29-396(1.2.16-AD4)/1;30-SEP-13;30-SEP-13;"EC 00001886 FINAN";"EC 00001886 FINAN";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"180 dienų";"180 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010121;14010121;3000790;3000790;3.1.1.2.1.3.;3.1.1.2.1.3.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";118908.47;118908.47;0;0;118908.47;118908.47;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus zunda, UAB";"Vilniaus zunda, UAB";120126018;120126018;A72-315/15(3.1.36-AD4);A72-315/15(3.1.36-AD4);30-SEP-13;30-SEP-13;"GAO 0013625 Perleiudimas1";"GAO 0013625 Perleiudimas1";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";114913.65;114913.65;77747.58;77747.58;37166.07;37166.07;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/2;29-396(1.2.16-AD4)/2;30-SEP-13;30-SEP-13;"GAO 0013629 FINAN";"GAO 0013629 FINAN";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";63644.87;63644.87;0;0;63644.87;63644.87;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Grinda, UAB";"Grinda, UAB";120153047;120153047;"A72-258 (3.1.36-UK)";"A72-258 (3.1.36-UK)";30-SEP-13;30-SEP-13;"GAO 0013630/";"GAO 0013630/";24-FEB-15;24-FEB-15;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;13;13;14010141;14010141;2000431;2000431;2.2.1.1.1.12.;2.2.1.1.1.12.;14000;14000;"Aplinkos ir energetikos departamentas";"Aplinkos ir energetikos departamentas";282.65;282.65;0;0;282.65;282.65;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus zunda, UAB";"Vilniaus zunda, UAB";120126018;120126018;A72-315/15(3.1.36-AD4);A72-315/15(3.1.36-AD4);30-SEP-13;30-SEP-13;"GAO 0013667 Perleidimas1";"GAO 0013667 Perleidimas1";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";135869.5;135869.5;60000;60000;75869.5;75869.5;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A72-1074/15(3.1.36-AD4);A72-1074/15(3.1.36-AD4);30-SEP-13;30-SEP-13;"GAT 002532 Perleidimas";"GAT 002532 Perleidimas";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";316067.92;316067.92;0;0;316067.92;316067.92;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";126180446;126180446;Nr.A64-198(3.10.22-FN4);Nr.A64-198(3.10.22-FN4);30-SEP-13;30-SEP-13;"IPP 4002397";"IPP 4002397";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;16010101;16010101;1000001;1000001;2.2.1.1.1.15.;2.2.1.1.1.15.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";117.75;117.75;0;0;117.75;117.75;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/11;29-396(1.2.16-AD4)/11;30-SEP-13;30-SEP-13;"IRD 1300822 FINAN";"IRD 1300822 FINAN";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010106;14010106;3000670;3000670;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";39866.71;39866.71;0;0;39866.71;39866.71;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Ecoservice, UAB";"Ecoservice, UAB";123044722;123044722;A72-974/15(3.1.36-AD4);A72-974/15(3.1.36-AD4);30-SEP-13;30-SEP-13;"IRD 1300822 Perleid.A Perleid.";"IRD 1300822 Perleid.A Perleid.";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010106;14010106;3000670;3000670;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";23550.7;23550.7;0;0;23550.7;23550.7;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Lazdynų butų ūkis, UAB";"Lazdynų butų ūkis, UAB";121449348;121449348;;;30-SEP-13;30-SEP-13;LAZ0009706;LAZ0009706;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";51.55;51.55;0;0;51.55;51.55;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Naujamiesčio būstas, UAB";"Naujamiesčio būstas, UAB";121452091;121452091;A64-133(3.10.22-UK);A64-133(3.10.22-UK);30-SEP-13;30-SEP-13;"NAB 63547";"NAB 63547";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";922.21;922.21;922.21;922.21;0;0;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/10;29-396(1.2.16-AD4)/10;30-SEP-13;30-SEP-13;"NAB 63547 FINAN";"NAB 63547 FINAN";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";258104.2;258104.2;0;0;258104.2;258104.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Naujoji Pilaitė, UAB";"Naujoji Pilaitė, UAB";121483560;121483560;;;30-SEP-13;30-SEP-13;"NP/P Nr. 00002073";"NP/P Nr. 00002073";31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";90.55;90.55;0;0;90.55;90.55;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;30-SEP-13;30-SEP-13;NU10530;NU10530;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";190.49;190.49;0;0;190.49;190.49;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;30-SEP-13;30-SEP-13;RC1491104;RC1491104;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";42.28;42.28;0;0;42.28;42.28;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000569;RV00000569;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.69;7.69;0;0;7.69;7.69;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000575;RV00000575;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.1;6.1;0;0;6.1;6.1;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000578;RV00000578;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.75;8.75;0;0;8.75;8.75;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000581;RV00000581;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.33;5.33;0;0;5.33;5.33;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000582;RV00000582;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.42;4.42;0;0;4.42;4.42;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000583;RV00000583;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.44;9.44;0;0;9.44;9.44;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000584;RV00000584;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.31;6.31;0;0;6.31;6.31;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000589;RV00000589;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.72;3.72;0;0;3.72;3.72;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;30-SEP-13;30-SEP-13;RV00000590;RV00000590;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.59;6.59;0;0;6.59;6.59;;;"Administracija EUR";"Administracija EUR"
