SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022643";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.69";"0";"11.69";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022651";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.72";"0";"7.72";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022652";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022653";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.91";"0";"1.91";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022656";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022661";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.85";"0";"2.85";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022697";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022706";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.93";"0";"6.93";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022707";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.03";"0";"8.03";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022708";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022711";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.58";"0";"3.58";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022736";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.27";"0";"3.27";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022760";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022764";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022766";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.22";"0";"10.22";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022791";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.6";"0";"8.6";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022826";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2014";"ASVIS, UAB";"300582112";"";"28-FEB-14";"ASV000419";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.03";"0";"12.03";"";"Administracija EUR";
"2014";"Centvalis, UAB";"126200023";"A333-1(2.9.3.9-UK6)";"28-FEB-14";"CVD 3236";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"1409.2";"0";"1409.2";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-317/15(3.1.36-AD4)";"28-FEB-14";"GAO 0014568 Perleidimas";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"26336.13";"0";"26336.13";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-262 (3.1.36-UK)";"28-FEB-14";"GAO 0014569/";"31-MAR-15";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"13";"14010114";"2000430";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"25305.29";"0";"25305.29";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"28-FEB-14";"GAO 0014783";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"24384.1";"24384.1";"0";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-317/15(3.1.36-AD4)";"28-FEB-14";"GAO 0014783 Perleidimas";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"282540.56";"0";"282540.56";"";"Administracija EUR";
"2014";"Fegda, UAB";"110801759";"A72-317/15(3.1.36-AD4)";"28-FEB-14";"GAO 0014787 Perleidimas";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"124556.54";"0";"124556.54";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"28-FEB-14";"GAO 0014791/";"31-MAR-15";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"13";"14010126";"2000012";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"12654.43";"0";"12654.43";"";"Administracija EUR";
"2014";"Stebulė, UAB";"122211549";"A72-316/15(3.1.36-AD4)";"28-FEB-14";"IRD 1400132 Perleidimas1";"31-DEC-14";"28-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"18398.58";"0";"18398.58";"";"Administracija EUR";
"2014";"DNB bankas, AB";"112029270";"";"28-FEB-14";"K-2400/931/gavi/2014";"31-DEC-14";"28-FEB-14";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"1113299.16";"0";"1113299.16";"";"Biudžeto skyrius EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301377";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"34.61";"0";"34.61";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301377";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-35.49";"0";"-35.49";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301377";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.49";"0";"35.49";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301447";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.12";"0";"11.12";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301459";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.25";"0";"24.25";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301466";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"34.61";"0";"34.61";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301467";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.93";"0";"7.93";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301471";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.48";"0";"28.48";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"28-FEB-14";"KBN1301485";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.4";"0";"15.4";"";"Administracija EUR";
"2014";"Lazdynų butų ūkis, UAB";"121449348";"";"28-FEB-14";"LAZ0009933";"31-DEC-14";"28-FEB-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.34";"0";"52.34";"";"Administracija EUR";
"2014";"Naujoji Pilaitė, UAB";"121483560";"";"28-FEB-14";"NP/P00002342";"31-DEC-14";"28-FEB-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"101.81";"0";"101.81";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"28-FEB-14";"NU11917";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"157.93";"0";"157.93";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000806";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000809";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.02";"0";"8.02";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000812";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.33";"0";"5.33";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000823";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.86";"0";"20.86";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000824";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.13";"0";"13.13";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000827";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.99";"0";"21.99";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"28-FEB-14";"RV00000829";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.19";"0";"5.19";"";"Administracija EUR";
"2014";"Panevėžio keliai, AB";"147710353";"A62-80(3.10.21-UK)";"28-FEB-14";"SĄSKAITA NR. 7";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3404.34";"0";"3404.34";"";"Administracija EUR";
"2014";"Viršuliškių būstas, UAB";"121446576";"";"28-FEB-14";"VBN1301581";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.5";"0";"7.5";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"28-FEB-14";"VVT 0003560";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"962667.59";"0";"962667.59";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"06-MAR-14";"RC1803507";"31-DEC-14";"06-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"06-MAR-14";"RC1803515";"31-DEC-14";"06-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.53";"0";"49.53";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"06-MAR-14";"RC1803523";"31-DEC-14";"06-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"46.63";"0";"46.63";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"06-MAR-14";"RC1803526";"31-DEC-14";"06-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"40.84";"0";"40.84";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"07-MAR-14";"RC1805727";"31-DEC-14";"07-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.25";"0";"29.25";"";"Administracija EUR";
"2014";"LR finansų ministerija";"288601650";"";"07-MAR-14";"VV FM/IS-72/gavimas";"31-DEC-14";"07-MAR-14";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300180";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"22718.27";"0";"22718.27";"";"Biudžeto skyrius EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"12-MAR-14";"RC1811050";"31-DEC-14";"12-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"19-MAR-14";"10-F-(43.5).";"31-DEC-14";"19-MAR-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"105300.48";"0";"105300.48";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"1585-1";"20-MAR-14";"FIM R0024239";"31-DEC-14";"20-MAR-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"9283.08";"0";"9283.08";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-65";"20-MAR-14";"FIM R0024240";"31-DEC-14";"20-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.4";"0";"11584.4";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-11/14(3.10.22-SM)";"20-MAR-14";"FIM R0024241";"31-DEC-14";"20-MAR-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"8611.85";"0";"8611.85";"";"Administracija EUR";
"2014";"LR finansų ministerija";"288601650";"";"21-MAR-14";"VVFinmin/797/gav/14";"31-DEC-14";"21-MAR-14";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.1.";"0000000";"Nedetalizuojama";"34508.15";"0";"34508.15";"";"Biudžeto skyrius EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"26-MAR-14";"RC1838518";"31-DEC-14";"26-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"72.69";"0";"72.69";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"26-MAR-14";"RC1838564";"31-DEC-14";"26-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.08";"0";"6.08";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"26-MAR-14";"RC1838576";"31-DEC-14";"26-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"26-MAR-14";"RC1838582";"31-DEC-14";"26-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.15";"0";"32.15";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"26-MAR-14";"RC1838591";"31-DEC-14";"26-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.46";"0";"23.46";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"27-MAR-14";"GAO 0014833/";"31-MAR-15";"27-MAR-14";"90 dienų";"EUR";"STANDARD";"13";"14010126";"2000012";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"5573.69";"0";"5573.69";"";"Administracija EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"27-MAR-14";"IPP 5000680";"31-DEC-14";"27-MAR-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"50.67";"0";"50.67";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"28-MAR-14";"10-F-(49.6).";"31-DEC-14";"28-MAR-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"157272.55";"0";"157272.55";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-MAR-14";"10-F-(65.8)";"31-DEC-14";"28-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"14993.46";"0";"14993.46";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-MAR-14";"KSM1615/";"01-NOV-15";"28-MAR-14";"20 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"661.85";"0";"661.85";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"28-MAR-14";"RC1843810";"31-DEC-14";"28-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.56";"0";"20.56";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"28-MAR-14";"RC1843849";"31-DEC-14";"28-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"49.53";"0";"49.53";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022842";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022864";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022899";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.6";"0";"8.6";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022922";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.22";"0";"10.22";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022927";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.22";"0";"9.22";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAR-14";"A00022930";"31-DEC-14";"31-MAR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
