SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021387";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021389";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.41";"0";"19.41";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021390";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.21";"0";"3.21";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021398";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.62";"0";"12.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021399";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021400";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.27";"0";"19.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021401";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021402";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.35";"0";"7.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021403";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021404";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.81";"0";"11.81";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021405";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.8";"0";"16.8";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021406";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.41";"0";"7.41";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021407";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.11";"0";"22.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021408";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.97";"0";"17.97";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021409";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.34";"0";"15.34";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021410";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.39";"0";"13.39";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021411";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.86";"0";"23.86";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021412";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.26";"0";"9.26";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021413";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.64";"0";"8.64";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021414";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.78";"0";"12.78";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021415";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.05";"0";"13.05";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021416";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.25";"0";"23.25";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021417";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.03";"0";"10.03";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021419";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.66";"0";"16.66";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021420";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.58";"0";"21.58";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021421";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"27.38";"0";"27.38";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021422";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.61";"0";"12.61";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021423";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.58";"0";"23.58";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021424";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.92";"0";"9.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021425";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.28";"0";"17.28";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021426";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.23";"0";"37.23";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021427";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"45.59";"0";"45.59";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021428";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.44";"0";"17.44";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021430";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.07";"0";"8.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021442";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.88";"0";"19.88";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021466";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.6";"0";"4.6";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021474";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.8";"0";"4.8";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021481";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021482";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.68";"0";"6.68";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021485";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.52";"0";"3.52";"";"Administracija EUR";
"2013";"ASVIS, UAB";"300582112";"";"31-OCT-13";"ASV000401";"31-DEC-14";"31-OCT-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.72";"0";"11.72";"";"Administracija EUR";
"2013";"Centvalis, UAB";"126200023";"29-132(1.2.16-AD4)";"31-OCT-13";"CVD 3202";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"1881.47";"0";"1881.47";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/2";"31-OCT-13";"GAO 0013838 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"215808.46";"0";"215808.46";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/4";"31-OCT-13";"GAO 0013839 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"117719.48";"0";"117719.48";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/2";"31-OCT-13";"GAO 0013842 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"90503.25";"0";"90503.25";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/4";"31-OCT-13";"GAO 0013843 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"79047.37";"0";"79047.37";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/3";"31-OCT-13";"GAO 0013867 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"202127.15";"0";"202127.15";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/3";"31-OCT-13";"GAO 0013868 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"249674.44";"0";"249674.44";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/2";"31-OCT-13";"GAO 0013869 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"253676.39";"0";"253676.39";"";"Administracija EUR";
"2013";"Eurovia Lietuva";"121949798";"A72-1074/15(3.1.36-AD4)";"31-OCT-13";"GAT 002556 Perleidimas";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"228733.11";"0";"228733.11";"";"Administracija EUR";
"2013";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-413/15(3.1.36-AD4)";"31-OCT-13";"GAT 04820";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"127780.35";"127780.35";"0";"";"Administracija EUR";
"2013";"Lazdynų butų ūkis, UAB";"121449348";"";"31-OCT-13";"LAZ0009740";"31-DEC-14";"31-OCT-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.37";"0";"52.37";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/10";"31-OCT-13";"NAB 63628 FINAN";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"90205.32";"0";"90205.32";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"";"31-OCT-13";"NP/P Nr. 00002122";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"90.51";"0";"90.51";"";"Administracija EUR";
"2013";"Naujininkų ūkis, UAB";"121458016";"";"31-OCT-13";"NU10799";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"332.14";"0";"332.14";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000617";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000625";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.19";"0";"6.19";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000628";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.02";"0";"8.02";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000631";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.33";"0";"5.33";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000632";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000633";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000634";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000638";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.72";"0";"3.72";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000639";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.59";"0";"6.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000640";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000641";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000642";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000643";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.99";"0";"21.99";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000644";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.5";"0";"13.5";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000646";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.57";"0";"2.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000647";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.57";"0";"2.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-OCT-13";"RV00000648";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.16";"0";"5.16";"";"Administracija EUR";
"2013";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"31-OCT-13";"SP0 0000185";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7980.6";"7980.6";"0";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"31-OCT-13";"TIL 2841";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"58003.78";"0";"58003.78";"";"Administracija EUR";
"2013";"Vilkpėdės būstas, UAB";"121480265";"";"31-OCT-13";"VISO6990v2";"31-DEC-14";"31-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"71.54";"0";"71.54";"";"Administracija EUR";
"2013";"Vilniaus viešasis transportas, UAB";"302683277";"29-462(1.2.16-AD4)";"31-OCT-13";"VVT 0003052";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"231555.52";"231555.52";"0";"";"Administracija EUR";
"2013";"Žirmūnų 41 DNSB";"302435374";"";"31-OCT-13";"ŽIR00000003";"31-DEC-14";"31-OCT-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.84";"0";"14.84";"";"Administracija EUR";
"2013";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-OCT-13";"ŽN/201310";"31-DEC-14";"31-OCT-13";"Nedelsiant";"EUR";"STANDARD";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"214298.3";"0";"214298.3";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"6.49-24-21";"04-NOV-13";"EAA 2455/1";"31-DEC-14";"04-NOV-13";"6 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"33097.92";"0";"33097.92";"";"Administracija EUR";
