SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000617;RV00000617;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.69;7.69;0;0;7.69;7.69;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000625;RV00000625;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.19;6.19;0;0;6.19;6.19;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000628;RV00000628;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.02;8.02;0;0;8.02;8.02;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000631;RV00000631;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.33;5.33;0;0;5.33;5.33;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000632;RV00000632;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.42;4.42;0;0;4.42;4.42;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000633;RV00000633;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.44;9.44;0;0;9.44;9.44;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000634;RV00000634;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.31;6.31;0;0;6.31;6.31;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000638;RV00000638;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.72;3.72;0;0;3.72;3.72;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000639;RV00000639;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.59;6.59;0;0;6.59;6.59;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000640;RV00000640;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.57;6.57;0;0;6.57;6.57;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000641;RV00000641;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.24;3.24;0;0;3.24;3.24;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000642;RV00000642;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.6;6.6;0;0;6.6;6.6;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000643;RV00000643;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";21.99;21.99;0;0;21.99;21.99;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000644;RV00000644;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.5;13.5;0;0;13.5;13.5;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000646;RV00000646;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.57;2.57;0;0;2.57;2.57;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000647;RV00000647;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.57;2.57;0;0;2.57;2.57;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Rasų valda, UAB";"Rasų valda, UAB";121475275;121475275;;;31-OCT-13;31-OCT-13;RV00000648;RV00000648;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.16;5.16;0;0;5.16;5.16;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Susisiekimo paslaugos, SĮ";"Susisiekimo paslaugos, SĮ";124644360;124644360;29-468(1.2.16-AD4);29-468(1.2.16-AD4);31-OCT-13;31-OCT-13;"SP0 0000185";"SP0 0000185";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010108;14010108;3000680;3000680;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";7980.6;7980.6;7980.6;7980.6;0;0;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Tiltuva, UAB";"Tiltuva, UAB";120144379;120144379;A72-869/15(3.1.36-AD4);A72-869/15(3.1.36-AD4);31-OCT-13;31-OCT-13;"TIL 2841";"TIL 2841";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010104;14010104;3000650;3000650;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";58003.78;58003.78;0;0;58003.78;58003.78;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilkpėdės būstas, UAB";"Vilkpėdės būstas, UAB";121480265;121480265;;;31-OCT-13;31-OCT-13;VISO6990v2;VISO6990v2;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";71.54;71.54;0;0;71.54;71.54;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus viešasis transportas, UAB";"Vilniaus viešasis transportas, UAB";302683277;302683277;29-462(1.2.16-AD4);29-462(1.2.16-AD4);31-OCT-13;31-OCT-13;"VVT 0003052";"VVT 0003052";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;15020104004;15020104004;3001078;3001078;2.8.1.1.1.2.;2.8.1.1.1.2.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";231555.52;231555.52;231555.52;231555.52;0;0;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Žirmūnų 41 DNSB";"Žirmūnų 41 DNSB";302435374;302435374;;;31-OCT-13;31-OCT-13;ŽIR00000003;ŽIR00000003;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";14.84;14.84;0;0;14.84;14.84;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";188710061;188710061;;;31-OCT-13;31-OCT-13;ŽN/201310;ŽN/201310;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;Nedelsiant;Nedelsiant;EUR;EUR;STANDARD;STANDARD;01;01;0000000000;0000000000;0000000;0000000;1.4.5.1.3.1.;1.4.5.1.3.1.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";214298.3;214298.3;0;0;214298.3;214298.3;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;6.49-24-21;6.49-24-21;04-NOV-13;04-NOV-13;"EAA 2455/1";"EAA 2455/1";31-DEC-14;31-DEC-14;04-NOV-13;04-NOV-13;"6 dienos";"6 dienos";EUR;EUR;STANDARD;STANDARD;01;01;16010101;16010101;1000001;1000001;2.2.1.1.1.14.;2.2.1.1.1.14.;188710061;188710061;"Vilniaus miesto savivaldybės administracija";"Vilniaus miesto savivaldybės administracija";33097.92;33097.92;0;0;33097.92;33097.92;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus planas, SĮ";"Vilniaus planas, SĮ";123615345;123615345;"Nr. 14-272";"Nr. 14-272";04-NOV-13;04-NOV-13;"VPA 015337";"VPA 015337";31-DEC-14;31-DEC-14;04-NOV-13;04-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;03010501007;03010501007;6000901;6000901;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12442.66;12442.66;0;0;12442.66;12442.66;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;06-NOV-13;06-NOV-13;RC1567138;RC1567138;31-DEC-14;31-DEC-14;06-NOV-13;06-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";58.21;58.21;0;0;58.21;58.21;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;06-NOV-13;06-NOV-13;RC1567147;RC1567147;31-DEC-14;31-DEC-14;06-NOV-13;06-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.19;3.19;0;0;3.19;3.19;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;08-NOV-13;08-NOV-13;RC1572781;RC1572781;31-DEC-14;31-DEC-14;08-NOV-13;08-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.69;8.69;0;0;8.69;8.69;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;08-NOV-13;08-NOV-13;RC1572784;RC1572784;31-DEC-14;31-DEC-14;08-NOV-13;08-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";53.75;53.75;0;0;53.75;53.75;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;08-NOV-13;08-NOV-13;RC1573000;RC1573000;31-DEC-14;31-DEC-14;08-NOV-13;08-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.87;11.87;0;0;11.87;11.87;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;11-NOV-13;11-NOV-13;RC1574553;RC1574553;31-DEC-14;31-DEC-14;11-NOV-13;11-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.19;3.19;0;0;3.19;3.19;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;13-NOV-13;13-NOV-13;RC1580251;RC1580251;31-DEC-14;31-DEC-14;13-NOV-13;13-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.63;4.63;0;0;4.63;4.63;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;14-NOV-13;14-NOV-13;10-F-(198.4);10-F-(198.4);31-DEC-14;31-DEC-14;14-NOV-13;14-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;06030108002;06030108002;3000277;3000277;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";5127.75;5127.75;0;0;5127.75;5127.75;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;15-NOV-13;15-NOV-13;KSM1568;KSM1568;31-DEC-14;31-DEC-14;15-NOV-13;15-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;05010101001;05010101001;6000724;6000724;3.1.1.2.1.1.;3.1.1.2.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8027.2;8027.2;0;0;8027.2;8027.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;15-NOV-13;15-NOV-13;KSM1568;KSM1568;31-DEC-14;31-DEC-14;15-NOV-13;15-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;05010101001;05010101001;6000724;6000724;3.1.1.2.1.1.;3.1.1.2.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";-8027.2;-8027.2;0;0;-8027.2;-8027.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;15-NOV-13;15-NOV-13;KSM1568;KSM1568;31-DEC-14;31-DEC-14;15-NOV-13;15-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;05010101001;05010101001;6000724;6000724;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";-8027.2;-8027.2;0;0;-8027.2;-8027.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;15-NOV-13;15-NOV-13;KSM1568;KSM1568;31-DEC-14;31-DEC-14;15-NOV-13;15-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;05010101001;05010101001;6000724;6000724;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8027.2;8027.2;0;0;8027.2;8027.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;15-NOV-13;15-NOV-13;KSM1568;KSM1568;31-DEC-14;31-DEC-14;15-NOV-13;15-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;05;05;05010101001;05010101001;6000724;6000724;3.1.1.2.1.1.;3.1.1.2.1.1.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8027.2;8027.2;0;0;8027.2;8027.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;18-NOV-13;18-NOV-13;"RC 1588399";"RC 1588399";31-DEC-14;31-DEC-14;18-NOV-13;18-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";101.66;101.66;0;0;101.66;101.66;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;18-NOV-13;18-NOV-13;RC1588391;RC1588391;31-DEC-14;31-DEC-14;18-NOV-13;18-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.82;3.82;0;0;3.82;3.82;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2182(3.1.36-UK);A72-2182(3.1.36-UK);21-NOV-13;21-NOV-13;"GAO 0014060.";"GAO 0014060.";25-JAN-16;25-JAN-16;21-NOV-13;21-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010126;14010126;2000011;2000011;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";9505.65;9505.65;0;0;9505.65;9505.65;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2182(3.1.36-UK);A72-2182(3.1.36-UK);21-NOV-13;21-NOV-13;"GAO 0014061.";"GAO 0014061.";25-JAN-16;25-JAN-16;21-NOV-13;21-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010126;14010126;2000011;2000011;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";6535.17;6535.17;0;0;6535.17;6535.17;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Grinda, UAB";"Grinda, UAB";120153047;120153047;A72-2182(3.1.36-UK);A72-2182(3.1.36-UK);21-NOV-13;21-NOV-13;"GAO 0014062.";"GAO 0014062.";25-JAN-16;25-JAN-16;21-NOV-13;21-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010126;14010126;2000011;2000011;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";9420.48;9420.48;0;0;9420.48;9420.48;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";120750163;120750163;188-Ū;188-Ū;25-NOV-13;25-NOV-13;KSM1580;KSM1580;31-DEC-15;31-DEC-15;25-NOV-13;25-NOV-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;03010501007;03010501007;6000901;6000901;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2249.59;2249.59;0;0;2249.59;2249.59;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Registrų centras, VĮ";"Registrų centras, VĮ";124110246;124110246;;;25-NOV-13;25-NOV-13;RC1600984;RC1600984;31-DEC-14;31-DEC-14;25-NOV-13;25-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010202;05010202;6000734;6000734;2.2.1.1.1.18.;2.2.1.1.1.18.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.19;3.19;0;0;3.19;3.19;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus miesto būstas SĮ";"Vilniaus miesto būstas SĮ";124568293;124568293;;;28-NOV-13;28-NOV-13;A121-25205(2.1.19-SR);A121-25205(2.1.19-SR);31-DEC-14;31-DEC-14;28-NOV-13;28-NOV-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010211;05010211;6000721;6000721;2.8.1.1.1.2.;2.8.1.1.1.2.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5005.12;5005.12;0;0;5005.12;5005.12;;;"Administracija EUR";"Administracija EUR"
