BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";190018173;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;200;300;200;300
"2020 VMS I K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2020 VMS I K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3500;3500;0;0;0
"2020 VMS I K.";190018892;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;800;100;100;400;200
"2020 VMS I K.";190016546;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190017267;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;4000;500;3000;400;100
"2020 VMS I K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1600;400;400;400;400
"2020 VMS I K.";190020434;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;300;0;0
"2020 VMS I K.";190028096;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;17000;4000;6000;6000;1000
"2020 VMS I K.";190023697;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;9000;1000;4000;4000;0
"2020 VMS I K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;300;100;0;100
"2020 VMS I K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;400;400;200;0
"2020 VMS I K.";190020815;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;100;0
"2020 VMS I K.";190020815;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;5000;3000;1000;1000;0
"2020 VMS I K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;50000;32000;4000;4000;10000
"2020 VMS I K.";190027941;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2600;500;500;600;1000
"2020 VMS I K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;40500;27500;4000;3000;6000
"2020 VMS I K.";304111905;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;39700;7700;3000;9000;20000
"2020 VMS I K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;100;300;0;0
"2020 VMS I K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;300;100;200;0;0
"2020 VMS I K.";190017833;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;500;0;0;0
"2020 VMS I K.";190029045;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25200;8200;2000;3000;12000
"2020 VMS I K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;3000;1500;1500;0;0
"2020 VMS I K.";190017452;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;5300;3000;1000;1300;0
"2020 VMS I K.";302716948;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;200;100;200;0
"2020 VMS I K.";190017071;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25100;9100;2000;5000;9000
"2020 VMS I K.";304028651;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";301879757;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;67400;36400;5000;6000;20000
"2020 VMS I K.";190033652;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;0;100;0
"2020 VMS I K.";190033848;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;0;0;100
"2020 VMS I K.";190011951;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;56200;18200;19000;10000;9000
"2020 VMS I K.";190012334;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;41200;13200;9000;10000;9000
"2020 VMS I K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;66400;18400;19000;20000;9000
"2020 VMS I K.";190028096;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;64100;17100;18000;19000;10000
"2020 VMS I K.";190032931;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;59300;17300;10000;11000;21000
"2020 VMS I K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;70900;27900;14000;15000;14000
"2020 VMS I K.";190015782;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;14000;;5000;5000;4000
"2020 VMS I K.";190015782;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;4000;;2000;2000;0
"2020 VMS I K.";190016927;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;300;;200;100;0
"2020 VMS I K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1500;;500;500;500
"2020 VMS I K.";190017071;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;700;;700;0;0
"2020 VMS I K.";190012715;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;800;;800;0;0
"2020 VMS I K.";190032027;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3500;;1000;1000;1500
"2020 VMS I K.";190019994;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;500;500;0
"2020 VMS I K.";190018554;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;;1000;0
"2020 VMS I K.";190016165;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.5.;4000140;21070;000000000;0000000;400;200;0;200;0
"2020 VMS I K.";190021689;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;4000;1000;1000;1000;1000
"2020 VMS I K.";191713231;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;4000;1000;1000;2000;0
"2020 VMS I K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;55500;18300;11600;11600;14000
"2020 VMS I K.";191818093;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;900;900;0;0;0
"2020 VMS I K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;500;200;200;100;0
"2020 VMS I K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;21070;000000000;0000000;2000;500;500;500;500
"2020 VMS I K.";191662751;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;700;300;200;200;0
"2020 VMS I K.";191662370;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;1000;;1000;0;0
"2020 VMS I K.";191665719;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;400;200;0;200;0
"2020 VMS I K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;200;;200;0;0
"2020 VMS I K.";190001081;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.15.;4000230;21070;000000000;0000000;10000;3000;3000;4000;0
"2020 VMS I K.";291710460;0000000;20;201090202;09.02.01.01.;2.7.3.1.1.1.;4000291;21070;000000000;0000000;10000;2500;2500;2500;2500
"2020 VMS I K.";188710061;0000000;13;20301040105;07.06.01.02.;3.1.1.2.1.2.;6000856;21060;000000000;000000;900000;;50000;650000;200000
"2020 VMS I K.";188710061;0000000;01;208060102;01.06.01.02.;2.2.1.1.1.17.;8000120;21080;000000000;000000;50000;10000;10000;20000;10000
"2020 VMS I K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";300035837;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.5.;4000350;21070;000000000;0000000;3200;1600;1600;0;0
"2020 VMS I K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS I K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS I K.";190028324;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1700;400;700;300;300
"2020 VMS I K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1700;400;700;300;300
"2020 VMS I K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190018554;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;200;200;100;100
"2020 VMS I K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS I K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS I K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS I K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000151;21070;000000000;0000000;900;200;400;200;100
"2020 VMS I K.";302818006;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;5400;1400;2200;1100;700
"2020 VMS I K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;5200;1300;2100;1000;800
"2020 VMS I K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3500;900;1400;700;500
"2020 VMS I K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;9000;2300;3600;1800;1300
"2020 VMS I K.";195008119;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3800;1000;1500;800;500
"2020 VMS I K.";190005717;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1300;300;500;300;200
"2020 VMS I K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3000;800;1200;600;400
"2020 VMS I K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;4200;1100;1700;800;600
"2020 VMS I K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;2700;700;1100;500;400
"2020 VMS I K.";303384413;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;12300;2500;4900;2500;2400
"2020 VMS I K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5700;1200;2300;1100;1100
"2020 VMS I K.";190017452;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5100;1000;2000;1000;1100
"2020 VMS I K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11100;2200;4400;2200;2300
"2020 VMS I K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;11000;2300;4400;2200;2100
"2020 VMS I K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12900;2600;5200;2600;2500
"2020 VMS I K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5900;1200;2300;1200;1200
"2020 VMS I K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;9900;2200;3900;2000;1800
"2020 VMS I K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;8100;1600;3200;1600;1700
"2020 VMS I K.";195007921;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;18500;3700;7400;3700;3700
"2020 VMS I K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;41500;8400;16600;8300;8200
"2020 VMS I K.";291710460;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;24200;4800;9700;4800;4900
"2020 VMS I K.";190000937;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;38900;7800;15600;7800;7700
"2020 VMS I K.";290004420;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;19500;3900;7800;3900;3900
"2020 VMS I K.";190009014;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;67500;13500;27000;13500;13500
"2020 VMS I K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;20600;4100;8200;4100;4200
"2020 VMS I K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;21600;4300;8600;4300;4400
"2020 VMS I K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;29300;5900;11800;5900;5700
"2020 VMS I K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;26300;5300;10500;5300;5200
"2020 VMS I K.";191662370;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;500;200;200;100;0
"2020 VMS I K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190028662;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190016165;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000151;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2700;500;800;800;600
"2020 VMS I K.";190012291;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;1800;400;500;500;400
"2020 VMS I K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;21070;000000000;0000000;3900;800;1200;1200;700
"2020 VMS I K.";190021155;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190011766;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000151;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000153;21070;000000000;0000000;1000;500;500;0;0
"2020 VMS I K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;800;400;400;0;0
"2020 VMS I K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1200;600;600;0;0
"2020 VMS I K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1100;600;500;0;0
"2020 VMS I K.";191713427;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;15600;7800;7800;0;0
"2020 VMS I K.";190015782;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;10900;5500;5400;0;0
"2020 VMS I K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;11700;5900;5800;0;0
"2020 VMS I K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;10700;5400;5300;0;0
"2020 VMS I K.";190011951;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;12500;6300;6200;0;0
"2020 VMS I K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;4600;2300;2300;0;0
"2020 VMS I K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;7500;3800;3700;0;0
"2020 VMS I K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;21070;000000000;0000000;10900;5500;5400;0;0
"2020 VMS I K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;11600;5800;5800;0;0
"2020 VMS I K.";290008970;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;10300;5200;5100;0;0
"2020 VMS I K.";190006438;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;14300;7200;7100;0;0
"2020 VMS I K.";304089960;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;20300;10200;10100;0;0
"2020 VMS I K.";190007910;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;11600;5800;5800;0;0
"2020 VMS I K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.1.;4000240;21070;000000000;0000000;13000;6500;6500;0;0
"2020 VMS I K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;7800;2300;2000;1200;2300
"2020 VMS I K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;4100;1200;1000;600;1300
"2020 VMS I K.";190020391;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4400;1300;1100;700;1300
"2020 VMS I K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;5400;1600;1400;800;1600
"2020 VMS I K.";190031459;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4800;1400;1200;700;1500
"2020 VMS I K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4900;1500;1200;700;1500
"2020 VMS I K.";290020620;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6200;1900;1600;900;1800
"2020 VMS I K.";190027941;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;9900;3000;2500;1500;2900
"2020 VMS I K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;20300;6100;5100;3000;6100
"2020 VMS I K.";195003862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;21600;6500;5400;3200;6500
"2020 VMS I K.";190005293;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000151;21070;000000000;0000000;13300;4000;3300;2000;4000
"2020 VMS I K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;19900;6000;5000;3000;5900
"2020 VMS I K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;25900;7800;6500;3900;7700
"2020 VMS I K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;1600;300;500;500;300
"2020 VMS I K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3000;600;900;900;600
"2020 VMS I K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2000;400;600;600;400
"2020 VMS I K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2500;500;800;800;400
"2020 VMS I K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3400;700;1000;1000;700
"2020 VMS I K.";122091270;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;84000;20600;34900;7100;21400
"2020 VMS I K.";191832470;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;176700;43300;73300;15000;45100
"2020 VMS I K.";190006438;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3700;700;1100;1100;800
"2020 VMS I K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1700;1700;0;0;0
"2020 VMS I K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1400;1400;0;0;0
"2020 VMS I K.";190033129;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;1800;1800;0;0;0
"2020 VMS I K.";190019122;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
