BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";191662566;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;70000;30000;40000;0;0
"2022 VMS II K.";191662370;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;500;100;100;200;100
"2022 VMS II K.";191662228;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;18000;;9000;9000;0
"2022 VMS II K.";190005336;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;1100;;1100;0;0
"2022 VMS II K.";190007159;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191722433;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;2700;1100;1600;0;0
"2022 VMS II K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;500;100;200;200;0
"2022 VMS II K.";191722390;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.30.L.;4000229;21070;000000000;0000000;2700;600;700;600;800
"2022 VMS II K.";191663091;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.30.L.;4000290;21070;000000000;0000000;7000;1000;2000;2000;2000
"2022 VMS II K.";5077;0000000;01;208050103;01.06.01.02.;2.3.1.2.1.3.;1100006;188710061;000000000;000000;350000;160000;130000;35000;25000
"2022 VMS II K.";188710061;0000000;13;20301040106;07.06.01.02.;3.1.1.2.1.2.;6000857;21060;000000000;000000;300000;;100000;200000;0
"2022 VMS II K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190015825;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000011;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190019275;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;200;100;0;0
"2022 VMS II K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;300;200;100;0;0
"2022 VMS II K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";190016546;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";190021155;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;900;500;400;0;0
"2022 VMS II K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000115;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3400;1700;1700;0;0
"2022 VMS II K.";290010850;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;3200;1600;1600;0;0
"2022 VMS II K.";190005336;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;1400;700;700;0;0
"2022 VMS II K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;2900;1500;1400;0;0
"2022 VMS II K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1600;900;700;0;0
"2022 VMS II K.";302420721;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1900;1000;900;0;0
"2022 VMS II K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3200;1700;1500;0;0
"2022 VMS II K.";191662228;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;1600;800;800;0;0
"2022 VMS II K.";190030019;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;10500;2600;2600;2600;2700
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;10900;2700;2700;2700;2800
"2022 VMS II K.";190015444;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5300;1300;1300;1300;1400
"2022 VMS II K.";190021874;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10600;2700;2700;2700;2500
"2022 VMS II K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;5500;1400;1400;1400;1300
"2022 VMS II K.";190022257;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10200;2600;2600;2600;2400
"2022 VMS II K.";191326124;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;6300;2200;1300;1400;1400
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;3800;1500;500;1000;800
"2022 VMS II K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;4600;1200;1200;1200;1000
"2022 VMS II K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;14300;3600;3600;3600;3500
"2022 VMS II K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;16700;4200;4200;4200;4100
"2022 VMS II K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;33300;8300;8300;8300;8400
"2022 VMS II K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;48100;14900;3400;14900;14900
"2022 VMS II K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;38700;9700;9700;9700;9600
"2022 VMS II K.";190006057;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;34800;8700;8700;8700;8700
"2022 VMS II K.";302522904;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;25700;6400;6400;6400;6500
"2022 VMS II K.";191662185;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;70000;17500;17500;17500;17500
"2022 VMS II K.";191662566;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.5.;4000240;21070;000000000;0000000;1500;1300;100;100;0
"2022 VMS II K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190025214;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190012715;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190018173;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";301879757;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190033848;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";191713046;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";301806652;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;500;100;400;0;0
"2022 VMS II K.";190019656;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;2100;600;500;300;700
"2022 VMS II K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190012334;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190018173;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190020587;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;500;300;200;0;0
"2022 VMS II K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190015978;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;600;300;300;0;0
"2022 VMS II K.";190017648;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000010;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1300;700;600;0;0
"2022 VMS II K.";302523034;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;1200;600;600;0;0
"2022 VMS II K.";191715435;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.2.;4000150;21070;000000000;0000000;800;400;400;0;0
"2022 VMS II K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;700;400;300;0;0
"2022 VMS II K.";290005860;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";300134269;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190008827;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000153;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.2.;4000240;21070;000000000;0000000;1100;600;500;0;0
"2022 VMS II K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;21070;000000000;0000000;23200;23200;0;0;0
"2022 VMS II K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;30500;30500;0;0;0
"2022 VMS II K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;21070;000000000;0000000;20400;20400;0;0;0
"2022 VMS II K.";190006395;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;30800;30800;0;0;0
"2022 VMS II K.";190002411;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;21070;000000000;0000000;29200;29200;0;0;0
"2022 VMS II K.";190981194;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;21070;000000000;0000000;13100;13100;0;0;0
"2022 VMS II K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;30300;30300;0;0;0
"2022 VMS II K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;12500;3800;3100;1900;3700
"2022 VMS II K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;10400;3100;2600;1600;3100
"2022 VMS II K.";190648058;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;21070;000000000;0000000;6200;1900;1600;900;1800
"2022 VMS II K.";190023882;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;6700;2600;1100;1000;2000
"2022 VMS II K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;4300;2400;0;600;1300
"2022 VMS II K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;21070;000000000;0000000;17400;6300;3300;2600;5200
"2022 VMS II K.";300134205;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;11300;7800;3500;0;0
"2022 VMS II K.";190003851;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;40700;22400;2800;6100;9400
"2022 VMS II K.";190005489;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;21070;000000000;0000000;15500;10700;3200;0;1600
"2022 VMS II K.";191722390;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;11600;6400;1700;1700;1800
"2022 VMS II K.";191715620;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;700;300;200;0;200
"2022 VMS II K.";191818093;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;1800;1700;100;0;0
"2022 VMS II K.";191663134;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.20.2.;4000240;21070;000000000;0000000;15200;4600;3800;2300;4500
"2022 VMS II K.";190027560;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;4400;1300;1100;700;1300
"2022 VMS II K.";303318623;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000011;21070;000000000;0000000;2900;900;700;400;900
"2022 VMS II K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3600;1100;900;500;1100
"2022 VMS II K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4000;1200;1000;600;1200
"2022 VMS II K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3100;900;800;500;900
"2022 VMS II K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;3100;1000;700;500;900
"2022 VMS II K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;4600;1400;1200;700;1300
"2022 VMS II K.";190019460;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;21070;000000000;0000000;300;100;100;0;100
"2022 VMS II K.";300035837;0000000;01;201070101;09.02.02.01.;2.8.1.1.1.2.;4000190;21070;000000000;0000000;850000;450000;200000;200000;0
"2022 VMS II K.";301151976;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;84800;20400;34800;7200;22400
"2022 VMS II K.";303119646;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000030;21070;000000000;0000000;88900;21300;36400;7600;23600
"2022 VMS II K.";303033784;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4000180;21070;000000000;0000000;1191300;285900;488400;101300;315700
"2022 VMS II K.";190003470;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3900;1200;1000;600;1100
"2022 VMS II K.";195474280;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;1400;900;300;200;0
"2022 VMS II K.";190000175;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;3700;1100;900;600;1100
"2022 VMS II K.";190003285;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;21070;000000000;0000000;2000;600;500;300;600
"2022 VMS II K.";190030542;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;500;500;0;0;0
"2022 VMS II K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;700;700;0;0;0
"2022 VMS II K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS II K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS II K.";290029950;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;800;800;0;0;0
"2022 VMS II K.";190026120;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;21070;000000000;0000000;900;900;0;0;0
"2022 VMS II K.";190013393;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000115;21070;000000000;0000000;3600;3600;0;0;0
"2022 VMS II K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.20.4.;4000080;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS II K.";190009548;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000153;21070;000000000;0000000;400;400;0;0;0
"2022 VMS II K.";191317118;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;1900;1900;0;0;0
"2022 VMS II K.";190002030;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;21070;000000000;0000000;2700;2700;0;0;0
"2022 VMS II K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000011;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190019275;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190019318;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190029611;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190017986;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190033314;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190028477;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190022061;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190028139;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;600;400;0;0
"2022 VMS II K.";191665480;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.16.;4000080;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";302589995;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190000894;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";304075156;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.16.;4000150;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190006961;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";304075188;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190009886;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.16.;4000152;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS II K.";190030161;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;5000;1300;2000;1000;700
"2022 VMS II K.";190033467;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000011;21070;000000000;0000000;4000;1000;1600;800;600
"2022 VMS II K.";190030880;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;3000;1100;900;600;400
"2022 VMS II K.";190012868;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;6800;1700;2700;1400;1000
"2022 VMS II K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;4800;1200;1900;1000;700
"2022 VMS II K.";304082460;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;300;100;200;0;0
"2022 VMS II K.";302825082;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;2800;1100;1700;0;0
"2022 VMS II K.";304793605;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;600;200;400;0;0
"2022 VMS II K.";303289591;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;400;200;200;0;0
"2022 VMS II K.";304054870;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;1000;400;600;0;0
"2022 VMS II K.";300913594;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;700;300;400;0;0
"2022 VMS II K.";304140305;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";191784577;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;2100;800;1300;0;0
"2022 VMS II K.";304142231;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;1100;400;700;0;0
"2022 VMS II K.";304072683;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2022 VMS II K.";304711088;0000000;0205;201060101;09.02.02.01.;2.2.1.1.1.21.;4000180;21070;000000000;0000000;100;;100;0;0
"2022 VMS II K.";303341390;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;6000;1400;2500;500;1600
