BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";190023697;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;22000;22000;0;0;0
"2020 VMS IV K.";190028858;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;19100;19100;0;0;0
"2020 VMS IV K.";190032027;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;26000;26000;0;0;0
"2020 VMS IV K.";190033990;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;22400;22400;0;0;0
"2020 VMS IV K.";191326124;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24200;24200;0;0;0
"2020 VMS IV K.";191662947;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;10000;;;5000;5000
"2020 VMS IV K.";291710460;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;6400;7900;0;-1500;0
"2020 VMS IV K.";291710460;0000000;64;201090202;09.08.01.01.;2.7.3.1.1.1.;4000238;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190981237;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;4700;14900;0;-10200;0
"2020 VMS IV K.";190019318;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;100;300;-200;0
"2020 VMS IV K.";190023697;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;300;0;-200;0
"2020 VMS IV K.";190018892;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;200;0;100;0
"2020 VMS IV K.";301879757;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;;200;100;0
"2020 VMS IV K.";190012291;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.21.;4000130;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190012291;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.16.;4000130;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190032365;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;400;;400;0;0
"2020 VMS IV K.";191722390;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000220;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190005717;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;4800;1000;3000;800;0
"2020 VMS IV K.";302817872;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000220;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";191715588;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;700;;;700;0
"2020 VMS IV K.";190003285;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;200;;;100;100
"2020 VMS IV K.";190015978;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1100;200;300;300;300
"2020 VMS IV K.";190021917;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;4800;1000;3800;0;0
"2020 VMS IV K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;0;100
"2020 VMS IV K.";290011190;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;34600;27900;-300;7000;0
"2020 VMS IV K.";190023882;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;15000;5000;5000;5000;0
"2020 VMS IV K.";190023882;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;30900;26900;2000;2000;0
"2020 VMS IV K.";190023882;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";190012487;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;900;1500;0;-600;0
"2020 VMS IV K.";190021874;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190017986;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1600;2000;-400;0;0
"2020 VMS IV K.";190028858;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;1000;500;500;0
"2020 VMS IV K.";190018892;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190017267;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3500;500;1000;2000;0
"2020 VMS IV K.";190025552;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1600;400;400;400;400
"2020 VMS IV K.";190020434;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;700;100;200;200;200
"2020 VMS IV K.";190020968;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;1000;2000;0;0
"2020 VMS IV K.";190019460;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190033990;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2100;500;500;600;500
"2020 VMS IV K.";190014723;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;500;0;500;0
"2020 VMS IV K.";190016884;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;500;200;200;100;0
"2020 VMS IV K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;6000;2000;2000;2000;0
"2020 VMS IV K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;1100;100;100;900;0
"2020 VMS IV K.";190020391;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;25800;32000;3400;-9600;0
"2020 VMS IV K.";190015782;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";190033314;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;11400;4000;4000;3400;0
"2020 VMS IV K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;5000;3000;2000;0;0
"2020 VMS IV K.";190023010;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;5000;5000;10000;0
"2020 VMS IV K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;300;100;200;0;0
"2020 VMS IV K.";190029045;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;3000;1000;1000;500;500
"2020 VMS IV K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190031982;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";190013817;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;1000;500;500;0
"2020 VMS IV K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;24000;22500;2000;-500;0
"2020 VMS IV K.";190032212;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;4500;1000;1500;1000;1000
"2020 VMS IV K.";190022257;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS IV K.";190011613;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";290028510;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;600;100;100;300;100
"2020 VMS IV K.";190013055;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;2000;4000;0;0
"2020 VMS IV K.";190033271;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;2000;1000;1000;0;0
"2020 VMS IV K.";190028662;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;2000;3000;1000;0
"2020 VMS IV K.";190027375;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;3000;1000;1000;0;1000
"2020 VMS IV K.";190031797;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";191662947;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.2.;4000280;21070;000000000;0000000;14100;;14100;0;0
"2020 VMS IV K.";190015444;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;12200;8200;9000;-5000;0
"2020 VMS IV K.";190016546;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;9400;2900;1000;2000;3500
"2020 VMS IV K.";190019656;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;23000;7000;8000;8000;0
"2020 VMS IV K.";190020587;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;22400;7300;8000;7100;0
"2020 VMS IV K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;39400;18400;19000;2000;0
"2020 VMS IV K.";190026120;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;31200;25200;12000;-6000;0
"2020 VMS IV K.";290015630;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;40000;13000;13000;14000;0
"2020 VMS IV K.";190014538;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;33000;27000;4000;700;1300
"2020 VMS IV K.";190016699;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;2500;1000;2000;-500;0
"2020 VMS IV K.";190016927;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;900;;900;0;0
"2020 VMS IV K.";190029198;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;15000;;10000;0;5000
"2020 VMS IV K.";190021155;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;300;;300;0;0
"2020 VMS IV K.";290023730;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190018935;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;;100;0;0
"2020 VMS IV K.";190019275;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;1000;0;0
"2020 VMS IV K.";190018554;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;;100;100;0
"2020 VMS IV K.";190018554;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;600;;100;300;200
"2020 VMS IV K.";190029383;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;1200;;400;400;400
"2020 VMS IV K.";190017986;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2400;;2400;0;0
"2020 VMS IV K.";190012868;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;6000;;6000;0;0
"2020 VMS IV K.";190023697;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1400;;300;700;400
"2020 VMS IV K.";190014723;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;300;;300;0;0
"2020 VMS IV K.";190028477;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;5000;;3000;2000;0
"2020 VMS IV K.";301879757;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;;;100
"2020 VMS IV K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.21.;4000140;21070;000000000;0000000;2000;1000;0;500;500
"2020 VMS IV K.";190021689;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.15.;4000140;21070;000000000;0000000;15000;3000;12000;0;0
"2020 VMS IV K.";190022061;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;10000;2500;2500;2500;2500
"2020 VMS IV K.";190028139;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;31700;8700;4500;4500;14000
"2020 VMS IV K.";190032365;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000140;21070;000000000;0000000;43300;18300;11600;11600;1800
"2020 VMS IV K.";190012291;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.2.;4000140;21070;000000000;0000000;5300;;4200;1100;0
"2020 VMS IV K.";191662185;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";191663134;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.15.;4000280;21070;000000000;0000000;15000;2000;3000;5000;5000
"2020 VMS IV K.";191663091;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.5.;4000280;21070;000000000;0000000;1000;500;0;500;0
"2020 VMS IV K.";191662370;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.6.;4000280;21070;000000000;0000000;300;;200;0;100
"2020 VMS IV K.";190005489;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;1400;300;900;0;200
"2020 VMS IV K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";190007497;0000000;20;201090201;09.02.01.01.;3.1.2.1.1.2.;4000278;21070;000000000;0000000;2000;500;500;500;500
"2020 VMS IV K.";191665719;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;400;200;0;200;0
"2020 VMS IV K.";190006242;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;1200;500;500;200;0
"2020 VMS IV K.";190008065;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000278;21070;000000000;0000000;1900;1300;1300;-700;0
"2020 VMS IV K.";190002411;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;2500;;;2500;0
"2020 VMS IV K.";190007878;0000000;20;201090201;09.02.02.01.;3.1.1.3.1.2.;4000229;21070;000000000;0000000;5000;600;4400;0;0
"2020 VMS IV K.";190007878;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.21.;4000229;21070;000000000;0000000;400;;100;300;0
"2020 VMS IV K.";191662751;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.30.L.;4000290;21070;000000000;0000000;3500;2500;1000;0;0
"2020 VMS IV K.";188710061;0000000;01;209020102;03.06.01.01.;2.2.1.1.1.21.;1600014;16400;000000000;000000;45000;10500;11500;11500;11500
"2020 VMS IV K.";188710061;0000000;13;20301040105;07.06.01.02.;3.1.1.2.1.2.;6000856;21060;000000000;000000;120000;;50000;-130000;200000
"2020 VMS IV K.";188710061;0000000;28;203010402;07.06.01.02.;2.8.1.1.1.2.;6000866;21060;000000000;000000;55400;;55400;0;0
"2020 VMS IV K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.2.;4000011;21070;000000000;0000000;400;200;200;0;0
"2020 VMS IV K.";190017071;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;200;200;100;100
"2020 VMS IV K.";190018554;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;200;500;400;0
"2020 VMS IV K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;800;200;400;200;0
"2020 VMS IV K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1300;300;500;300;200
"2020 VMS IV K.";190014680;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS IV K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS IV K.";190033848;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS IV K.";190023359;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;1100;300;400;200;200
"2020 VMS IV K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;600;200;200;100;100
"2020 VMS IV K.";190032027;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;500;300;-300;300;200
"2020 VMS IV K.";190013774;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.21.;4000010;21070;000000000;0000000;800;300;100;300;100
"2020 VMS IV K.";191713046;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS IV K.";191713231;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000080;21070;000000000;0000000;1400;400;600;300;100
"2020 VMS IV K.";190648581;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.21.;4000115;21070;000000000;0000000;1200;300;500;200;200
"2020 VMS IV K.";195472653;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;1400;1300;2100;-2000;0
"2020 VMS IV K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;2600;700;1000;500;400
"2020 VMS IV K.";190661333;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000153;21070;000000000;0000000;2200;600;900;400;300
"2020 VMS IV K.";190001462;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;3900;1000;1600;800;500
"2020 VMS IV K.";191662370;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;3700;900;1500;700;600
"2020 VMS IV K.";191663091;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.21.;4000240;21070;000000000;0000000;1600;800;1200;-900;500
"2020 VMS IV K.";190026316;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;11400;2300;4600;2300;2200
"2020 VMS IV K.";190648058;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;10200;2000;4100;2000;2100
"2020 VMS IV K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;6700;1300;2700;1300;1400
"2020 VMS IV K.";190021721;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12000;2500;5700;3400;400
"2020 VMS IV K.";190018935;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;7800;1600;3100;1600;1500
"2020 VMS IV K.";290031830;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10400;2100;4200;2100;2000
"2020 VMS IV K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12000;2700;4600;2500;2200
"2020 VMS IV K.";190022442;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;12700;2600;5000;2600;2500
"2020 VMS IV K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;10200;2000;4100;2000;2100
"2020 VMS IV K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;21070;000000000;0000000;4600;900;1800;1900;0
"2020 VMS IV K.";190648396;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;21070;000000000;0000000;8100;1600;3200;1600;1700
"2020 VMS IV K.";190022976;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000115;21070;000000000;0000000;27400;4500;9000;9500;4400
"2020 VMS IV K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;21070;000000000;0000000;14100;3600;7200;-400;3700
"2020 VMS IV K.";190007159;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;14100;2800;5600;2800;2900
"2020 VMS IV K.";195008119;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;35700;7300;13700;7300;7400
"2020 VMS IV K.";301806638;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;36800;9300;14400;3900;9200
"2020 VMS IV K.";190003328;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000153;21070;000000000;0000000;19100;7400;800;3400;7500
"2020 VMS IV K.";300134269;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;22600;6900;11200;4500;0
"2020 VMS IV K.";190007910;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;23600;7300;1600;7300;7400
"2020 VMS IV K.";190001081;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;21070;000000000;0000000;18300;9700;-1200;7700;2100
"2020 VMS IV K.";191662566;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;21070;000000000;0000000;47800;10000;27900;7000;2900
"2020 VMS IV K.";188710061;0000000;01;201040101;09.08.01.01.;2.2.1.1.1.30.L.;4000360;21070;000000000;0000000;157900;133400;-44200;68700;0
"2020 VMS IV K.";290018740;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000011;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190020434;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190033271;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190012487;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190013589;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";302716948;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190029045;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190021874;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190028858;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190025890;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190013621;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190033990;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;300;100;200;0;0
"2020 VMS IV K.";190017267;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";290023730;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190032212;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";195008076;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.5.;4000080;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";290010850;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.5.;4000150;21070;000000000;0000000;200;100;100;0;0
