BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190013393;0000000;21;201030105;09.01.02.01.;2.1.2.1.1.1.;4001187;21070;000000000;0000000;15;;15;0;0
"2021 VMS III K.";190000175;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4018563;21070;000000000;0000000;33;;33;0;0
"2021 VMS III K.";190000937;0000000;21;201010102;09.02.01.01.;2.1.2.1.1.1.;4018562;21070;000000000;0000000;49;;49;0;0
"2021 VMS III K.";190003666;0000000;21;201010102;09.02.01.01.;2.1.2.1.1.1.;4018562;21070;000000000;0000000;42;;42;0;0
"2021 VMS III K.";191713384;0000000;21;201030105;09.01.02.01.;2.1.2.1.1.1.;4001187;21070;000000000;0000000;19;;19;0;0
"2021 VMS III K.";188710061;0000000;21;201040101;09.08.01.01.;2.1.1.1.1.1.;4001186;21070;000000000;0000000;15374;;15374;0;0
"2021 VMS III K.";190988178;0000000;21;202020304;10.04.01.01.;2.2.1.1.1.30.K.;6000507;21040;000000000;000000;2000;;2000;0;0
"2021 VMS III K.";191662751;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;6000;;6000;0;0
"2021 VMS III K.";188710061;0000000;21;209010101;02.02.01.01.;3.1.1.3.1.2.;1600021;20890;000000000;000000;28400;;0;21300;7100
"2021 VMS III K.";190997565;0000000;21;202020202;10.02.01.40.;2.1.2.1.1.1.;6000467;21040;000000000;000000;1200;;400;400;400
"2021 VMS III K.";190028139;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.4.;4000222;21070;000000000;0000000;1300;;1300;0;0
"2021 VMS III K.";190006395;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;2700;;2700;0;0
"2021 VMS III K.";190661671;0000000;25;201090103;09.02.02.01.;2.1.1.1.1.1.;4000221;21070;000000000;0000000;3000;;1500;200;1300
"2021 VMS III K.";191715588;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.K.;4000152;21070;000000000;0000000;1700;;1700;0;0
"2021 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.K.;4000080;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190031797;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;700;;600;100;0
"2021 VMS III K.";291221220;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000152;21070;000000000;0000000;2800;;2800;0;0
"2021 VMS III K.";190020968;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;2500;;2500;0;0
"2021 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;3.1.1.3.1.2.;4000010;21070;000000000;0000000;1900;;1900;0;0
"2021 VMS III K.";291221220;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001183;21070;000000000;0000000;2101;;2101;0;0
"2021 VMS III K.";191672717;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001184;21070;000000000;0000000;172;;172;0;0
"2021 VMS III K.";190001081;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001183;21070;000000000;0000000;2000;;2000;0;0
"2021 VMS III K.";190009733;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001183;21070;000000000;0000000;41;;41;0;0
"2021 VMS III K.";190003851;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001183;21070;000000000;0000000;4;;4;0;0
"2021 VMS III K.";191326124;0000000;0205;201030101;09.01.01.01.;3.1.1.3.1.4.;4000020;21070;000000000;0000000;1100;;1100;0;0
"2021 VMS III K.";190023544;0000000;0205;201030101;09.01.01.01.;3.1.1.3.1.4.;4000020;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190009014;0000000;0205;201010101;09.02.02.01.;3.1.2.1.1.2.;4000181;21070;000000000;0000000;1400;;1400;0;0
"2021 VMS III K.";190008631;0000000;69;201010103;09.08.01.02.;2.8.1.1.1.2.;4001414;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190009352;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;500;;500;0;0
"2021 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";190014680;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;5700;;700;5000;0
"2021 VMS III K.";190020815;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;900;;900;0;0
"2021 VMS III K.";190006438;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190022257;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;7000;;7000;0;0
"2021 VMS III K.";190007878;0000000;69;201010102;09.02.02.01.;3.1.1.3.1.4.;4000135;21070;000000000;0000000;26000;;16000;10000;0
"2021 VMS III K.";190009352;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.21.;4000152;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190009352;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;300;;300;0;0
"2021 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.K.;4000150;21070;000000000;0000000;400;;400;0;0
"2021 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.K.;4000151;21070;000000000;0000000;700;;700;0;0
"2021 VMS III K.";190011613;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;200;;200;0;0
"2021 VMS III K.";190014157;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;300;;300;0;0
"2021 VMS III K.";190981237;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.K.;4000150;21070;000000000;0000000;1000;;1000;0;0
"2021 VMS III K.";190004234;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;2600;;2600;0;0
"2021 VMS III K.";188208831;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;800;;800;0;0
"2021 VMS III K.";191662413;0000000;21;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000469;21070;000000000;0000000;3100;;3100;0;0
"2021 VMS III K.";190008599;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;700;;;200;500
"2021 VMS III K.";302850897;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001407;21070;000000000;0000000;3220;;;3220;0
"2021 VMS III K.";195007889;0000000;21;201010102;09.02.01.01.;2.1.1.1.1.1.;4001402;21070;000000000;0000000;5315;;;5315;0
"2021 VMS III K.";190006961;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001403;21070;000000000;0000000;2165;;;2165;0
"2021 VMS III K.";190013393;0000000;21;201030105;09.01.02.01.;2.1.1.1.1.1.;4001401;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190015444;0000000;21;201030102;09.01.01.01.;2.1.1.1.1.1.;4001400;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190023882;0000000;21;201030102;09.01.01.01.;2.1.1.1.1.1.;4001400;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190008599;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;200;;;100;100
"2021 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;21070;000000000;0000000;2300;;;1800;500
"2021 VMS III K.";190008599;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;3100;;;1500;1600
"2021 VMS III K.";190022257;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190029611;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190025890;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190020968;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;35;;;35;0
"2021 VMS III K.";190028096;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190018892;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";304221230;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";195008076;0000000;21;201030105;09.01.02.01.;2.1.2.1.1.1.;4001401;21070;000000000;0000000;35;;;35;0
"2021 VMS III K.";303384413;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190001124;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001403;21070;000000000;0000000;35;;;35;0
"2021 VMS III K.";190002379;0000000;21;201010102;09.02.01.01.;2.1.2.1.1.1.;4001402;21070;000000000;0000000;69;;;69;0
"2021 VMS III K.";190008827;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001403;21070;000000000;0000000;52;;;52;0
"2021 VMS III K.";190996278;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;490600;;;490600;0
"2021 VMS III K.";190029611;0000000;21;201030102;09.01.01.01.;2.1.1.1.1.1.;4001400;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190014157;0000000;21;201030102;09.01.01.01.;2.1.1.1.1.1.;4001400;21070;000000000;0000000;3248;;;3248;0
"2021 VMS III K.";190022595;0000000;21;201030102;09.01.01.01.;2.1.1.1.1.1.;4001400;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190002030;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001403;21070;000000000;0000000;6398;;;6398;0
"2021 VMS III K.";191713231;0000000;21;201030105;09.01.02.01.;2.1.1.1.1.1.;4001401;21070;000000000;0000000;1083;;;1083;0
"2021 VMS III K.";190001081;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4001403;21070;000000000;0000000;4331;;;4331;0
"2021 VMS III K.";304995247;0000000;21;201030105;09.01.02.01.;2.1.2.1.1.1.;4001405;21070;000000000;0000000;27;;;27;0
"2021 VMS III K.";304540865;0000000;21;201030105;09.01.02.01.;2.1.2.1.1.1.;4001405;21070;000000000;0000000;27;;;27;0
"2021 VMS III K.";191784577;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001407;21070;000000000;0000000;27;;;27;0
"2021 VMS III K.";302576752;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001404;21070;000000000;0000000;27;;;27;0
"2021 VMS III K.";190003470;0000000;21;201010102;09.02.02.01.;2.1.2.1.1.1.;4001403;21070;000000000;0000000;137;;;137;0
"2021 VMS III K.";302589995;0000000;21;201010102;09.02.01.01.;2.1.2.1.1.1.;4001402;21070;000000000;0000000;120;;;120;0
"2021 VMS III K.";190015444;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190017071;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;17;;;17;0
"2021 VMS III K.";190025214;0000000;21;201030102;09.01.01.01.;2.1.2.1.1.1.;4001400;21070;000000000;0000000;35;;;35;0
"2021 VMS III K.";302877129;0000000;20;202020501;10.01.02.02.;3.1.1.3.1.2.;6000579;21040;000000000;000000;3000;;;1000;2000
"2021 VMS III K.";190996278;0000000;20;201100106;09.05.01.01.;2.7.3.1.1.1.;4040020;20970;000000000;000000;24700;;;19700;5000
"2021 VMS III K.";190996278;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;3900;;;2900;1000
"2021 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;2200;;;2200;0
"2021 VMS III K.";188710061;0000000;28;20407010301;08.02.01.06.;3.1.1.2.1.2.;4000576;21000;000000000;000000;236700;;;236700;0
"2021 VMS III K.";305783083;0000000;01;201110101;09.08.01.02.;2.8.1.1.1.2.;4000470;21070;000000000;0000000;700000;;;500000;200000
"2021 VMS III K.";188710061;0000000;13;20108020113;09.02.01.01.;3.1.1.2.1.2.;4001385;21070;000000000;0000000;50000;;;50000;0
"2021 VMS III K.";190001081;0000000;0205;201010101;09.02.02.01.;3.1.1.3.1.4.;4000179;21070;000000000;0000000;4600;;;4600;0
"2021 VMS III K.";190012291;0000000;0205;201030104;09.01.02.01.;3.1.1.3.1.4.;4000090;21070;000000000;0000000;2000;;;2000;0
"2021 VMS III K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.5.;4000140;21070;000000000;0000000;100;;;100;0
"2021 VMS III K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.21.;4000170;21070;000000000;0000000;2900;;;2900;0
"2021 VMS III K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;12100;;;12100;0
"2021 VMS III K.";190029383;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000010;21070;000000000;0000000;2800;;;2800;0
"2021 VMS III K.";190003470;0000000;01;201010102;09.02.02.01.;3.1.1.3.1.2.;4000152;21070;000000000;0000000;1100;;;1100;0
"2021 VMS III K.";191713384;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;3000;;;3000;0
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;1.1.3.3.1.2.;0000000;0000000;000000000;000000;38000000;21618000;8162000;8207000;13000
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;1.4.2.1.6.2.;0000000;0000000;000000000;000000;41822000;8760000;14251000;10605000;8206000
"2021 VMS III K.";5077;0000000;01;0000000000;000000000000;4.3.2.4.1.2.;0000000;0000000;000000000;000000;43000000;11302700;12061500;9874800;9761000
"2021 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.1.2.1.1.1.;1000002;188710061;000000000;000000;7300;1900;1800;1800;1800
"2021 VMS III K.";188710061;0000000;01;202060206;06.01.01.01.;2.8.1.1.1.2.;6000715;21040;000000000;000000;10000;2500;2500;2500;2500
"2021 VMS III K.";190987980;0000000;0275;202020303;10.04.01.01.;2.1.1.1.1.1.;6000141;21040;000000000;000000;39400;9900;9900;9800;9800
"2021 VMS III K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.6.;4000521;21000;000000000;000000;2500;1000;500;500;500
"2021 VMS III K.";188710061;0000000;11;202010102;10.04.01.40.;2.2.1.1.1.30.K.;6000240;90100;000000000;000000;33600;6700;4800;6600;15500
"2021 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.20.3.;1000051;188710061;000000000;000000;300;100;0;100;100
"2021 VMS III K.";190997565;0000000;01;202020202;10.02.01.40.;2.7.3.1.1.1.;6000460;21040;000000000;000000;38000;9500;9500;9500;9500
"2021 VMS III K.";188710061;0000000;3M01;20503010501;04.05.01.02.;3.1.1.2.1.3.;3001615;20920;000000000;000000;232300;;;;232300
"2021 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.5.;1000101;188710061;000000000;000000;100;100;0;0;0
"2021 VMS III K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;40500;15600;12800;3600;8500
"2021 VMS III K.";188710061;0000000;07;207040301;05.03.01.01.;2.2.1.1.1.30.K.;2000056;21020;000000000;000000;70000;;;;70000
"2021 VMS III K.";190997750;0000000;01;202020201;10.02.01.02.;2.2.1.1.1.20.4.;6000420;21040;000000000;000000;600;200;200;100;100
"2021 VMS III K.";190997750;0000000;0266;202020201;10.01.02.02.;2.7.3.1.1.1.;6000090;21040;000000000;000000;800;200;400;100;100
"2021 VMS III K.";188710061;0000000;01;208040102;04.01.01.06.;2.2.1.1.1.30.K.;8000012;21030;000000000;000000;370000;110000;110000;150000;0
"2021 VMS III K.";190010326;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000515;21050;000000000;000000;15900;50500;-48100;13500;0
"2021 VMS III K.";188710061;0000000;01;207110111;06.02.01.01.;2.2.1.1.1.12.;9000102;188710061;000000000;000000;23300;;23300;0;0
"2021 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.15.;1000078;188710061;000000000;000000;5500;1900;1200;1200;1200
"2021 VMS III K.";188710061;0000000;01;208070201;01.03.03.01.;2.2.1.1.1.21.;1500001;21130;000000000;000000;86800;43400;40000;3000;400
"2021 VMS III K.";190010326;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.5.;4000515;21050;000000000;000000;1000;;1000;0;0
"2021 VMS III K.";190997565;0000000;01;202020202;10.02.01.40.;2.2.1.1.1.30.K.;6000460;21040;000000000;000000;54500;;54500;0;0
"2021 VMS III K.";190987980;0000000;01;202020303;10.04.01.01.;2.2.1.1.1.1.;6000480;21040;000000000;000000;10000;2000;2000;3000;3000
"2021 VMS III K.";124191547;0000000;01;207050301;05.04.01.01.;2.2.1.1.1.30.Z.;5000260;21090;000000000;000000;18000;18000;0;0;0
"2021 VMS III K.";190997750;0000000;20;202020501;10.02.01.02.;2.2.1.1.1.21.;6000580;21040;000000000;000000;2000;;500;1000;500
"2021 VMS III K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.21.;4000581;21000;000000000;000000;4200;1200;1000;1000;1000
"2021 VMS III K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.16.;6000510;21040;000000000;000000;2100;600;200;300;1000
"2021 VMS III K.";193304532;0000000;20;202020501;10.07.01.02.;2.2.1.1.1.6.;6000600;21040;000000000;000000;5000;1000;1500;1500;1000
"2021 VMS III K.";188710061;0000000;01;208010108;08.06.01.09.;2.7.3.1.1.1.;1000041;188710061;000000000;000000;7000;3500;0;0;3500
"2021 VMS III K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.30.K.;6000560;21040;000000000;000000;60700;13000;20700;14000;13000
"2021 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;2.2.1.1.1.11.;1000078;188710061;000000000;000000;500;;100;100;300
"2021 VMS III K.";190998090;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.4.;6000570;21040;000000000;000000;5400;1000;2400;1000;1000
"2021 VMS III K.";188710061;0000000;01;207110110;06.02.01.01.;2.2.1.1.1.12.;9000092;188710061;000000000;000000;29500;500;15000;14000;0
"2021 VMS III K.";190010326;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.6.;4000515;21050;000000000;000000;6100;50000;-44200;300;0
"2021 VMS III K.";190997565;0000000;0266;202020401;10.04.01.01.;2.2.1.1.1.16.;6000110;21040;000000000;000000;44100;;22000;22100;0
"2021 VMS III K.";188710061;0000000;0233;208020103;10.09.01.01.;2.1.2.1.1.1.;1000039;188710061;000000000;000000;200;100;0;100;0
"2021 VMS III K.";188710061;0000000;01;208020101;01.06.01.02.;2.2.1.1.1.21.;1000029;188710061;000000000;000000;7100;1600;1600;2400;1500
"2021 VMS III K.";188710061;0000000;01;208010102;01.03.02.09.;2.1.2.1.1.1.;1000003;188710061;000000000;000000;25200;6300;6300;6300;6300
"2021 VMS III K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.30.K.;6000094;21040;000000000;000000;16000;10000;6000;0;0
"2021 VMS III K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.2.;4000501;21050;000000000;000000;9700;3200;1700;1600;3200
"2021 VMS III K.";188710061;0000000;2M14;208020112;01.06.01.02.;2.2.1.1.1.5.;1000007;188710061;000000000;000000;5400;1400;1300;1300;1400
"2021 VMS III K.";188710061;0000000;01;208020103;10.09.01.01.;3.1.2.1.1.2.;1000078;188710061;000000000;000000;1000;;1000;0;0
"2021 VMS III K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.2.;4000501;21050;000000000;000000;6900;2000;1700;1500;1700
"2021 VMS III K.";188710061;0000000;01;204040109;08.02.01.06.;2.8.1.1.1.2.;4000689;21000;000000000;000000;443000;110000;110000;110000;113000
"2021 VMS III K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.1.;6000094;21040;000000000;000000;1600;;800;800;0
"2021 VMS III K.";190998090;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.16.;6000570;21040;000000000;000000;10000;1000;6500;1500;1000
"2021 VMS III K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.21.;1000002;188710061;000000000;000000;6900;1800;1700;1700;1700
"2021 VMS III K.";188710061;0000000;71;206010101;04.07.05.01.;2.2.1.1.1.30.L.;8000113;106000;000000000;000000;1398400;349600;349600;349600;349600
"2021 VMS III K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.20.3.;1000009;188710061;000000000;000000;200;100;0;100;0
"2021 VMS III K.";190010479;0000000;25;203020103;09.05.01.01.;2.2.1.1.1.15.;4000500;21050;000000000;000000;15000;5000;10000;0;0
"2021 VMS III K.";300620381;0000000;01;204010101;08.02.01.01.;2.7.3.1.1.1.;4000521;21000;000000000;000000;37000;10000;9000;9000;9000
"2021 VMS III K.";190010479;0000000;25;203020103;09.05.01.01.;2.2.1.1.1.6.;4000500;21050;000000000;000000;10000;2500;2500;2500;2500
"2021 VMS III K.";188710061;0000000;11;208020103;10.04.01.40.;2.2.1.1.1.5.;1000051;188710061;000000000;000000;6000;2000;800;1800;1400
"2021 VMS III K.";301850606;0000000;01;203010302;07.06.01.02.;2.1.1.1.1.1.;6000795;21060;000000000;000000;390600;90000;120600;90000;90000
"2021 VMS III K.";302448350;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.1.;4000580;21000;000000000;000000;4700;2000;1000;1000;700
"2021 VMS III K.";190997565;0000000;20;202020501;10.09.01.01.;2.2.1.1.1.20.3.;6000610;21040;000000000;000000;2100;600;500;500;500
"2021 VMS III K.";190010479;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4000510;21050;000000000;000000;6700;1700;1600;1700;1700
"2021 VMS III K.";190997565;0000000;0266;202020401;10.04.01.01.;2.7.3.1.1.1.;6000110;21040;000000000;000000;2200;500;500;600;600
"2021 VMS III K.";188710061;0000000;07;207040106;05.03.01.01.;2.2.1.1.1.12.;3000510;21020;000000000;000000;20000;5000;5000;5000;5000
"2021 VMS III K.";124191928;0000000;20;204040101;08.02.01.06.;2.2.1.1.1.30.L.;4000698;21000;000000000;000000;104700;;30000;29900;44800
"2021 VMS III K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;21000;000000000;000000;19800;5400;5500;4400;4500
"2021 VMS III K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;21000;000000000;000000;3500;1500;1000;0;1000
"2021 VMS III K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.15.;6000560;21040;000000000;000000;29200;7300;7300;7300;7300
"2021 VMS III K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.2.;4000501;21050;000000000;000000;200;100;100;0;0
"2021 VMS III K.";5077;0000000;01;208050101;01.07.01.01.;2.3.1.2.1.3.;1300180;188710061;000000000;000000;2222900;960000;700000;562900;0
"2021 VMS III K.";190997565;0000000;64;202020501;10.09.01.01.;2.2.1.1.1.30.K.;6000554;21040;000000000;000000;43000;20000;13000;10000;0
"2021 VMS III K.";300110421;0000000;20;204020103;08.02.01.02.;2.2.1.1.1.30.L.;4000570;21000;000000000;000000;1000;500;500;0;0
"2021 VMS III K.";188710061;0000000;06;203010305;07.06.01.02.;2.8.1.1.1.2.;2000251;21020;000000000;000000;45000;;9700;12800;22500
"2021 VMS III K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.2.1.1.1.20.1.;6000798;21060;000000000;000000;1000;300;300;100;300
"2021 VMS III K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.20.2.;6000557;21040;000000000;000000;11000;3000;2500;2500;3000
