BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";302420714;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.5.;4000150;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190009733;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";303318623;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000011;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";190031797;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;700;400;300;0;0
"2019 VMS IV K.";290031830;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";190021155;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;400;300;300;0;-200
"2019 VMS IV K.";190032899;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;300;300;300;0;-300
"2019 VMS IV K.";190019656;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS IV K.";190032027;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";190013774;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS IV K.";190026120;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;600;300;300;0;0
"2019 VMS IV K.";191665861;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.2.;4000080;1030000;000000000;0000000;200;300;300;0;-400
"2019 VMS IV K.";302420721;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;300;400;400;0;-500
"2019 VMS IV K.";191722433;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000150;1030000;000000000;0000000;1200;600;600;0;0
"2019 VMS IV K.";190981194;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000151;1030000;000000000;0000000;800;400;400;0;0
"2019 VMS IV K.";190033271;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;22800;11400;7600;400;3400
"2019 VMS IV K.";190015782;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;19600;10800;6300;900;1600
"2019 VMS IV K.";190017114;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;9700;5400;3200;400;700
"2019 VMS IV K.";190027560;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000011;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190020434;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190018173;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;300;100;100;100;0
"2019 VMS IV K.";190018554;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";195474280;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;1030000;000000000;0000000;13200;5400;7600;0;200
"2019 VMS IV K.";190005336;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;1030000;000000000;0000000;9600;2900;2400;1400;2900
"2019 VMS IV K.";190006057;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000150;1030000;000000000;0000000;12300;4100;3200;1800;3200
"2019 VMS IV K.";195007889;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000151;1030000;000000000;0000000;14000;4200;3500;2100;4200
"2019 VMS IV K.";190009733;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;1030000;000000000;0000000;7300;2500;1500;1100;2200
"2019 VMS IV K.";190022638;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;1030000;000000000;0000000;6100;2400;1100;900;1700
"2019 VMS IV K.";190981194;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000151;1030000;000000000;0000000;6000;1800;1500;900;1800
"2019 VMS IV K.";190005717;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;1030000;000000000;0000000;2200;2200;0;0;0
"2019 VMS IV K.";190007344;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.4.;4000151;1030000;000000000;0000000;2400;2200;0;0;200
"2019 VMS IV K.";290005860;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;1030000;000000000;0000000;2000;2400;-400;0;0
"2019 VMS IV K.";190020391;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;3000;700;600;800;900
"2019 VMS IV K.";190031982;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2700;700;500;700;800
"2019 VMS IV K.";190030880;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;3800;900;900;1000;1000
"2019 VMS IV K.";190016884;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2500;600;700;800;400
"2019 VMS IV K.";190028477;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;3000;800;600;800;800
"2019 VMS IV K.";290029950;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;3200;600;800;800;1000
"2019 VMS IV K.";190019656;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2400;600;600;700;500
"2019 VMS IV K.";190648581;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000115;1030000;000000000;0000000;700;;700;0;0
"2019 VMS IV K.";190032746;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;1030000;000000000;0000000;2100;500;400;500;700
"2019 VMS IV K.";190016165;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;1030000;000000000;0000000;1600;400;800;0;400
"2019 VMS IV K.";302818006;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;4100;900;800;1000;1400
"2019 VMS IV K.";302523034;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;5700;1300;1100;1400;1900
"2019 VMS IV K.";190009014;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.3.;4000153;1030000;000000000;0000000;2100;200;300;300;1300
"2019 VMS IV K.";301806638;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;5200;1200;1400;1600;1000
"2019 VMS IV K.";195007889;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000151;1030000;000000000;0000000;3400;400;600;600;1800
"2019 VMS IV K.";290005860;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;1030000;000000000;0000000;3700;500;800;800;1600
"2019 VMS IV K.";290003090;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;3600;500;700;700;1700
"2019 VMS IV K.";190001081;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;1030000;000000000;0000000;2500;600;700;800;400
"2019 VMS IV K.";191727213;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000011;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";190020434;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;600;900;-300;0;0
"2019 VMS IV K.";190019275;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;300;700;-400;0;0
"2019 VMS IV K.";190019841;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;400;500;-100;0;0
"2019 VMS IV K.";190027375;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;800;1000;-200;0;0
"2019 VMS IV K.";190013055;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;600;1200;-600;0;0
"2019 VMS IV K.";190023359;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;600;1400;-800;0;0
"2019 VMS IV K.";190017267;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.4.;4000010;1030000;000000000;0000000;300;600;-300;0;0
"2019 VMS IV K.";191662566;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.20.4.;4000240;1030000;000000000;0000000;800;1700;-900;0;0
"2019 VMS IV K.";190000894;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;1030000;000000000;0000000;26000;15600;9100;1300;0
"2019 VMS IV K.";190005336;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;1030000;000000000;0000000;20900;12000;7000;1000;900
"2019 VMS IV K.";190007159;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;1030000;000000000;0000000;11300;6600;3900;500;300
"2019 VMS IV K.";190006438;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;1030000;000000000;0000000;25500;12600;10300;100;2500
"2019 VMS IV K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000151;1030000;000000000;0000000;14800;14400;8400;0;-8000
"2019 VMS IV K.";190002030;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;1030000;000000000;0000000;30500;18000;10500;1500;500
"2019 VMS IV K.";190001124;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;1030000;000000000;0000000;24000;14400;8400;1200;0
"2019 VMS IV K.";190022638;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;1030000;000000000;0000000;20000;12000;7000;1000;0
"2019 VMS IV K.";190000360;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.1.;4000153;1030000;000000000;0000000;17000;10200;6000;800;0
"2019 VMS IV K.";190007497;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.1.;4000150;1030000;000000000;0000000;19000;11400;6700;900;0
"2019 VMS IV K.";190016731;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;1030000;000000000;0000000;6800;2000;1700;1000;2100
"2019 VMS IV K.";304221230;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000011;1030000;000000000;0000000;4000;1200;1000;600;1200
"2019 VMS IV K.";190020434;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;1030000;000000000;0000000;4500;1600;2800;0;100
"2019 VMS IV K.";190012487;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;1030000;000000000;0000000;5900;1800;1500;900;1700
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;1030000;000000000;0000000;6500;2700;1700;800;1300
"2019 VMS IV K.";190027375;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;1030000;000000000;0000000;6900;2500;4000;0;400
"2019 VMS IV K.";190021493;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.2.;4000010;1030000;000000000;0000000;5100;1900;3000;0;200
"2019 VMS IV K.";190004234;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;1030000;000000000;0000000;4300;1900;700;600;1100
"2019 VMS IV K.";191665480;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.2.;4000080;1030000;000000000;0000000;7900;3000;1700;1100;2100
"2019 VMS IV K.";191713231;0000000;20;01100201;09.01.02.01.;2.2.1.1.1.1.;4000140;1030000;000000000;0000000;29400;7200;7400;14800;0
"2019 VMS IV K.";190016165;0000000;20;01100201;09.01.02.01.;2.2.1.1.1.5.;4000140;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS IV K.";190028139;0000000;20;01100201;09.01.02.01.;3.1.1.3.1.2.;4000140;1030000;000000000;0000000;3500;;;3500;0
"2019 VMS IV K.";190011613;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190011766;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;7800;4000;0;4000;-200
"2019 VMS IV K.";190016927;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;2300;700;900;200;500
"2019 VMS IV K.";190017114;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;300;100;0;200;0
"2019 VMS IV K.";190012715;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190013589;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;43800;10800;11000;11000;11000
"2019 VMS IV K.";190013774;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;13100;3000;4000;6100;0
"2019 VMS IV K.";190013774;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;15000;3100;4800;3300;3800
"2019 VMS IV K.";190014680;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;6400;1600;1600;1600;1600
"2019 VMS IV K.";190014723;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;100;;100;0;0
"2019 VMS IV K.";190015782;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;16100;4000;4000;4000;4100
"2019 VMS IV K.";190015978;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;5500;;2500;3000;0
"2019 VMS IV K.";190016012;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190016012;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;6500;1500;3000;1000;1000
"2019 VMS IV K.";191662228;0000000;20;01100201;09.05.01.01.;2.1.1.1.1.1.;4000280;1030000;000000000;0000000;30900;7700;7700;7700;7800
"2019 VMS IV K.";191662370;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.30.L.;4000280;1030000;000000000;0000000;16000;2000;3000;8000;3000
"2019 VMS IV K.";191662751;0000000;20;01100201;09.05.01.01.;2.1.2.1.1.1.;4000280;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS IV K.";195472315;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.15.;4000278;1030000;000000000;0000000;4000;;2000;2000;0
"2019 VMS IV K.";300035837;0000000;01;01040101;09.08.01.01.;2.2.1.1.1.20.4.;4000350;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS IV K.";190027560;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000011;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";302716948;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190023882;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;400;300;700;0;-600
"2019 VMS IV K.";190017986;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190014157;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190025552;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;300;300;700;-700;0
"2019 VMS IV K.";190012868;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";290023730;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.16.;4000010;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";191663134;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.16.;4000240;1030000;000000000;0000000;1100;300;700;0;100
"2019 VMS IV K.";190032746;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.16.;4000080;1030000;000000000;0000000;400;300;700;-600;0
"2019 VMS IV K.";195472653;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;900;300;700;0;-100
"2019 VMS IV K.";190661671;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.16.;4000153;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";304075156;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";191715435;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.16.;4000150;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190009167;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.16.;4000115;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";190028324;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;500;;;500;0
"2019 VMS IV K.";190028477;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190028662;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;50700;12600;12700;12700;12700
"2019 VMS IV K.";190029198;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;2100;;;2100;0
"2019 VMS IV K.";190029611;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;13900;500;1500;6200;5700
"2019 VMS IV K.";190029611;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1500;;500;500;500
"2019 VMS IV K.";190032027;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;6700;2000;1500;0;3200
"2019 VMS IV K.";190032899;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;4400;1500;1500;1500;-100
"2019 VMS IV K.";190032931;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190032931;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;3000;2000;1000;0;0
"2019 VMS IV K.";190033652;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;12700;3200;3200;3100;3200
"2019 VMS IV K.";190033848;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;12700;3200;3200;3200;3100
"2019 VMS IV K.";290011190;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;200;;200;0;0
"2019 VMS IV K.";290028510;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1800;500;1500;0;-200
"2019 VMS IV K.";290031830;0000000;20;01100201;09.01.01.01.;3.1.1.3.1.2.;4000070;1030000;000000000;0000000;2300;;4000;-1700;0
"2019 VMS IV K.";301879757;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;60200;14900;15100;15100;15100
"2019 VMS IV K.";302716948;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;200;100;0;100;0
"2019 VMS IV K.";304028651;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;13100;4800;1300;5000;2000
"2019 VMS IV K.";191662413;0000000;20;01100201;09.05.01.01.;2.2.1.1.1.20.4.;4000280;1030000;000000000;0000000;600;200;200;100;100
"2019 VMS IV K.";190018554;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;8300;2300;1800;2300;1900
"2019 VMS IV K.";190018892;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;3200;800;800;800;800
"2019 VMS IV K.";190018935;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000070;1030000;000000000;0000000;35300;8900;8800;8800;8800
"2019 VMS IV K.";190019656;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;600;100;200;100;200
"2019 VMS IV K.";190019656;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;3000;2000;2000;2000;-3000
"2019 VMS IV K.";190019841;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;500;100;200;100;100
"2019 VMS IV K.";190020391;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000070;1030000;000000000;0000000;300;200;100;0;0
"2019 VMS IV K.";190020391;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1000;200;300;200;300
"2019 VMS IV K.";190020434;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;14400;3100;3100;4100;4100
"2019 VMS IV K.";190020587;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;1600;300;200;900;200
"2019 VMS IV K.";190021155;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;3000;700;800;700;800
"2019 VMS IV K.";190021721;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.2.;4000070;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190021917;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.5.;4000070;1030000;000000000;0000000;200;100;0;100;0
"2019 VMS IV K.";190022595;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;10800;2000;4500;2900;1400
"2019 VMS IV K.";190022595;0000000;20;01100201;09.01.01.01.;3.1.1.2.1.3.;4000070;1030000;000000000;0000000;400;;1000;-600;0
"2019 VMS IV K.";190023010;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;25500;6000;6000;8000;5500
"2019 VMS IV K.";190023163;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;11900;2100;1600;4200;4000
"2019 VMS IV K.";190023697;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.7.;4000070;1030000;000000000;0000000;300;;100;0;200
"2019 VMS IV K.";190023882;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000070;1030000;000000000;0000000;10300;2500;2600;2500;2700
"2019 VMS IV K.";190025552;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;1030000;000000000;0000000;6100;5000;-2500;5000;-1400
"2019 VMS IV K.";190026120;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.15.;4000070;1030000;000000000;0000000;5000;1000;3000;1000;0
"2019 VMS IV K.";190026120;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.21.;4000070;1030000;000000000;0000000;1500;1000;500;0;0
"2019 VMS IV K.";190022823;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000011;1030000;000000000;0000000;3400;1000;1400;1000;0
"2019 VMS IV K.";303318623;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000011;1030000;000000000;0000000;6500;2000;2600;1900;0
"2019 VMS IV K.";190020391;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;5700;1700;2300;1700;0
"2019 VMS IV K.";190019275;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;5200;1600;2100;1500;0
"2019 VMS IV K.";190018173;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;7100;2100;2800;2200;0
"2019 VMS IV K.";190023544;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;8100;2400;3200;2500;0
"2019 VMS IV K.";190017267;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;3400;1000;1400;1000;0
"2019 VMS IV K.";190018892;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.1.;4000010;1030000;000000000;0000000;5400;1600;2200;1600;0
"2019 VMS IV K.";190013393;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.1.;4000115;1030000;000000000;0000000;6400;1900;2600;1900;0
"2019 VMS IV K.";190022976;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.1.;4000115;1030000;000000000;0000000;4900;1500;2000;1400;0
"2019 VMS IV K.";190032365;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.1.;4000080;1030000;000000000;0000000;5600;1700;2200;1700;0
"2019 VMS IV K.";304089960;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.1.;4000152;1030000;000000000;0000000;900;300;400;200;0
"2019 VMS IV K.";300035837;0000000;01;01070102;09.02.02.01.;2.8.1.1.1.2.;4000190;1030000;000000000;0000000;697100;;682000;-42000;57100
"2019 VMS IV K.";190027560;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000011;1030000;000000000;0000000;247000;69500;92600;40900;44000
"2019 VMS IV K.";190017452;0000000;01;01030102;09.01.01.01.;2.1.1.1.1.1.;4000010;1030000;000000000;0000000;158000;47500;63300;23700;23500
