BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";302716948;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;2500;800;1700;0;0
"2019 VMS III K.";290015630;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4100;800;3300;0;0
"2019 VMS III K.";190015825;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000014;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190011951;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3800;800;3000;0;0
"2019 VMS III K.";190017071;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2200;400;1800;0;0
"2019 VMS III K.";190018554;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2200;400;1800;0;0
"2019 VMS III K.";190020434;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3500;700;2800;0;0
"2019 VMS III K.";190027560;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000014;1030000;000000000;0000000;4000;800;3200;0;0
"2019 VMS III K.";190028477;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4700;900;3800;0;0
"2019 VMS III K.";190018173;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;3300;700;2600;0;0
"2019 VMS III K.";290004420;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;3200;3200;0;0;0
"2019 VMS III K.";190006057;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;4200;4200;0;0;0
"2019 VMS III K.";191317260;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;3200;3200;0;0;0
"2019 VMS III K.";290005860;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;4900;4900;0;0;0
"2019 VMS III K.";190009352;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000181;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS III K.";190016699;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.16.;4000090;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";190025214;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS III K.";190027375;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS III K.";190028662;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";190029045;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS III K.";190030019;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190033990;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS III K.";190011613;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS III K.";190034188;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000178;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS III K.";302716948;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";304221230;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS III K.";302420721;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;13100;2600;10500;0;0
"2019 VMS III K.";304111905;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1200;400;800;0;0
"2019 VMS III K.";190002379;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;11600;2300;9300;0;0
"2019 VMS III K.";190002564;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;9900;2000;7900;0;0
"2019 VMS III K.";190007682;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;8300;1700;6600;0;0
"2019 VMS III K.";190000937;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;14800;3000;11800;0;0
"2019 VMS III K.";290008970;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;13200;2600;10600;0;0
"2019 VMS III K.";190005140;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;9000;1800;7200;0;0
"2019 VMS III K.";190008065;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000170;1030000;000000000;0000000;8200;1600;6600;0;0
"2019 VMS III K.";190981194;0000000;0205;01010101;09.02.01.01.;2.7.3.1.1.1.;4000178;1030000;000000000;0000000;15600;3100;12500;0;0
"2019 VMS III K.";190009167;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000091;1030000;000000000;0000000;7600;1500;6100;0;0
"2019 VMS III K.";190027375;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4700;900;3800;0;0
"2019 VMS III K.";190032931;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190033848;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4900;1000;3900;0;0
"2019 VMS III K.";190013774;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS III K.";190014680;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3700;1100;2600;0;0
"2019 VMS III K.";190016884;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3000;900;1200;900;0
"2019 VMS III K.";190017452;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1700;500;1200;0;0
"2019 VMS III K.";190019275;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1900;600;1300;0;0
"2019 VMS III K.";190019994;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4000;1200;2800;0;0
"2019 VMS III K.";190009886;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";291710460;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS III K.";195003862;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;13700;10700;0;3000;0
"2019 VMS III K.";190004234;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;2200;2200;0;0;0
"2019 VMS III K.";190022595;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS III K.";190006057;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;18800;3400;10000;5400;0
"2019 VMS III K.";191722390;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;6700;1700;5000;0;0
"2019 VMS III K.";190009352;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;12500;3100;9400;0;0
"2019 VMS III K.";190032212;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6900;1700;5200;0;0
"2019 VMS III K.";190032931;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6400;1600;4800;0;0
"2019 VMS III K.";190017833;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3100;800;2300;0;0
"2019 VMS III K.";191727213;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;1030000;000000000;0000000;4300;1100;3200;0;0
"2019 VMS III K.";190013817;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3200;800;2400;0;0
"2019 VMS III K.";195008076;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;1030000;000000000;0000000;8300;2400;5900;0;0
"2019 VMS III K.";300134205;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;19900;5000;14900;0;0
"2019 VMS III K.";302818006;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;150;;150;0;0
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.21.;1000001;188710061;000000000;000000;21100;4000;6100;7000;4000
"2019 VMS III K.";188710061;0000000;01;16020101;01.06.01.02.;2.2.1.1.1.21.;1000029;188710061;000000000;000000;3700;100;2000;1600;0
"2019 VMS III K.";191665719;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;31400;7900;23500;0;0
"2019 VMS III K.";290028510;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5600;1400;4200;0;0
"2019 VMS III K.";190021721;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6400;1600;4800;0;0
"2019 VMS III K.";190022257;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5700;1400;4300;0;0
"2019 VMS III K.";190022823;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000014;1030000;000000000;0000000;6700;1700;5000;0;0
"2019 VMS III K.";190028096;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5400;1400;4000;0;0
"2019 VMS III K.";291326310;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2100;500;1600;0;0
"2019 VMS III K.";190028324;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1700;1700;0;0;0
"2019 VMS III K.";290015630;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS III K.";190017267;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";191326124;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;400;800;0;-400;0
"2019 VMS III K.";190661333;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;2500;2500;0;0;0
"2019 VMS III K.";190032746;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS III K.";195472653;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;5600;5600;0;0;0
"2019 VMS III K.";304075188;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;2300;2300;0;0;0
"2019 VMS III K.";190000175;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;3300;3300;0;0;0
"2019 VMS III K.";190000894;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;5000;5000;0;0;0
"2019 VMS III K.";190008631;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;3900;3900;0;0;0
"2019 VMS III K.";190005293;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000178;1030000;000000000;0000000;2600;2600;0;0;0
"2019 VMS III K.";190027941;0000000;20;01100202;09.01.01.01.;2.2.1.1.1.16.;4000293;1030000;000000000;0000000;1000;300;200;200;300
"2019 VMS III K.";190001081;0000000;20;01100202;09.02.02.01.;2.2.1.1.1.6.;4000230;1030000;000000000;0000000;400;100;100;100;100
"2019 VMS III K.";190001081;0000000;20;01100202;09.02.02.01.;2.2.1.1.1.30.L.;4000230;1030000;000000000;0000000;6000;2000;1500;2000;500
"2019 VMS III K.";290031830;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;10300;2100;3900;2100;2200
"2019 VMS III K.";190021155;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;11100;2200;4400;4500;0
"2019 VMS III K.";290020620;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;10700;2300;4700;2300;1400
"2019 VMS III K.";190016699;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;1030000;000000000;0000000;8400;1700;3400;1600;1700
"2019 VMS III K.";190004615;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;29000;5900;11800;5300;6000
"2019 VMS III K.";190001843;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;55700;13900;27700;300;13800
"2019 VMS III K.";191722433;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.5.;4000186;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";190034188;0000000;0278;01010102;09.02.01.01.;2.7.2.1.1.1.F.;4000183;1030000;000000000;0000000;98000;10000;15000;38000;35000
"2019 VMS III K.";191709681;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;4000;1000;2000;300;700
"2019 VMS III K.";190005336;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;11400;3400;6600;900;500
"2019 VMS III K.";290004420;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;18300;3900;7800;2600;4000
"2019 VMS III K.";191722433;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;7700;4600;0;3100;0
"2019 VMS III K.";190033990;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190026654;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";191662413;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.5.;4000240;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190012868;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;26000;15600;9100;1300;0
"2019 VMS III K.";190022061;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.1.;4000080;1030000;000000000;0000000;13000;7800;4600;600;0
"2019 VMS III K.";191709681;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.5.;4000150;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190007878;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";191722390;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190005140;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.5.;4000150;1030000;000000000;0000000;300;100;200;0;0
"2019 VMS III K.";190001124;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000152;1030000;000000000;0000000;300;100;100;100;0
"2019 VMS III K.";195007921;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";302716948;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;100;200;200;-300;0
"2019 VMS III K.";190027375;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;500;400;300;-200;0
"2019 VMS III K.";190016012;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;500;300;200;0;0
"2019 VMS III K.";190016546;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.2.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190022061;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.2.;4000080;1030000;000000000;0000000;800;400;400;0;0
"2019 VMS III K.";191662228;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.2.;4000240;1030000;000000000;0000000;900;500;400;0;0
"2019 VMS III K.";190032746;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.2.;4000080;1030000;000000000;0000000;200;300;300;-400;0
"2019 VMS III K.";290010850;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000150;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";302522904;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;700;400;300;0;0
"2019 VMS III K.";195472315;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000150;1030000;000000000;0000000;1400;700;700;0;0
"2019 VMS III K.";190009014;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000153;1030000;000000000;0000000;1100;600;500;0;0
"2019 VMS III K.";191317118;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;900;500;400;0;0
"2019 VMS III K.";301806652;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;900;500;400;0;0
"2019 VMS III K.";190001462;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;1300;700;600;0;0
"2019 VMS III K.";190008827;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000153;1030000;000000000;0000000;1100;600;500;0;0
"2019 VMS III K.";191715620;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.2.;4000152;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";190034188;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.2.;4000151;1030000;000000000;0000000;700;400;300;0;0
"2019 VMS III K.";190030161;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000011;1030000;000000000;0000000;15000;9000;5300;700;0
"2019 VMS III K.";190020391;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;15000;9000;5300;700;0
"2019 VMS III K.";190016927;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;12500;5000;6800;700;0
"2019 VMS III K.";190021721;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;14100;8200;5000;900;0
"2019 VMS III K.";190017071;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;10000;6000;3500;500;0
"2019 VMS III K.";190019318;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;9000;5400;3200;400;0
"2019 VMS III K.";190023882;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;16000;9600;5600;800;0
"2019 VMS III K.";190021493;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;18300;10800;7200;300;0
"2019 VMS III K.";190020968;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;18000;10800;6300;900;0
"2019 VMS III K.";190014538;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;18000;10800;6300;900;0
"2019 VMS III K.";303384413;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000011;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";302522904;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;1030000;000000000;0000000;8400;2700;1900;1300;2500
"2019 VMS III K.";190661333;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;1030000;000000000;0000000;10600;3200;2700;1600;3100
"2019 VMS III K.";190002226;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000153;1030000;000000000;0000000;14100;4200;3500;2100;4300
"2019 VMS III K.";290005860;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;1030000;000000000;0000000;13200;4700;3300;2000;3200
"2019 VMS III K.";190002379;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.2.;4000151;1030000;000000000;0000000;14100;4200;3500;2100;4300
"2019 VMS III K.";190001462;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;1030000;000000000;0000000;23200;8500;14700;0;0
"2019 VMS III K.";191715620;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;1030000;000000000;0000000;400;100;100;100;100
"2019 VMS III K.";188710061;0000000;01;01040101;09.08.01.01.;2.2.1.1.1.20.2.;4000360;1030000;000000000;0000000;143400;;92300;51100;0
"2019 VMS III K.";301806652;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;1030000;000000000;0000000;1400;1200;200;0;0
"2019 VMS III K.";290008970;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.4.;4000151;1030000;000000000;0000000;2900;2900;0;0;0
"2019 VMS III K.";190001124;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.4.;4000152;1030000;000000000;0000000;1200;1800;-600;0;0
"2019 VMS III K.";295472120;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.4.;4000150;1030000;000000000;0000000;2800;3400;-600;0;0
"2019 VMS III K.";190019841;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;1500;600;900;0;0
"2019 VMS III K.";190013817;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2800;700;800;800;500
"2019 VMS III K.";190022780;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2700;700;800;800;400
"2019 VMS III K.";190022257;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;3500;800;1000;1100;600
"2019 VMS III K.";190025552;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;2900;600;900;900;500
"2019 VMS III K.";190011613;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;4100;1200;800;1200;900
"2019 VMS III K.";190023359;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.3.;4000010;1030000;000000000;0000000;4000;900;1100;1200;800
"2019 VMS III K.";190028139;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;1030000;000000000;0000000;2100;700;1400;0;0
"2019 VMS III K.";191663091;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.20.3.;4000240;1030000;000000000;0000000;100;;;;100
"2019 VMS III K.";190004615;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;2700;600;700;800;600
"2019 VMS III K.";190000937;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;2800;600;800;800;600
"2019 VMS III K.";195472315;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.20.3.;4000150;1030000;000000000;0000000;3700;700;1100;1100;800
"2019 VMS III K.";302420721;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.20.3.;4000152;1030000;000000000;0000000;2600;600;700;800;500
"2019 VMS III K.";195472468;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;1030000;000000000;0000000;3900;1000;1000;1200;700
"2019 VMS III K.";190022638;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.20.3.;4000080;1030000;000000000;0000000;2000;700;500;600;200
