BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";190015978;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;69700;17500;29200;5600;17400
"2022 VMS III K.";190023359;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;45500;11400;19100;3600;11400
"2022 VMS III K.";304221230;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000441;21070;000000000;0000000;22700;5700;9500;1800;5700
"2022 VMS III K.";190020587;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;45500;11400;22800;5700;5600
"2022 VMS III K.";190003285;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000354;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";190978974;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;400;300;100;0;0
"2022 VMS III K.";190027037;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;500;100;400;0;0
"2022 VMS III K.";190019994;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190029383;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190033652;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190025890;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190011613;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";291326310;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190012291;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000435;21070;000000000;0000000;800;300;400;0;100
"2022 VMS III K.";303318623;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000441;21070;000000000;0000000;700;200;300;100;100
"2022 VMS III K.";190018935;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";290031830;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;500;100;200;100;100
"2022 VMS III K.";190033467;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000441;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";191738761;0000000;21;202020102;10.01.02.02.;2.1.2.1.1.1.;6000398;21040;000000000;000000;400;;400;0;0
"2022 VMS III K.";190997565;0000000;21;202020401;10.09.01.01.;2.1.1.1.1.1.;6000468;21040;000000000;000000;85700;;85700;0;0
"2022 VMS III K.";190027037;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;2000;200;1700;0;100
"2022 VMS III K.";290026840;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;300;;100;100;100
"2022 VMS III K.";191722433;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.15.;4000238;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";188710061;0000000;01;20304010601;08.01.01.03.;3.1.1.2.1.3.;4006311;21050;000000000;000000;115500;;;15500;100000
"2022 VMS III K.";190003328;0000000;01;201010102;09.02.02.01.;3.1.1.3.1.4.;4000153;21070;000000000;0000000;16000;;10000;6000;0
"2022 VMS III K.";190004387;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.7.;4000152;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1500;1500;0;0;0
"2022 VMS III K.";190028096;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1400;100;1300;0;0
"2022 VMS III K.";190996278;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040045;20970;000000000;000000;35000;25000;10000;0;0
"2022 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.K.;4000152;21070;000000000;0000000;300;100;100;0;100
"2022 VMS III K.";190006438;0000000;65;201090103;09.08.01.01.;2.7.3.1.1.1.;4000222;21070;000000000;0000000;2594;2594;0;0;0
"2022 VMS III K.";191662185;0000000;20;201090202;09.05.01.01.;2.2.1.1.1.30.L.;4000290;21070;000000000;0000000;500;;500;0;0
"2022 VMS III K.";195007889;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;21070;000000000;0000000;26100;10400;15700;0;0
"2022 VMS III K.";190988178;0000000;21;202020304;10.04.01.01.;2.1.1.1.1.1.;6000501;21040;000000000;000000;1400;400;300;400;300
"2022 VMS III K.";190997750;0000000;21;202020201;10.02.01.02.;2.1.2.1.1.1.;6000514;21040;000000000;000000;300;100;100;100;0
"2022 VMS III K.";190998090;0000000;21;202020103;10.01.02.02.;2.1.1.1.1.1.;6000518;21040;000000000;000000;12200;3200;3000;3000;3000
"2022 VMS III K.";190998090;0000000;21;202020103;10.01.02.02.;2.1.2.1.1.1.;6000518;21040;000000000;000000;200;100;0;100;0
"2022 VMS III K.";188710061;0000000;3M02;20108010814;09.02.01.01.;3.1.1.3.1.2.;4018297;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;900;900;0;0;0
"2022 VMS III K.";190011232;0000000;21;201100104;09.05.01.01.;2.1.2.1.1.1.;4040045;20970;000000000;000000;900;400;500;0;0
"2022 VMS III K.";195474280;0000000;21;201010102;09.02.01.01.;2.7.3.1.1.1.;4001198;21070;000000000;0000000;3300;;3300;0;0
"2022 VMS III K.";190005293;0000000;21;201010102;09.02.01.01.;2.7.3.1.1.1.;4001198;21070;000000000;0000000;6500;;6500;0;0
"2022 VMS III K.";190002226;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;6900;1200;2600;600;2500
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.2.;4000152;21070;000000000;0000000;900;500;400;0;0
"2022 VMS III K.";190661671;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.2.;4000152;21070;000000000;0000000;29000;16000;8600;700;3700
"2022 VMS III K.";190661671;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000152;21070;000000000;0000000;537600;134400;241900;53800;107500
"2022 VMS III K.";190032365;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4001416;21070;000000000;0000000;11300;2800;4700;900;2900
"2022 VMS III K.";190016165;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4001416;21070;000000000;0000000;15100;3800;6300;1200;3800
"2022 VMS III K.";195007921;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4001416;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190009167;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4001417;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190006395;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;30000;7500;12600;2400;7500
"2022 VMS III K.";190007159;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4001418;21070;000000000;0000000;15000;3800;6200;1200;3800
"2022 VMS III K.";190661671;0000000;0205;201010101;09.02.02.01.;2.1.1.1.1.1.;4001420;21070;000000000;0000000;29900;7500;12400;2400;7600
"2022 VMS III K.";190001124;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190006961;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4001420;21070;000000000;0000000;500;100;200;200;0
"2022 VMS III K.";303524897;0000000;0205;201060101;09.01.02.01.;2.1.1.1.1.1.;4001422;21070;000000000;0000000;3500;800;1400;300;1000
"2022 VMS III K.";111967520;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4001423;21070;000000000;0000000;16300;3800;6700;1300;4500
"2022 VMS III K.";302799036;0000000;0205;201060101;09.02.02.01.;2.1.1.1.1.1.;4001423;21070;000000000;0000000;2600;600;1100;200;700
"2022 VMS III K.";300030249;0000000;0205;201060101;09.02.02.01.;2.1.2.1.1.1.;4001423;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190034188;0000000;0278;201010102;09.02.01.01.;2.7.3.1.1.1.;4000186;21070;000000000;0000000;20400;20400;0;0;0
"2022 VMS III K.";305413415;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;400;100;200;0;100
"2022 VMS III K.";195007889;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.7.;4000278;21070;000000000;0000000;1200;400;400;300;100
"2022 VMS III K.";190022595;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1100;300;400;400;0
"2022 VMS III K.";190020815;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1100;300;400;400;0
"2022 VMS III K.";190018892;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;800;200;300;300;0
"2022 VMS III K.";190017833;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190009167;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.Z.;4000115;21070;000000000;0000000;2000;600;800;600;0
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.30.Z.;4000080;21070;000000000;0000000;400;100;200;100;0
"2022 VMS III K.";190001124;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.Z.;4000152;21070;000000000;0000000;3100;900;1200;1000;0
"2022 VMS III K.";190002379;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;2900;900;1200;800;0
"2022 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.Z.;4000150;21070;000000000;0000000;3700;1100;1500;1100;0
"2022 VMS III K.";191662413;0000000;01;201020101;09.05.01.01.;2.2.1.1.1.30.Z.;4000240;21070;000000000;0000000;4100;1200;1600;1300;0
"2022 VMS III K.";290013960;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4001416;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190034188;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001418;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190981194;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4001419;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190032931;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1200;400;500;300;0
"2022 VMS III K.";190014723;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";302716948;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;800;200;300;300;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1200;400;500;300;0
"2022 VMS III K.";190033652;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;1100;300;400;400;0
"2022 VMS III K.";190019841;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.Z.;4000010;21070;000000000;0000000;500;200;200;100;0
"2022 VMS III K.";190032931;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;8510;2837;2837;2836;0
"2022 VMS III K.";190019994;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;2803;935;935;933;0
"2022 VMS III K.";190014538;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.30.L.;4001441;21070;000000000;0000000;947;316;316;315;0
"2022 VMS III K.";190019122;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.1.;4001441;21070;000000000;0000000;418;139;139;140;0
"2022 VMS III K.";190025214;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.1.;4001441;21070;000000000;0000000;368;123;123;122;0
"2022 VMS III K.";190030019;0000000;21;201030102;09.01.01.01.;2.2.1.1.1.1.;4001441;21070;000000000;0000000;836;279;279;278;0
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.20.1.;4000152;21070;000000000;0000000;40300;26800;13500;0;0
"2022 VMS III K.";190001124;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4001420;21070;000000000;0000000;800;;800;0;0
"2022 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4001424;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190022595;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;700;700;0;0;0
"2022 VMS III K.";195472468;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4001424;21070;000000000;0000000;3500;900;900;900;800
"2022 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4001424;21070;000000000;0000000;2500;600;600;600;700
"2022 VMS III K.";191715435;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001426;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190007910;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190661671;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";188710061;0000000;30;210010101;06.02.01.01.;3.1.2.1.1.5.;5000142;21190;000000000;000000;100000;;50000;50000;0
"2022 VMS III K.";188710061;0000000;30;210010101;06.02.01.01.;2.2.1.1.1.30.Z.;5000142;21190;000000000;000000;120000;20000;20000;20000;60000
"2022 VMS III K.";188710061;0000000;01;207020104;06.02.01.01.;3.1.2.1.1.2.;5000200;21150;000000000;000000;350000;50000;100000;100000;100000
"2022 VMS III K.";190981237;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.6.;6000592;21040;000000000;000000;5000;1500;1000;1000;1500
"2022 VMS III K.";190997565;0000000;3M01;202020401;10.09.01.01.;2.1.2.1.1.1.;6000474;21040;000000000;000000;200;100;100;0;0
"2022 VMS III K.";190997565;0000000;3M02;202020401;10.09.01.01.;2.2.1.1.1.30.K.;6000525;21040;000000000;000000;5000;;5000;0;0
"2022 VMS III K.";191645111;0000000;3M02;202020107;10.01.02.02.;2.2.1.1.1.30.K.;6000524;21040;000000000;000000;2000;;;2000;0
"2022 VMS III K.";190034188;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.2.;6000591;21040;000000000;000000;100;;100;0;0
"2022 VMS III K.";124191547;0000000;01;207050101;05.04.01.01.;2.2.1.1.1.11.;5000060;21170;000000000;000000;500;100;200;100;100
"2022 VMS III K.";188710061;0000000;69;210010206;06.02.01.01.;2.2.1.1.1.30.Z.;5000315;21170;000000000;000000;23000;23000;0;0;0
"2022 VMS III K.";303384413;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2500;300;1000;100;1100
"2022 VMS III K.";190001462;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";195008119;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;700;700;0;0;0
"2022 VMS III K.";188710061;0000000;01;207010101;06.02.01.01.;2.8.1.1.1.2.;5000030;21150;000000000;000000;155000;38800;38700;38800;38700
"2022 VMS III K.";190008065;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;600;200;200;200;0
"2022 VMS III K.";190008065;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.2.;4000278;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";191713231;0000000;20;201090201;09.01.02.01.;3.1.1.3.1.4.;4000140;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS III K.";190005140;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.2.;4000229;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";190000175;0000000;20;201090201;09.02.02.01.;3.1.1.3.1.4.;4000229;21070;000000000;0000000;1200;;600;0;600
"2022 VMS III K.";303384413;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;300;100;200;0;0
"2022 VMS III K.";290018740;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";291326310;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.4.;4000070;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS III K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190019994;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;1225;1225;0;0;0
"2022 VMS III K.";190013589;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";190021917;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;4500;4500;0;0;0
"2022 VMS III K.";190013055;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190033314;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190019460;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;2413;2413;0;0;0
"2022 VMS III K.";190014157;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;217;217;0;0;0
"2022 VMS III K.";190014680;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;700;700;0;0;0
"2022 VMS III K.";190020815;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190023544;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";190014538;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";190027941;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;237;237;0;0;0
"2022 VMS III K.";190978974;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS III K.";303384413;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS III K.";190009733;0000000;64;201090202;09.08.01.01.;3.1.1.3.1.4.;4000238;21070;000000000;0000000;4380;4380;0;0;0
"2022 VMS III K.";190034188;0000000;64;201090202;09.08.01.01.;2.1.1.1.1.1.;4000238;21070;000000000;0000000;11094;11064;30;0;0
"2022 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4001428;21070;000000000;0000000;7000;1800;1800;1800;1600
"2022 VMS III K.";190006395;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;7100;1800;1800;1800;1700
"2022 VMS III K.";195474280;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;7000;1800;1800;1800;1600
"2022 VMS III K.";290004420;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001426;21070;000000000;0000000;7000;1800;1800;1800;1600
"2022 VMS III K.";191317118;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001428;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";191832470;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4001453;21070;000000000;0000000;4600;1200;1200;1200;1000
"2022 VMS III K.";195007889;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001426;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";304925206;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.21.;4001453;21070;000000000;0000000;2300;600;600;600;500
"2022 VMS III K.";188710061;0000000;66;20502040101;06.02.01.01.;3.1.1.1.1.1.;8000313;21030;000000000;000000;78400;78400;0;0;0
"2022 VMS III K.";305707210;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.16.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";305707210;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000344;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190001462;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4001462;21070;000000000;0000000;60400;15100;15100;15100;15100
"2022 VMS III K.";190006057;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001460;21070;000000000;0000000;1100;300;300;300;200
"2022 VMS III K.";190008065;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4001460;21070;000000000;0000000;60700;15200;15200;15200;15100
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000111;21070;000000000;0000000;56400;14100;14100;14100;14100
"2022 VMS III K.";190033129;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000113;21070;000000000;0000000;2400;600;600;600;600
"2022 VMS III K.";190002226;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4001462;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190034188;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001460;21070;000000000;0000000;500;100;100;100;200
"2022 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;10900;2700;2700;2700;2800
"2022 VMS III K.";290018740;0000000;01;201030102;09.01.01.01.;2.1.2.1.1.1.;4000457;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";190034188;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;300;300;0;0;0
"2022 VMS III K.";188710061;0000000;73;203010105;07.06.01.02.;2.8.1.1.1.2.;6001818;21060;000000000;000000;3800;3800;0;0;0
"2022 VMS III K.";190022780;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1600;1600;0;0;0
"2022 VMS III K.";190011766;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;600;600;0;0;0
"2022 VMS III K.";290011190;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS III K.";190648777;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.16.;4000010;21070;000000000;0000000;1000;500;500;0;0
"2022 VMS III K.";303384413;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.1.;4000010;21070;000000000;0000000;22600;5700;9000;4500;3400
"2022 VMS III K.";188710061;0000000;01;201040101;09.08.01.01.;3.1.1.3.1.1.;4000360;21070;000000000;0000000;272800;;272800;0;0
"2022 VMS III K.";191722390;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190006395;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190978974;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";190004234;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.16.;4000470;21070;000000000;0000000;878;878;0;0;0
"2022 VMS III K.";191727213;0000000;0205;201030101;09.01.01.01.;2.2.1.1.1.16.;4000020;21070;000000000;0000000;1500;500;1000;0;0
